candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0046_0094,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),48)))),-4.0,4.0))",-1.0,-0.0027056065664800484,raw_20bp,recent_oos_2025H2_2026Apr,7248,-0.00018010008526717016,-1.5776767469404105,0.0020087446035755834,-8.391531872951491,-11.540882429145608,0.4602649006622517,-1.3053654180164493,-1.346650985306197,-0.7328947553418392,-0.7436004323458,-0.012883479840206422,-0.005773557405364823,-0.0033530801344207246,-0.00014591153750347527,0.00290714860867905,0.05732615894039736,0.5
a7o_l1_C0046_0094,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),48)))),-4.0,4.0))",-1.0,-0.0027056065664800484,raw_20bp,fresh_forward_2026May,416,-0.00019720560988962556,-1.7275211426331198,0.001604395996773812,-11.504288083651652,-14.256176740501711,0.4639423076923077,-0.08203753371408423,-0.13696649954000667,-0.07926301433056282,-0.12836482391836257,-0.014621415924535789,-0.0039174345107509615,-0.0024746539925761908,-0.00011894815145384901,0.0022091081112129082,0.05729166666666667,0.5
a7o_l1_C0046_0094,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),48)))),-4.0,4.0))",-1.0,-0.0027056065664800484,residual_vs_funding_10bp,validation_2025H1,4296,0.0001642531896638052,1.4388579414549336,0.002817133377573669,5.457056569556934,6.081228874511564,0.5567970204841713,0.7056317027957071,-0.2329491654844276,0.9906525036045326,-0.21053410367732284,-0.03499052279123785,-0.007221919708188579,-0.003747705982233113,0.00028316168911141114,0.004009264425455128,0.0533716005517594,0.49990100514749924
a7o_l1_C0046_0094,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),48)))),-4.0,4.0))",-1.0,-0.0027056065664800484,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,4.506141053443052e-05,0.39473795628161135,0.002005827951367651,2.102631450847875,2.8879182770939096,0.5208333333333334,0.32660510355355243,-0.373555951025122,0.3661781767765806,-0.3136135352568551,-0.01314815088609199,-0.00563749902080713,-0.0031130922511926,8.24636546588141e-05,0.0031221559940874293,0.05732615894039736,0.5
a7o_l1_C0046_0094,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),48)))),-4.0,4.0))",-1.0,-0.0027056065664800484,residual_vs_funding_10bp,fresh_forward_2026May,416,4.188563114018377e-05,0.36691812878800983,0.0016168330543924192,2.4246660841563594,2.927851322149256,0.5528846153846154,0.01742442255431645,-0.08952210128434049,0.017023955129902513,-0.08589394499058423,-0.014861693879602306,-0.003830774344360196,-0.002240911564657059,0.0001348153133540795,0.0024918340064207815,0.05729166666666667,0.5
a7o_l1_C0046_0094,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),48)))),-4.0,4.0))",-1.0,-0.0027056065664800484,residual_vs_core4_10bp,validation_2025H1,4296,0.00016436387168628934,1.4398275159718945,0.002811309083586815,5.472047013581349,6.081213825385318,0.5591247672253259,0.706107192764299,-0.23025211689135597,0.9917380229923727,-0.2083984639969949,-0.035209822181545745,-0.007102770521461704,-0.003713228568836304,0.000264763384227181,0.0040121909058300955,0.0533716005517594,0.49990100514749924
a7o_l1_C0046_0094,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),48)))),-4.0,4.0))",-1.0,-0.0027056065664800484,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,4.300696729620808e-05,0.3767410335147828,0.0020056118176630397,2.0069843769782865,2.7514980608806687,0.5206953642384106,0.31171449896291614,-0.3786066564999584,0.3459903650668883,-0.3170722421458809,-0.013687981521002287,-0.005564535517936312,-0.0031208194705788085,7.676278724035962e-05,0.003155487658723219,0.05732615894039736,0.5
a7o_l1_C0046_0094,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),48)))),-4.0,4.0))",-1.0,-0.0027056065664800484,residual_vs_core4_10bp,fresh_forward_2026May,416,4.442518220150427e-05,0.38916459608517745,0.0016343750402144596,2.544072886616447,3.0580258563832605,0.5600961538461539,0.018480875795825778,-0.09111533514916854,0.018086834299111176,-0.08735679591443324,-0.015034315431148765,-0.003846276356880228,-0.0023518209131938267,0.00012768000729788514,0.0024979956474722965,0.05729166666666667,0.5
a7o_l1_C0046_0094,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),48)))),-4.0,4.0))",-1.0,-0.0027056065664800484,execution_lag_1bar_raw_10bp,validation_2025H1,4296,1.6405918534450398e-05,0.14371584636178547,0.002791631766176037,0.5500402518013486,0.6259253243321852,0.5235102420856611,0.07047982602399891,-0.3057561215773839,0.05513610080243714,-0.26939545284227917,-0.0364715007234997,-0.007269965610610922,-0.0038682426894518225,0.00011423376578852793,0.0038426170969662714,0.05338299193047797,0.5
a7o_l1_C0046_0094,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),48)))),-4.0,4.0))",-1.0,-0.0027056065664800484,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-0.0001245183457653324,-1.090780708904312,0.002010970497715206,-5.795350356339525,-8.11838686821171,0.472682119205298,-0.9025089701071294,-1.02503810864773,-0.6003725083043945,-0.6459983738329329,-0.01282646411807515,-0.005660790571308993,-0.003257246378294373,-0.00010151509704896426,0.0029617379179425877,0.05732615894039735,0.5
a7o_l1_C0046_0094,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(Add(Delta(quote_volume_mean_24,24),TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),48)))),-4.0,4.0))",-1.0,-0.0027056065664800484,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,-0.00015552918765901897,-1.3624356838930063,0.0015615767473049719,-9.321818080717799,-13.524968443825466,0.4639423076923077,-0.06470014206615189,-0.13208031171400322,-0.06313060880601795,-0.12405892778449246,-0.008827455707381986,-0.004070158670807234,-0.002504873663870633,-0.00016224481106642542,0.0024022454406635624,0.05729166666666667,0.5
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,raw_10bp,validation_2025H1,4296,6.986319311863976e-05,0.6120015717192844,0.003075001656290894,2.1264497792796413,3.652760690217392,0.49185288640595903,0.3001322776376764,-0.42010334767211355,0.32308239313400766,-0.3469578203115731,-0.01601862886365289,-0.006604058648705072,-0.003932663441150068,-4.997857554800991e-05,0.004223043243775874,0.027136613384020784,0.493430232205062
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,raw_10bp,recent_oos_2025H2_2026Apr,7248,-8.196952670030182e-05,-0.7180530538946439,0.0020566774660697334,-3.7302530210271483,-6.057327185901549,0.45667770419426046,-0.5941151295237876,-0.868776849486337,-0.45635338822315674,-0.5840229420243719,-0.01031041891117702,-0.0050979183242203015,-0.003149425890944942,-0.00017415698982735709,0.0031878584188484833,0.03291712656364975,0.5
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,raw_10bp,fresh_forward_2026May,416,0.00014257516317979266,1.2489584294549836,0.0022326922447085135,5.976777198264167,14.394084951834124,0.4495192307692308,0.05931126788279374,-0.11884314249480407,0.06001012519060889,-0.1122112897193056,-0.004989196429727834,-0.0038223235120786302,-0.00236160587402829,-0.000181397815304233,0.0031221070407342205,0.03685897435897436,0.5
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,raw_20bp,validation_2025H1,4296,4.2726579734618984e-05,0.3742848384752623,0.0030753307237669286,1.3003442899936382,2.2319641783583575,0.48533519553072624,0.18355338653992315,-0.4556866810054469,0.1774915741828016,-0.36980151136313244,-0.01601862886365289,-0.006604058648705072,-0.003960255802157897,-7.980428469701062e-05,0.004223043243775874,0.027136613384020784,0.493430232205062
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,raw_20bp,recent_oos_2025H2_2026Apr,7248,-0.00011488665326395157,-1.0064070825922158,0.0020576517212017053,-5.225763649040208,-8.46817324570411,0.4492273730684327,-0.832698462857121,-1.0456629325694624,-0.571762888924856,-0.6526298808416107,-0.01031041891117702,-0.005109878307853002,-0.003176004100958909,-0.00020308761252089622,0.003169349162531747,0.03291712656364975,0.5
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,raw_20bp,fresh_forward_2026May,416,0.00010571618882081834,0.9260738140703687,0.0022409616141728364,4.415288982148379,10.620999615552137,0.4423076923076923,0.04397793454946043,-0.12575980916147067,0.043874532745088235,-0.11833775488098086,-0.0051558630963945,-0.0038473235120786305,-0.0023936199304868244,-0.00020558140039884113,0.0031221070407342205,0.03685897435897436,0.5
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,residual_vs_funding_10bp,validation_2025H1,4296,2.0777986877341296e-05,0.18201516504550974,0.0030507474056490342,0.6374546156853769,1.087495878671431,0.48370577281191807,0.08926223162505821,-0.48054352563779956,0.07187631619990542,-0.3852604803624463,-0.016074205108862396,-0.006748908511771513,-0.00397104079660908,-0.00010000015780025305,0.0041992462156340985,0.027136613384020784,0.493430232205062
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,-0.00013497452302507946,-1.1823768216996962,0.00205922106392897,-6.134806689982131,-9.909149357391541,0.44067328918322296,-0.978295342885776,-1.1389083559525097,-0.6298019215581622,-0.6835821237522359,-0.01082557441036928,-0.005161759836757273,-0.0031969932156667063,-0.00022460624336722787,0.0031374335078326733,0.03291712656364975,0.5
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,residual_vs_funding_10bp,fresh_forward_2026May,416,7.837463542688677e-05,0.6865618063395281,0.00227630451310481,3.2225319158784242,7.761115061409805,0.4326923076923077,0.032603848337584895,-0.1329329850833576,0.03203597647418821,-0.1246437145768744,-0.005229438586835552,-0.003947110692465635,-0.00245295018792921,-0.00022717873492967362,0.00297862932097378,0.03685897435897436,0.5
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,residual_vs_core4_10bp,validation_2025H1,4296,1.896076578532558e-05,0.1660963082794521,0.003062382981266621,0.5794933066837783,0.9908808653075195,0.4830074487895717,0.0814554498137587,-0.49498207300006314,0.06338361931519532,-0.39407471403350136,-0.016128323264096054,-0.006653637610295983,-0.003977309799885096,-9.942769752055963e-05,0.0041804472281578185,0.027136613384020784,0.493430232205062
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,-0.000134005164473496,-1.1738852407878249,0.002058594786076798,-6.092600765701706,-9.85673257618109,0.4419150110375276,-0.971269432103899,-1.143349658779827,-0.6271879343501758,-0.6849769533342918,-0.01047647806452961,-0.005148829497338204,-0.0031929165547193838,-0.0002261102173436688,0.0031422791480237183,0.03291712656364975,0.5
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,residual_vs_core4_10bp,fresh_forward_2026May,416,8.28192535407667e-05,0.7254966610171163,0.0022633875364875583,3.4247150700886104,8.26740028695612,0.4375,0.03445280947295895,-0.1312184796262783,0.03395822080538191,-0.12313925906504164,-0.005141976151870034,-0.00393587223750499,-0.0023856288140528996,-0.00022431941744560668,0.002992293027189472,0.03685897435897436,0.5
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,execution_lag_1bar_raw_10bp,validation_2025H1,4296,6.79966855838744e-05,0.5956509657147397,0.0030585970366421634,2.080738647132407,3.478523618417879,0.4930167597765363,0.2921137612683244,-0.394471217337902,0.31278013266296845,-0.33009289831588173,-0.01740941616929141,-0.0066058493011702715,-0.003920757811967254,-4.7445839053461276e-05,0.00430341092958104,0.027236279139342463,0.4946302137643216
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-7.990180529219392e-05,-0.6999398143596187,0.0020492658454116194,-3.6493065201963013,-5.923141432368551,0.4559878587196468,-0.5791282847578215,-0.8808293943380766,-0.4480831839115301,-0.5888583217504554,-0.010698010028839173,-0.0050979183242203015,-0.003137238458487954,-0.00017390880574458825,0.003167357991222009,0.03291712656364975,0.5
a7o_l1_C0046_1549,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Mul(ZScore(TSMean(realized_vol_24,30)),Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))))),-4.0,4.0))",-1.0,-0.0011177281614652267,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,0.00015418159756937978,1.350630794707767,0.002225661934962984,6.483737089304841,14.971212409401936,0.45913461538461536,0.064139544588862,-0.12033598826686769,0.06514648024362191,-0.11354500900151132,-0.005811814261659815,-0.004154040427553454,-0.0024745053186619975,-9.803028214269947e-05,0.003091476129981649,0.03705929487179487,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,raw_10bp,validation_2025H1,4296,-0.00010938730472269897,-0.958232789370843,0.0024675902532634783,-4.149023822978469,-5.62140496343224,0.4788175046554935,-0.46992786108871476,-0.6239096548974183,-0.3830960773989017,-0.4700777426488364,-0.016960373454057733,-0.007180073076951117,-0.0038973244555362057,-0.00010695435835182787,0.0037005736420870406,0.028708876474239604,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,raw_10bp,recent_oos_2025H2_2026Apr,7248,-5.75016570991619e-05,-0.5037145161886583,0.0017692873275170998,-3.0418237515230566,-4.381327948574257,0.4885485651214128,-0.4167720106547254,-0.6373241077353665,-0.348272212611222,-0.47659895282478526,-0.009803919554983711,-0.005099685408573268,-0.00284604287042871,-3.897712375921819e-05,0.0026965979828137633,0.031227005150846213,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,raw_10bp,fresh_forward_2026May,416,-0.00027530065686665533,-2.4116337541519006,0.0019120415071737997,-13.47603048842139,-14.243072155088857,0.4519230769230769,-0.11452507325652861,-0.15037264650075446,-0.10890294167769032,-0.14006453567788457,-0.012837459295444331,-0.006783930723378818,-0.0031111293622821073,-0.00012658982852109237,0.0019828720294525386,0.034455128205128215,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,raw_20bp,validation_2025H1,4296,-0.0001380961811969386,-1.209722547285182,0.0024693487962208598,-5.234211697783802,-7.094849012413985,0.47416201117318435,-0.5932611944220482,-0.7331596548974165,-0.4546950166553536,-0.5249409746476299,-0.016960373454057733,-0.007180073076951117,-0.003926867937364316,-0.0001312205841228487,0.0036473275263823003,0.028708876474239604,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,raw_20bp,recent_oos_2025H2_2026Apr,7248,-8.872866225000811e-05,-0.777263081310071,0.0017724468759574348,-4.685357777433233,-6.744675957955445,0.47861479028697573,-0.6431053439880587,-0.8508241077353658,-0.48030823176194504,-0.5772463006724315,-0.009803919554983711,-0.005108057897327861,-0.002878874690635494,-7.028444565785133e-05,0.002680200397115421,0.031227005150846213,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,raw_20bp,fresh_forward_2026May,416,-0.0003097557850717835,-2.7134606772288237,0.0019087433463285928,-15.188816769818661,-16.189005103342375,0.43509615384615385,-0.12885840658986195,-0.15731584833783124,-0.12158564670474936,-0.14601821586796326,-0.012837459295444331,-0.006783930723378818,-0.00315824782367733,-0.00016652735237266292,0.0019329746877488417,0.034455128205128215,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,residual_vs_funding_10bp,validation_2025H1,4296,-0.0001472930063578731,-1.2902867356949683,0.002473533327762098,-5.57335123441641,-7.509490041490319,0.4702048417132216,-0.6327707553134229,-0.7625012546282722,-0.4758466319170096,-0.5387378341626068,-0.01788508964314377,-0.007312876952899236,-0.0039520251585441115,-0.00015134469793253683,0.0036248827161496117,0.028708876474239604,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,-9.864198901838641e-05,-0.864103823801065,0.00176276598300798,-5.237441833404675,-7.55258321927914,0.4744757174392936,-0.7149571364052647,-0.8959807355820495,-0.5162824450427588,-0.595868319892283,-0.01008418754386452,-0.005038061548834244,-0.002869115509512287,-8.847090719368488e-05,0.0026459375095947194,0.031227005150846213,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,residual_vs_funding_10bp,fresh_forward_2026May,416,-0.00032567959703587034,-2.852953270034224,0.0018735878027662503,-16.26928828209588,-17.48415730066767,0.43028846153846156,-0.13548271236692205,-0.15876093643379965,-0.12736292028938478,-0.1472354736772008,-0.012553463160303592,-0.00660383707658969,-0.0031409076384364995,-0.0001895390047783916,0.00185957505620272,0.034455128205128215,0.5
a7o_l1_C0046_0674,C0046,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Sub(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(Decay(quote_volume_mean_24,8))),Abs(ZScore(TSMean(quote_volume_mean_24,96))))),-4.0,4.0))",1.0,0.004468044293592228,residual_vs_core4_10bp,validation_2025H1,4296,-0.00014873540072155969,-1.3029221103208628,0.0024694402295349547,-5.637257615916805,-7.614221381250321,0.46950651769087526,-0.6389672814998204,-0.7660357972538623,-0.4790621366863995,-0.5403563136762708,-0.01777237813007187,-0.007207840831380596,-0.0039287852601049954,-0.0001467109958903625,0.003632943914408716,0.028708876474239604,0.5
