candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,fold_id,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0047_1136,C0047,H05_volatility_structure_ex_liquidity_mul,P6_funding_observable,AbsZScore,mixed_6_24,funding,"Sub(TSMean(ResidualizeVsFundingCore(Add(Abs(ZScore(Delta(latest_known_funding_rate,12))),Rank(TSMean(latest_known_funding_rate,3)))),16),Rank(TSMean(funding_rate_persistence_3,16)))",1.0,0.010381678788279705,raw_10bp,F8_low_vol_high_liquidity,478,0.00012476684833620492,1.092957591425155,0.0023960505341559437,4.873660630393311,8.371636523458104,0.50418410041841,0.059638553504705955,-0.1283580482231209,0.05999741801871017,-0.12096253426743453,-0.006565667796186799,-0.005567551367565008,-0.0036969498249918953,4.365074633306425e-05,0.00420064975921111,0.0397489539748954,0.5
a7o_l1_C0047_1136,C0047,H05_volatility_structure_ex_liquidity_mul,P6_funding_observable,AbsZScore,mixed_6_24,funding,"Sub(TSMean(ResidualizeVsFundingCore(Add(Abs(ZScore(Delta(latest_known_funding_rate,12))),Rank(TSMean(latest_known_funding_rate,3)))),16),Rank(TSMean(funding_rate_persistence_3,16)))",1.0,0.010381678788279705,raw_10bp,F9_liquidity_shock,2886,2.7671528217522148e-05,0.242402587185494,0.0031522964690344555,0.8215956707881753,1.1624310422575352,0.5072765072765073,0.07986003043576892,-0.34117978166187557,0.0677145516383717,-0.2945960188970843,-0.019509847970102804,-0.008964717533488936,-0.004968704451200114,3.234496138204503e-05,0.00489579919189973,0.043207231071133875,0.4998658299814038
a7o_l1_C0047_1136,C0047,H05_volatility_structure_ex_liquidity_mul,P6_funding_observable,AbsZScore,mixed_6_24,funding,"Sub(TSMean(ResidualizeVsFundingCore(Add(Abs(ZScore(Delta(latest_known_funding_rate,12))),Rank(TSMean(latest_known_funding_rate,3)))),16),Rank(TSMean(funding_rate_persistence_3,16)))",1.0,0.010381678788279705,raw_10bp,F10_volatility_compression,4041,-5.456825830907118e-05,-0.4780179427874635,0.002998539733713486,-1.7032654513187189,-2.6049104179428846,0.47686216283098243,-0.22051033182695662,-0.44083690721123714,-0.21232436828875045,-0.3587957587735676,-0.022677151477019094,-0.0074511084458672204,-0.004664124430331651,-0.00012558376202730535,0.004594860676157769,0.044403135601239756,0.4997375727737934
a7o_l1_C0047_1136,C0047,H05_volatility_structure_ex_liquidity_mul,P6_funding_observable,AbsZScore,mixed_6_24,funding,"Sub(TSMean(ResidualizeVsFundingCore(Add(Abs(ZScore(Delta(latest_known_funding_rate,12))),Rank(TSMean(latest_known_funding_rate,3)))),16),Rank(TSMean(funding_rate_persistence_3,16)))",1.0,0.010381678788279705,raw_10bp,F11_cross_symbol_crowding,3463,-5.851376753182892e-05,-0.5125806035788213,0.0031976352961850447,-1.7126995591678857,-2.216835945360077,0.4880161709500433,-0.20263317696272354,-0.6084528003468652,-0.1977758452615126,-0.4629919090196498,-0.02491802915439496,-0.009272690057614812,-0.004839997944991286,-7.103762331567272e-05,0.004694980129815659,0.043220585364258095,0.49985020937838864
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F0_validation_2025H1,4296,3.634321173653399e-05,0.31836653481203775,0.004735993432306765,0.7182311982920321,1.0246325499661788,0.49837057728119183,0.15613043762015,-2.1887582409443596,0.1139496510286917,-0.8903451052079975,-0.028250460695878603,-0.012669797362233209,-0.007338552628148527,-1.57356175446587e-05,0.007643813898509917,0.028704258206828932,0.44509223615641935
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F0_recent_2025H2_2026Apr,7248,0.00024356890629861983,2.13366361917591,0.0037297040469239217,6.112227736358572,10.008295267133493,0.5121412803532008,1.7653874328523966,-1.2516624743408982,4.555875544095514,-0.7157082308644013,-0.0219924256136537,-0.008592260700642732,-0.005290602925261368,9.035305889654693e-05,0.006419953365640888,0.02825556327673354,0.49727755498910925
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F1_high_realized_vol,3463,0.00046003054401695594,4.029867565588534,0.0045718782261962255,9.417682972755966,15.76208654332488,0.5356627201848109,1.5930857739307185,-1.1089387535891944,3.7426838836378185,-0.6714787207578535,-0.016255979628645775,-0.010231270125879833,-0.006817004984504941,0.0003511953418467405,0.008213251930891842,0.02709044279230206,0.45843454350947915
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F2_low_liquidity,3463,-0.0002199175586942298,-1.9264778141614531,0.0037230036565638783,-5.528642348830854,-7.039751588095327,0.4709789200115507,-0.7615745057581178,-1.350962166701691,-0.5442012764341624,-0.7446140577212389,-0.028250460695878603,-0.010313960623097852,-0.005585062356311698,-0.0001931358927808888,0.005159063915822646,0.030088380247583226,0.4824508052085702
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F3_high_liquidity_high_vol,3341,0.0006221973393334343,5.450448692560885,0.004521629309403812,12.879092055931565,21.273419268438023,0.5579167913798264,2.078761310713004,-0.45374415404402746,6.721704951837402,-0.3656529444682777,-0.017796305285546633,-0.010315529320579182,-0.006554747016689125,0.0005601609347498593,0.008236109602514047,0.027177988923870574,0.4628845436464982
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F4_basis_dislocation,3463,8.099783284827828e-05,0.7095410157509178,0.0038967313734816476,1.945471997712827,2.9519339770321595,0.49263644239099047,0.2804954951535877,-0.7522725528889639,0.28944911618970237,-0.5322606280023647,-0.026539107408258957,-0.009649228934166315,-0.005759170564054228,-6.357600467175089e-05,0.006569835648731314,0.03038793757353537,0.47630458590477215
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F5_funding_neutral,5775,9.675777101938933e-05,0.8475980741298506,0.003757341804708982,2.4102228731956212,3.7907512619174892,0.4990476190476191,0.5587761276369734,-0.9377186908786661,0.6787112206600161,-0.6115386942354302,-0.020285813544732526,-0.009397734711537174,-0.005794665080327333,-1.5745552843547626e-05,0.00649341009687111,0.030689860850066523,0.4835549096954279
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F6_cross_symbol_dispersion,3463,0.0002658402313812998,2.3287604269001863,0.004708134293949363,5.284743548772535,7.921499164031372,0.5192030031764366,0.9206047212734412,-0.9947946041837461,1.4160195509998497,-0.6342319634203077,-0.025902335470569807,-0.012090764443777052,-0.006870984899687712,0.0001637133009137648,0.008060107869525032,0.026914487530606348,0.45754811984727756
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F7_trend_reversal,4178,8.374463146543737e-05,0.7336029716372313,0.00416972202239669,1.8797579291019086,2.671121698998177,0.507898516036381,0.34988507026259735,-0.8163100792623951,0.36827181434522505,-0.5619126157176513,-0.02679582496253875,-0.010621893306533963,-0.0064572596665469165,5.231248166809414e-05,0.006831295864828354,0.028824553567212894,0.4768252695435385
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F8_low_vol_high_liquidity,478,-0.00015022556206229623,-1.315975923665715,0.004062009195415282,-3.4614254975831864,-5.746645068449836,0.4874476987447699,-0.0718078186657776,-0.3235932136821442,-0.07294798862494023,-0.27781872181668443,-0.01359304211055805,-0.009517310288047082,-0.006412873314555838,-0.00014089419768454888,0.006697685677483213,0.024408442987966336,0.4954309803501843
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F9_liquidity_shock,2886,0.00015081783735309016,1.3211642552130698,0.0041103700364947884,3.434186218010505,5.111982246845301,0.5048510048510049,0.4352602786010182,-0.5472876978331365,0.5081276763851001,-0.4295819849996326,-0.025870913218294458,-0.010449761434271971,-0.006080086797117913,5.3247629014601866e-05,0.0067764410788022054,0.0284553994300979,0.4774624681672598
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F10_volatility_compression,4041,0.00016365409373636668,1.433609861130572,0.004018312281191525,3.8118450800014285,5.348057350489923,0.5238802276664192,0.6613261927886578,-0.6736042132839153,0.8750709085328545,-0.4940342148736213,-0.024780995831055842,-0.010556162101529586,-0.006131860915982231,0.00016501648567944673,0.006840046033293164,0.02880215229963456,0.47774548458647276
a7o_l1_C0048_1842,C0048,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",1.0,0.04217517751866784,raw_10bp,F11_cross_symbol_crowding,3463,0.0005019578951043593,4.397151161114187,0.0038693900691538917,12.141625405698303,21.618914958453278,0.5278660121282125,1.738280190746396,-0.36584274397992167,4.539975069159564,-0.3082949996929497,-0.013964691933532971,-0.008477070702282716,-0.005261231324014408,0.0002477099944590403,0.00730272246215148,0.029034867319798104,0.48084794148109233
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F0_validation_2025H1,4296,3.5587202794373596e-05,0.3117438964787127,0.004860622137570038,0.6852578916457321,0.5106591296919959,0.19553072625698323,0.15288262320462898,-0.8199681917135717,0.10721465162181532,-0.5672490297644839,-0.06471820844198116,-0.015252117988630028,-0.006691954425337936,0.0,0.007333593421733137,0.03409965292336307,0.16255176235110746
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F0_recent_2025H2_2026Apr,7248,3.968367525582035e-05,0.3476289952409862,0.0037351734041676833,0.9943818105468306,0.9320922673613925,0.1890176600441501,0.2876272782541859,-1.1108269187944884,0.26755534787978297,-0.6750702874457533,-0.02386725554176958,-0.011952294673079893,-0.006555186557439239,0.0,0.006169431970091374,0.036881530036342265,0.17621711780764338
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F1_high_realized_vol,3463,0.00027341715164952706,2.3951342484498572,0.004717208507480312,5.4249124617162465,4.363220036220445,0.2061796130522668,0.9468435961623122,-0.49619718407807123,1.4795374231195004,-0.39621876347041485,-0.06471820844198116,-0.012107464699306321,-0.006696286271814575,0.0,0.008149118289157995,0.03487734261614389,0.16619372146518593
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F2_low_liquidity,3463,-0.0002813221225857374,-2.4643817938510595,0.0033948301770890033,-7.7560015032998635,-6.192581501957114,0.16257580132832805,-0.9742185105144086,-1.0855686916258729,-0.6300470396393734,-0.6646304029143073,-0.035091077912692045,-0.012945999289434814,-0.0065952599730215505,0.0,0.004774414672641844,0.03716632915873585,0.17038892185715523
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F3_high_liquidity_high_vol,3341,0.00021633591760193745,1.895102638192972,0.004830611205508042,4.191588099472501,3.092254075613379,0.20592636935049385,0.722778300708073,-0.612370531070175,0.9808800635329409,-0.46258615612829834,-0.06471820844198116,-0.013920621852696545,-0.00655388346182257,0.0,0.007932858486263693,0.034869641249572036,0.1679564031027066
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F4_basis_dislocation,3463,-2.9943579267239495e-06,-0.026230575438101797,0.003782947300161421,-0.07408417923956986,-0.0580610178496053,0.18336702281259024,-0.010369461500245036,-0.5343105388942584,-0.03462572394671026,-0.4170988842568032,-0.04550854373810134,-0.010890232421106217,-0.005775950795374958,0.0,0.0058396276981956445,0.03589236852914855,0.16898885207913258
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F5_funding_neutral,5775,0.0001651294376027297,1.4465338733999122,0.0036619966821380694,4.220448531308866,3.8309335743249626,0.1864935064935065,0.953622502155764,-0.7566617300772112,1.4964056124732008,-0.5340492633622602,-0.036991894700384546,-0.010487993493463401,-0.00542189066129878,0.0,0.006351468236458107,0.03644300620452218,0.16555404507775492
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F6_cross_symbol_dispersion,3463,0.00014122321272545528,1.2371153434749882,0.004320802594273621,3.0591002901118096,2.1693129822737856,0.16170950043315044,0.48905598566825165,-0.44260601464391436,0.5787206521483159,-0.36283333254734385,-0.036991894700384546,-0.014301169047276276,-0.006098774842254474,0.0,0.007098491834168917,0.02896642915326504,0.1285348079840204
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F7_trend_reversal,4178,0.00010543559154112366,0.9236157819002432,0.006963587941732533,1.4171186952282495,1.9228641449826895,0.5289612254667305,0.44050990145881463,-1.3420176542613904,0.40345585291408437,-0.7446954433142294,-0.06471820844198116,-0.017568767477126494,-0.010793289625060917,0.0004411125790627048,0.010713794475332357,0.09904486325087997,0.4728444329655713
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F8_low_vol_high_liquidity,478,0.00028138459618394165,2.4649290625713287,0.0038169787451428055,6.8997384905192725,6.162033363303734,0.20920502092050208,0.1345018369759241,-0.08113682246056156,0.13997701467102064,-0.07822174498819046,-0.016085657861270433,-0.01426085173058621,-0.006291130176174995,0.0,0.006584803403979352,0.029677266949550907,0.1637676402087242
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F9_liquidity_shock,2886,5.736432466900866e-05,0.5025114841005158,0.0038934798848878883,1.3789737622057063,1.0600558353153173,0.17498267498267497,0.165553440994759,-0.3304522955514355,0.15444846900618203,-0.2844004495351502,-0.04550854373810134,-0.012725005517257346,-0.0057331299718230665,0.0,0.0061137119222705,0.032660347410618885,0.15881543825873604
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F10_volatility_compression,4041,0.00010868507076377239,0.9520812198906461,0.004464263646190786,2.278621079550783,2.277865128157385,0.25389755011135856,0.43919637095640424,-0.7031071336914205,0.49019825337736034,-0.5080615748492113,-0.035091077912692045,-0.014164415885160857,-0.007371169123780221,0.0,0.007492140353114974,0.04117729056628658,0.2232121407786373
a7o_l1_C0049_0096,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",1.0,,raw_10bp,F11_cross_symbol_crowding,3463,-0.00010448727530950931,-0.9153085317113016,0.0037810268990138085,-2.586459547447338,-1.9013321064908748,0.1461160843199538,-0.36183943439683075,-0.6772219541629625,-0.3206995295233688,-0.5025100158062183,-0.04550854373810134,-0.012070929629090076,-0.005950858991725356,0.0,0.004959897364677505,0.02796950110644563,0.14572752126874894
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F0_validation_2025H1,4296,0.0005593404607189692,4.89982243589817,0.005150466359445007,10.164399683164863,11.947231967793076,0.2099627560521415,2.4029266192486918,-0.9236048938969263,9.441450528645277,-0.605195841414365,-0.02618149221511534,-0.012022380618966294,-0.006282059632952873,0.0,0.008558875996298718,0.02756644108553534,0.15956498890281792
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F0_recent_2025H2_2026Apr,7248,-0.00018553957381768402,-1.625326666642912,0.0040966228178032985,-4.238992304296747,-4.593946022528309,0.1505242825607064,-1.3447908310305738,-3.0232512648614005,-0.7547701150467763,-0.9535343956001596,-0.019624327856149964,-0.012569928337937068,-0.006992628476603037,0.0,0.005514414872312926,0.02997475570375862,0.17005067881055466
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F1_high_realized_vol,3463,2.7032364287246054e-05,0.23680351115627543,0.005161560794081833,0.4901793792451738,0.5814040108277077,0.15824429685244007,0.09361307752673309,-1.2129184912824575,0.048935510612368116,-0.7064251516835294,-0.02618149221511534,-0.013588061346620987,-0.007855602685463052,0.0,0.007816981439452631,0.028743664998610405,0.1605989904621631
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F2_low_liquidity,3463,0.0005258273587985087,4.606247663074936,0.0035762382379835754,13.76159553253299,16.113159252819056,0.21137741842333238,1.8209401435192354,-0.5543596505193735,5.0402733854728945,-0.4274465600445022,-0.014847341478496331,-0.00874553923575988,-0.004204376079122686,0.0,0.00708956724208107,0.030599145026564203,0.1689848105021247
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F3_high_liquidity_high_vol,3341,7.210590063560432e-05,0.6316476895678939,0.00553986637677796,1.2182139525607205,1.5240321525163172,0.15624064651302005,0.24090581402355404,-1.3951216433117362,0.209282869373159,-0.7561032713439826,-0.02618149221511534,-0.01397464673988031,-0.00844481787146291,0.0,0.0078667116516762,0.027916672974797517,0.15827078752298177
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F4_basis_dislocation,3463,-3.056465496171744e-05,-0.26774637746464475,0.004135404119733557,-0.6917570509376695,-0.6846299757400185,0.1770141495812879,-0.10584540013242749,-1.006116490587224,-0.12657761966239267,-0.638233587048085,-0.02618149221511534,-0.012209986452008423,-0.006496582479341197,0.0,0.005648755480636821,0.029861107755963692,0.16643867205810464
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F5_funding_neutral,5775,4.616758784446224e-05,0.4044280695174892,0.003966862911440567,1.0892863089452218,1.206620060659889,0.1645021645021645,0.26661781980176946,-0.7532623076245278,0.24781909903649502,-0.5358201014231538,-0.02618149221511534,-0.010474695644643811,-0.006118359885916169,0.0,0.005864041155188863,0.030292570422849104,0.16363812731871866
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F6_cross_symbol_dispersion,3463,0.00014809391853695943,1.2973027263837646,0.004643295593859904,2.9851279157394166,3.063452384102887,0.1354317066127635,0.5128492398934905,-0.6903078681355441,0.6092218773567255,-0.5019098714594346,-0.02618149221511534,-0.013331648576128785,-0.005773611694646239,0.0,0.005803421837296979,0.023253413121607214,0.12141196428826458
a7o_l1_C0049_0193,C0049,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(TSMean(Rank(RollingMin(taker_imbalance,96)),36))),24))",1.0,,raw_10bp,F7_trend_reversal,4178,0.0002532637118760454,2.2185901160341577,0.007530670037994193,3.1476859944940814,5.953867401047159,0.47702249880325515,1.0581357882181177,-3.0232512648613987,1.560555711884442,-0.9535343956001598,-0.02618149221511534,-0.015336049859277162,-0.010431483556609273,-0.0003363580662734284,0.013754101361609577,0.08034525137489285,0.4590757569041182
