candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0027_0180,C0027,180,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,TSMeanRank,mixed_12_48,cross_symbol_zscore,none,low_turnover,F10_volatility_compression,cs_z_premium_index;cs_z_taker_imbalance,basis;flow,"CrossSymbolRank(TSMean(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(TSMean(cs_z_premium_index,3)),Rank(TSMean(cs_z_premium_index,4))))),4))",0ec1eb5256257963,6,generated_candidate,original,0.2601,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0028_0567,C0028,567,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Sub(SmoothInteraction(realized_vol_24,TSMean(quote_volume_mean_24,10)),TSRank(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,48)),ZScore(TSMean(quote_volume_mean_24,6)))),8)))),24),HorizonSpread(realized_vol_24,24,48))",8025d9262a4ef05b,24,generated_candidate,original,0.30490000000000006,False,False,selected_for_strict_replay,-4.810961635867578,2.919869910348958,3.074155628836192,-4.928085367802071,2.8568626978799716,3.0141947328655867,-5.134691099191406,2.68448687019147,2.872874772363008,-1.9060110098115848,5.270054066297292,5.3380119739929865,-1.5259901292030549,5.347120258308026,5.185198820460975,0.14357407804743555,1.0,0.018234154861415913,0.4430755388124003,1.1390155393320816,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_024
a7o_l1_C0028_1344,C0028,1344,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(TSMean(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,24)),ZScore(TSMean(realized_vol_24,48)))),84))),10),HorizonSpread(quote_volume_mean_24,10,16))",22748be7ecb765ed,72,generated_candidate,original,0.30590000000000006,False,False,selected_for_strict_replay,-15.775590994910774,1.2240501656962255,3.985900960568413,-15.37925470755407,1.0879237142089593,3.9126884713344374,-15.690723989739968,0.7765092783234949,3.6494855356451366,-15.673735815471444,0.7205544681152588,3.5346204311360383,-15.697149410520032,0.7283431395429397,3.538512799726388,-0.065297310934391,0.9384615384615385,0.03297149796685293,0.3636774493891238,0.8649213530354342,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_043
a7o_l1_C0028_1446,C0028,1446,H12_horizon_ensemble_stability,P8_regime_state,ResidualizeVsFundingCore,mixed_6_24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F0_calendar_blocks,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"Add(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(quote_volume_mean_24,16)),ZScore(TSMean(realized_vol_24,24)))),Rank(TSMean(realized_vol_24,8))),4))),60),HorizonSpread(quote_volume_mean_24,60,12))",bd32c7f6d94d749c,12,generated_candidate,original,0.31090000000000007,False,False,selected_for_strict_replay,-5.869425079501059,-0.021022454330418595,3.230985334945962,-5.8164083896095455,-0.1717009405642291,3.1328545632585847,-6.0269853126864685,-0.3744451458622423,2.93374386597533,-3.719326482411701,2.0749146536771765,5.4014192725332935,-3.578088329939039,2.0608792310041597,5.363425079759913,-0.3744451458622423,0.9538461538461539,0.023195773535046458,0.49647717421137094,0.57360206460015,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_044
a7o_l1_C0029_0096,C0029,96,H13_symbol_tier_relative,P4_taker_flow,SafeDivZScore,spread_6_vs_24,cross_symbol_rank,FundingCore_and_Core4,low_turnover,F4_basis_dislocation,cs_z_taker_imbalance;taker_buy_ratio,flow,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),SafeDiv(ZScore(TSMean(taker_buy_ratio,16)),Clip(Abs(ZScore(TSMean(cs_z_taker_imbalance,24))),0.02,2.0)))))),20))",2d55b0dc99223b16,12,generated_candidate,original,0.196,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0029_0180,C0029,180,H13_symbol_tier_relative,P4_taker_flow,SafeDivZScore,spread_6_vs_24,cross_symbol_rank,FundingCore_and_Core4,low_turnover,F4_basis_dislocation,cs_z_taker_imbalance;taker_imbalance,flow,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(cs_z_taker_imbalance,3)),Clip(Abs(ZScore(TSMean(taker_imbalance,8))),0.02,1.5)),Rank(TSMean(cs_z_taker_imbalance,4))))))),4))",bbea2cc31986caef,6,generated_candidate,original,0.203,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0029_0181,C0029,181,H13_symbol_tier_relative,P4_taker_flow,SafeDivZScore,spread_6_vs_24,cross_symbol_rank,FundingCore_and_Core4,low_turnover,F4_basis_dislocation,cs_z_taker_imbalance,flow,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(SafeDiv(ZScore(TSMean(cs_z_taker_imbalance,20)),Clip(Abs(ZScore(TSMean(cs_z_taker_imbalance,3))),0.05,2.0)),ZScore(TSMean(cs_z_taker_imbalance,10))))))),10))",da8274da1e67d54c,12,generated_candidate,original,0.20400000000000001,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0030_1449,C0030,1449,H08_trade_size_microstructure_lite,P15_open_ast_diverse,SafeDivZScore,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F11_cross_symbol_crowding,abs_ret_1;quote_volume_mean_24,liquidity;volatility,"SmoothInteraction(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(ZScore(HorizonSpread(quote_volume_mean_24,72,24)))),-4.0,4.0),TSMean(quote_volume_mean_24,36))",70631475ca0e4863,12,generated_candidate,original,0.31400000000000006,False,False,selected_for_strict_replay,-2.616981696393475,-0.3855972643778387,1.1178177733268517,-2.3314979417700816,-0.5479618611301594,0.8714390546798746,-3.0070989033085427,-1.2964938699601818,0.0061490135080015966,-0.6715744278301624,1.1022585307860577,2.5202351859783594,-0.636326430211522,1.1040953457522673,2.508401040311705,-1.2964938699601818,0.7692307692307693,0.0915004913486764,0.4966691854640065,-0.5501382235665816,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_045
a7o_l1_C0030_1355,C0030,1355,H08_trade_size_microstructure_lite,P15_open_ast_diverse,SafeDivZScore,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F11_cross_symbol_crowding,number_of_trades;realized_vol_12,liquidity;volatility,"SmoothInteraction(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(WinsorZScore(SafeDiv(ZScore(TSMean(realized_vol_12,24)),Clip(Abs(ZScore(TSMean(number_of_trades,4))),0.2,1.5)),1.5))),-4.0,4.0),TSMean(number_of_trades,60))",959a38f2ad80918d,12,generated_candidate,original,0.31700000000000006,False,False,selected_for_strict_replay,-1.7442841351199017,1.0202072226451326,-0.7565423331723656,-1.6638842914896046,0.8807926226661107,-0.8250602618377375,-2.1692689068742204,0.3597813092003275,-1.3551303071204472,0.9490419337759294,2.8926087014497117,1.0985226166973223,1.4879810025292302,2.9721059005911292,0.8949315381935418,-1.3551303071204472,0.676923076923077,0.05981200697991185,0.48776711398916905,-0.6931602319423482,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive;may_stress_severe_fail,selected_for_deep_audit,rc_046
a7o_l1_C0030_1356,C0030,1356,H08_trade_size_microstructure_lite,P15_open_ast_diverse,SafeDivZScore,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F11_cross_symbol_crowding,avg_trade_size_quote;realized_vol_12,liquidity;volatility,"SmoothInteraction(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(Neg(Clip(SafeDiv(ZScore(TSMean(realized_vol_12,16)),Clip(Abs(ZScore(TSMean(avg_trade_size_quote,24))),0.02,2.0)),-1.5,1.5)))),-4.0,4.0),TSMean(avg_trade_size_quote,20))",1a621c5e8b137706,12,generated_candidate,original,0.31800000000000006,False,False,selected_for_strict_replay,0.21724604079724275,0.029709413669504452,-0.6148260808583067,0.7029033490460439,-0.0945152722000736,-0.4428265899738465,0.14662931058450476,-0.6261019167916851,-0.9732147845892414,3.340014518229178,1.944706777630993,1.5086350540431406,3.7859681791862663,2.0218993386949293,1.335143529213463,-1.7501338048267778,0.46153846153846156,0.06070472003421492,0.48378499365000766,-1.30377152329687,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive,selected_for_deep_audit,rc_047
a7o_l1_C0031_0373,C0031,373,H08_trade_size_microstructure_lite,P3_trade_size,SubRank,H48,same_symbol_zscore,FundingCore,low_turnover,F2_low_liquidity,avg_trade_size_quote;quote_asset_volume,liquidity,"SmoothInteraction(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Sub(Rank(TSMean(avg_trade_size_quote,16)),Rank(TSMean(quote_asset_volume,24))),ZScore(TSMean(quote_asset_volume,60))))),24),TSMean(quote_asset_volume,24))",9057912b8b3f0ae4,48,generated_candidate,original,0.2078,False,False,selected_for_strict_replay,0.0,2.657250011168309,2.2989995700967634,0.0,2.6335874017329237,2.3691201817241834,0.0,2.5531982613424207,2.3052958953631744,0.0,2.6335874017329237,2.3691201817241834,0.0,2.6335874017329237,2.3691201817241834,0.32413951065745955,1.0,0.008839992578188712,0.24991414104607093,1.3219295125129125,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_048
a7o_l1_C0031_0180,C0031,180,H08_trade_size_microstructure_lite,P3_trade_size,SubRank,H48,same_symbol_zscore,FundingCore,low_turnover,F2_low_liquidity,number_of_trades;quote_asset_volume,liquidity,"SmoothInteraction(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(quote_asset_volume,12)),Rank(TSMean(number_of_trades,20))),Rank(TSMean(quote_asset_volume,4))))),4),TSMean(number_of_trades,4))",285b477962f53ab4,48,generated_candidate,original,0.2088,False,False,selected_for_strict_replay,0.0,0.9756652653749472,3.3391445106064137,0.0,0.9063658745214851,3.404004739967804,0.0,0.8031304992455469,3.27593117674073,0.0,0.9063658745214851,3.404004739967804,0.0,0.9063658745214851,3.404004739967804,0.0,0.9230769230769231,0.015207792536407928,0.1594793078587778,0.9192749749428212,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_049
a7o_l1_C0031_0949,C0031,949,H08_trade_size_microstructure_lite,P3_trade_size,SubRank,H48,same_symbol_zscore,FundingCore,low_turnover,F2_low_liquidity,number_of_trades,liquidity,"SmoothInteraction(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Sub(Rank(TSMean(number_of_trades,16)),Rank(TSMean(number_of_trades,24))),ZScore(TSMean(number_of_trades,60))))),36),TSMean(number_of_trades,36))",b4dc0ef29a046840,48,generated_candidate,original,0.2018,False,False,selected_for_strict_replay,0.0,2.0706063536698625,2.4240214858106137,0.0,1.9611828754285674,2.407404946106293,0.0,1.8949455414777727,2.36140791508202,0.0,1.9611828754285674,2.407404946106293,0.0,1.9611828754285674,2.407404946106293,-0.07795969598491605,0.9384615384615385,0.006780849377676265,0.2521483292163316,0.8588066301322034,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_050
a7o_l1_C0032_0096,C0032,96,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,spread_12_vs_48,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F3_high_liquidity_high_vol,ret_12;ret_3,price,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(Neg(Rank(TSMean(ret_12,4))),ZScore(TSStd(ret_12,16)))))),20)))",210222768ac24502,12,generated_candidate,original,0.2029,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0032_0180,C0032,180,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,spread_12_vs_48,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F3_high_liquidity_high_vol,ret_12;ret_3,price,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(TSStd(ret_3,3)),Rank(TSMean(ret_3,4))))))),4)))",8d6e5377fdf5616e,6,generated_candidate,original,0.2099,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0032_0181,C0032,181,H02_cross_symbol_dispersion_reversal,P0_price_return,TSStdZScore,spread_12_vs_48,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F3_high_liquidity_high_vol,ret_24;ret_3,price,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(ZScore(TSStd(ret_3,20)),ZScore(TSMean(ret_24,10))))))),10)))",569d718e29958367,12,generated_candidate,original,0.2109,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0033_1842,C0033,1842,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,ResidualizeVsFundingCore,ensemble_6_12_24_48,cross_symbol_rank,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,cs_z_premium_index;cs_z_ret_12,basis;price,"CrossSymbolRank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(CrossSymbolRank(Add(ResidualizeVsFundingCore(Mul(Rank(TSMean(cs_z_ret_12,16)),ZScore(TSMean(cs_z_premium_index,20)))),TSMean(cs_z_ret_12,24))))),60))",965edfacb8b44d9b,24,generated_candidate,original,0.2805,False,False,selected_for_strict_replay,-10.650581801128771,0.3846412288027185,1.8667278553431992,-10.864329761195107,0.32559769949701534,1.6995346671138911,-10.971373030425873,0.17784242432732159,1.5642514142558148,-11.351407678957656,0.09582120450858954,1.50752583932046,-11.372183438578196,0.06616991276250939,1.5270859888652257,-0.6879307003217465,0.8769230769230769,0.016235086706913184,0.46811739714979217,0.1849336049246021,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_051
a7o_l1_C0033_0095,C0033,95,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,ResidualizeVsFundingCore,ensemble_6_12_24_48,cross_symbol_rank,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,cs_z_mark_index_ratio;cs_z_ret_12,basis;price,"CrossSymbolRank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(ZScore(Sub(TSMean(ResidualizeVsFundingCore(Mul(Rank(TSMean(cs_z_mark_index_ratio,3)),ZScore(TSMean(cs_z_ret_12,8)))),4),Decay(cs_z_ret_12,10)))))),24))",a694917a07485d69,6,generated_candidate,original,0.2795,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0033_0180,C0033,180,H01_cross_symbol_relative_strength,P7_cross_symbol_relative,ResidualizeVsFundingCore,ensemble_6_12_24_48,cross_symbol_rank,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,cs_z_premium_index;cs_z_taker_imbalance,basis;flow,"CrossSymbolRank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ResidualizeVsFundingCore(Mul(Rank(TSMean(cs_z_premium_index,3)),ZScore(TSMean(cs_z_taker_imbalance,8)))),Rank(TSMean(cs_z_premium_index,4))))))),4))",1aab695f3420cec9,6,generated_candidate,original,0.28750000000000003,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0034_0775,C0034,775,H02_cross_symbol_dispersion_reversal,P5_basis_premium,HorizonSpread,mixed_6_24,same_symbol_zscore,FundingCore,low_turnover,F7_trend_reversal,mark_minus_index;premium_index,basis,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsFundingCore(SafeDiv(Sub(Rank(TSMean(mark_minus_index,3)),Rank(TSMean(mark_minus_index,8))),Clip(Abs(ZScore(TSStd(premium_index,10))),0.05,6.0))),24)))",9977076225da7ac6,6,generated_candidate,original,0.2024,False,False,selected_for_strict_replay,4.021559332079521,0.5198428551181803,0.991581376308291,3.659824318797159,0.5469471508532213,1.0669544533944415,3.3106175880279283,0.16955890582010869,0.6934581777892275,4.851750320770055,1.4600547296790127,1.9391360190652371,4.9220172521983425,1.4931813611690967,1.902564895871402,-0.3807000382166622,0.9384615384615385,0.04308393592738149,0.4995123757703471,0.5469905162630309,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_052
a7o_l1_C0034_0181,C0034,181,H02_cross_symbol_dispersion_reversal,P5_basis_premium,HorizonSpread,mixed_6_24,same_symbol_zscore,FundingCore,low_turnover,F7_trend_reversal,cs_z_mark_index_ratio;mark_index_ratio,basis,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Sub(Rank(TSMean(cs_z_mark_index_ratio,20)),Rank(TSMean(cs_z_mark_index_ratio,21))),ZScore(TSMean(mark_index_ratio,10))))),10)))",b24aa184b7a39253,12,generated_candidate,original,0.2104,False,False,selected_for_strict_replay,0.0,1.1711736199487697,-0.8027367259585965,0.0,1.0717666978166989,-0.7434913787284251,0.0,0.8769791702228799,-0.9135868163448123,0.0,1.0717666978166989,-0.7434913787284251,0.0,1.0717666978166989,-0.7434913787284251,-0.9135868163448123,0.8153846153846154,0.021962363353539856,0.26333519388148624,-0.1036927917985819,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive,selected_for_deep_audit,rc_053
a7o_l1_C0034_0565,C0034,565,H02_cross_symbol_dispersion_reversal,P5_basis_premium,HorizonSpread,mixed_6_24,same_symbol_zscore,FundingCore,low_turnover,F7_trend_reversal,cs_z_premium_index;mark_index_ratio,basis,"Neg(CrossSymbolZScore(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Sub(Rank(TSMean(mark_index_ratio,3)),Rank(TSMean(mark_index_ratio,8))),ZScore(TSMean(cs_z_premium_index,10))))),6)))",e5c6c7daa012fa24,6,generated_candidate,original,0.2064,False,False,selected_for_strict_replay,0.0,-0.17113869556437192,0.0659491176399503,0.0,-0.13265214239613687,0.1439736756590232,0.0,-0.4496099238530906,-0.11312362415475695,0.0,-0.13265214239613687,0.1439736756590232,0.0,-0.13265214239613687,0.1439736756590232,-1.0437881621138108,0.36923076923076925,0.034373477863649575,0.2659175545729408,-0.6831507623489539,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_054
a7o_l1_C0035_0564,C0035,564,H05_volatility_structure_ex_liquidity_mul,P5_basis_premium,TSMeanRank,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F3_high_liquidity_high_vol,cs_z_mark_index_ratio;cs_z_premium_index,basis,"Sub(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(TSMean(cs_z_premium_index,16)),Rank(TSMean(cs_z_premium_index,36)))))),-4.0,4.0),Rank(TSMean(cs_z_mark_index_ratio,20)))",3aad869df7711dd2,12,generated_candidate,original,0.20600000000000002,False,False,selected_for_strict_replay,0.0,0.768785055291705,1.2761457010390833,0.0,0.8552987762758828,1.33241961373801,0.0,0.6684679263862581,1.0408274349670603,0.0,0.8552987762758828,1.33241961373801,0.0,0.8552987762758828,1.33241961373801,0.0,0.8615384615384616,0.031751820854490846,0.17822656223555902,0.8536005063248389,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_055
a7o_l1_C0035_0372,C0035,372,H05_volatility_structure_ex_liquidity_mul,P5_basis_premium,TSMeanRank,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F3_high_liquidity_high_vol,cs_z_mark_index_ratio;mark_index_ratio,basis,"Sub(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(TSMean(cs_z_mark_index_ratio,8)),Rank(TSMean(cs_z_mark_index_ratio,24)))))),-4.0,4.0),Rank(TSMean(mark_index_ratio,10)))",53831fc90e675a63,12,generated_candidate,original,0.20800000000000002,False,False,selected_for_strict_replay,0.0,0.4574101630669622,1.1458512103428533,0.0,0.4774492680541365,1.2336904934411494,0.0,0.26805771176274573,0.883983789530535,0.0,0.4774492680541365,1.2336904934411494,0.0,0.4774492680541365,1.2336904934411494,-0.3879494254112121,0.7846153846153846,0.03695804745857516,0.17822656223555902,0.38742644733952875,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_056
a7o_l1_C0035_2036,C0035,2036,H05_volatility_structure_ex_liquidity_mul,P5_basis_premium,TSMeanRank,H12,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F3_high_liquidity_high_vol,cs_z_mark_index_ratio,basis,"Sub(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(TSMean(cs_z_mark_index_ratio,12)),Rank(TSMean(cs_z_mark_index_ratio,3)))))),-4.0,4.0),Rank(TSMean(cs_z_mark_index_ratio,16)))",e9e5690e1f84c178,12,generated_candidate,original,0.22300000000000003,False,False,selected_for_strict_replay,0.0,0.29131865096519244,1.3301921427384533,0.0,0.2841887683347344,1.3578213946191857,0.0,-0.015848483320894786,0.8643577074683477,0.0,0.2841887683347344,1.3578213946191857,0.0,0.2841887683347344,1.3578213946191857,-0.6292751396883581,0.7538461538461538,0.05243228026951791,0.17822656223555902,0.11146294409041622,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive,selected_for_deep_audit,rc_057
a7o_l1_C0036_0678,C0036,678,H06_liquidity_structure_ex_realized_vol_mul,P3_trade_size,TSStdZScore,H48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,avg_trade_size_quote;number_of_trades,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RollingMin(Add(ZScore(TSStd(number_of_trades,24)),Rank(TSMean(avg_trade_size_quote,12))),60))),30),ZScore(TSStd(number_of_trades,30)))",07c8dcaea61301a8,48,generated_candidate,original,0.1998,False,False,selected_for_strict_replay,20.0907125544285,2.2313301216887758,3.0056904569815335,20.110954234573345,2.127077373314978,2.9792889795940756,19.946947197776876,1.909889834899937,2.756487768480064,22.44484127977167,4.124738721298759,4.927597859574012,22.458566930695877,4.163205324049311,4.906359595804734,-0.0009484839976166844,0.9846153846153847,0.02488626082694202,0.42750956569304616,0.9774453354110324,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_058
