candidate_id,arm,family,object_type,a7j_rank_score,component_raw_validation,component_raw_recent,component_residual_funding_validation,component_residual_funding_recent,component_residual_core4_recent,component_cost20_recent,component_execution_lag_recent,component_drawdown_penalty,component_cost20_validation,component_lag1_validation,component_lag1_recent,component_turnover_penalty,component_funding_beta_penalty,component_core4_beta_penalty
i0_basis_premium_165,I0_basis_premium,basis_premium,generated_candidate,-13.87712335344752,-2.0,-2.0,-0.4686267477813345,-0.7250239689673423,-0.7368431939371181,-2.0,-1.0,-0.9440628403860324,-2.0,-2.0,-2.0,-0.3595704562178072,-0.0198705175588002,-0.0197425439432284
i2_microstructure_lite_181,I2_microstructure_lite,microstructure_lite,generated_candidate,-13.87712335344752,-2.0,-2.0,-0.4686267477813345,-0.7250239689673423,-0.7368431939371181,-2.0,-1.0,-0.9440628403860324,-2.0,-2.0,-2.0,-0.3595704562178072,-0.0198705175588002,-0.0197425439432284
i3_placebo_random_082,I3_placebo_random,placebo_random,placebo,-13.878420755156062,-2.0,-2.0,-0.3943337612655004,-0.7761666968215979,-0.7767291252266211,-2.0,-1.0,-0.9362423189492296,-2.0,-2.0,-2.0,-0.3742181751287712,-0.0034651106958619,-0.0049277357372948
i1_flow_liquidity_133,I1_flow_liquidity,flow_liquidity,generated_candidate,-12.57032467572367,-1.168322731455604,-1.1791699541192897,-1.418790105671646,-1.376626171631406,-1.3641296098555735,-1.7916327024636605,-0.621578634245312,-0.7576837401772079,-1.8091119783204097,-1.2466782651946529,-1.243157268490624,-0.0699158388520971,-0.1235610038233668,-0.1007611900432248
i2_microstructure_lite_104,I2_microstructure_lite,microstructure_lite,generated_candidate,-13.741357081572641,-1.5722254911717846,-2.0,-0.211597870912032,-1.1235743491518768,-1.110659712004773,-2.0,-1.0,-0.8763819054159165,-2.0,-1.602875159485157,-2.0,-0.2426416482707873,-0.0518245969843947,-0.1036229955099159
i2_microstructure_lite_206,I2_microstructure_lite,microstructure_lite,generated_candidate,-13.741357081572641,-1.5722254911717846,-2.0,-0.211597870912032,-1.1235743491518768,-1.110659712004773,-2.0,-1.0,-0.8763819054159165,-2.0,-1.602875159485157,-2.0,-0.2426416482707873,-0.0518245969843947,-0.1036229955099159
i3_placebo_random_009,I3_placebo_random,placebo_random,placebo,-13.93300871238023,-2.0,-2.0,-0.4984201847874502,-0.7487476085820288,-0.759691139287958,-2.0,-1.0,-0.9286831337473412,-2.0,-2.0,-2.0,-0.3744021339220015,-0.0119263998491419,-0.010610749603411
i2_microstructure_lite_240,I2_microstructure_lite,microstructure_lite,generated_candidate,-13.569901555760298,-1.910928463587944,-1.8169585569720688,-0.8761704030479255,-0.8201191776437149,-0.8122114204562021,-2.0,-0.8355445103042862,-0.7970297205038173,-2.0,-1.8728960350471693,-1.6710890206085725,-0.1671495584988962,-0.0501588866161828,-0.1090069692231759
i2_microstructure_lite_101,I2_microstructure_lite,microstructure_lite,generated_candidate,-13.945288313933132,-2.0,-2.0,-0.5669125296646755,-0.714154783173913,-0.7293118308134341,-2.0,-1.0,-0.932993950338558,-2.0,-2.0,-2.0,-0.362985191317145,-0.003870148012243,-0.0410712094124857
i1_flow_liquidity_221,I1_flow_liquidity,flow_liquidity,generated_candidate,-13.921465953320645,-2.0,-2.0,-0.5588042325131842,-0.7441601063035839,-0.740538279358966,-2.0,-1.0,-0.8909441026693931,-2.0,-2.0,-2.0,-0.3413240434142752,-0.0061285194180915,-0.0127464949561255
i1_flow_liquidity_225,I1_flow_liquidity,flow_liquidity,generated_candidate,-13.921465953320645,-2.0,-2.0,-0.5588042325131842,-0.7441601063035839,-0.740538279358966,-2.0,-1.0,-0.8909441026693931,-2.0,-2.0,-2.0,-0.3413240434142752,-0.0061285194180915,-0.0127464949561255
i3_placebo_random_079,I3_placebo_random,placebo_random,placebo,-14.046771793255727,-2.0,-2.0,-0.3938395532333826,-0.8336844028910725,-0.8429199910557597,-2.0,-1.0,-0.9407503851280662,-2.0,-2.0,-2.0,-0.3751954562178073,-0.0249980965483971,-0.0532938486263837
i0_basis_premium_031,I0_basis_premium,basis_premium,generated_candidate,-13.788786796493003,-2.0,-1.9431846416542269,-2.0,-0.0774410408098342,-0.0828648842520886,-2.0,-0.9717974503060396,-0.8184103701629724,-2.0,-2.0,-1.9435949006120796,-0.2256714495952906,-0.075514220088024,-0.0250667828626743
i0_basis_premium_059,I0_basis_premium,basis_premium,generated_candidate,-13.788786796493003,-2.0,-1.9431846416542269,-2.0,-0.0774410408098342,-0.0828648842520886,-2.0,-0.9717974503060396,-0.8184103701629724,-2.0,-2.0,-1.9435949006120796,-0.2256714495952906,-0.075514220088024,-0.0250667828626743
i3_placebo_random_209,I3_placebo_random,placebo_random,placebo,-13.979857948217834,-2.0,-2.0,-0.98068867125175,-0.5354155080170501,-0.5364547575225941,-2.0,-1.0,-0.9407303948071728,-2.0,-2.0,-2.0,-0.375551876379691,-0.0250597316763416,-0.021840360751605
i2_microstructure_lite_196,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.104778434432461,-2.0,-2.0,-0.3578974216468666,-0.9137102449612218,-0.9048747629267307,-2.0,-1.0,-0.9389095798634104,-2.0,-2.0,-2.0,-0.3581677704194261,-0.0179439641949661,-0.0068690130013937
i0_basis_premium_203,I0_basis_premium,basis_premium,generated_candidate,-14.107263508205481,-1.6784335193990174,-2.0,-0.3046402912842055,-1.1122897085638954,-1.1130924965748068,-2.0,-1.0,-0.8875204625597435,-2.0,-1.9878826149535551,-2.0,-0.1649535504047093,-0.0277700362576486,-0.0438641277898288
i3_placebo_random_156,I3_placebo_random,placebo_random,placebo,-14.143863133576575,-2.0,-2.0,-0.7820070485675205,-0.7285801770572902,-0.7273862390821925,-2.0,-1.0,-0.9380704407520054,-2.0,-2.0,-2.0,-0.3773799668874173,-0.0072819683027717,-0.0089613343642539
i1_flow_liquidity_060,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.091912963379544,-2.0,-2.0,-1.1991669566415626,-0.5257859000628842,-0.5184288929363727,-2.0,-1.0,-0.9080670973419848,-2.0,-2.0,-2.0,-0.3470842531272995,-0.011238016701346,-0.0035705594141255
i3_placebo_random_185,I3_placebo_random,placebo_random,placebo,-14.20904403845098,-2.0,-2.0,-0.9846702591622152,-0.6241585772581733,-0.6291952684577669,-2.0,-1.0,-0.9334975578347944,-2.0,-2.0,-2.0,-0.3724360743193525,-0.0558348604460552,-0.0773706078550138
i0_basis_premium_147,I0_basis_premium,basis_premium,generated_candidate,-14.365978685657817,-2.0,-2.0,-0.6680119341110327,-0.818841536360231,-0.7994193262177203,-2.0,-1.0,-0.9343601959371752,-2.0,-2.0,-2.0,-0.3102465047829286,-0.1387554543808422,-0.1688608376762553
i1_flow_liquidity_046,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.171315696742026,-2.0,-2.0,-0.8293218224569973,-0.7650098327701866,-0.7470940474702858,-2.0,-1.0,-0.8737030265512704,-2.0,-2.0,-2.0,-0.2484363502575423,-0.0437772067791202,-0.0275509486389243
i1_flow_liquidity_188,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.171315696742026,-2.0,-2.0,-0.8293218224569973,-0.7650098327701866,-0.7470940474702858,-2.0,-1.0,-0.8737030265512704,-2.0,-2.0,-2.0,-0.2484363502575423,-0.0437772067791202,-0.0275509486389243
i3_placebo_random_181,I3_placebo_random,placebo_random,placebo,-14.287152265725048,-2.0,-2.0,-0.0825712360150663,-1.1174947444465997,-1.1263447923027914,-2.0,-1.0,-0.9583386207700192,-2.0,-2.0,-2.0,-0.3744481236203091,-0.0061635833034485,-0.0287749941663054
i1_flow_liquidity_122,I1_flow_liquidity,flow_liquidity,generated_candidate,-13.546022233735734,-1.067900936846643,-1.6418122331131488,-0.909359391458316,-1.5403939141565175,-1.5218506302649977,-2.0,-0.7819632526629431,-0.7742016423164373,-2.0,-1.3457283070573465,-1.5639265053258862,-0.1657468727005151,-0.0091165429697847,-0.0086181256529199
i1_flow_liquidity_169,I1_flow_liquidity,flow_liquidity,generated_candidate,-12.272345045115552,-1.0803135791009022,-0.5981437888582151,-2.0,-1.8950837568184808,-1.885912104262374,-1.4192930714189216,-0.3006965220646857,-0.5933830473137118,-1.9097534632158453,-1.1532904707518867,-0.6013930441293714,-0.0937385025754231,-0.1590766706704901,-0.1937496773621571
i1_flow_liquidity_212,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.292466805670346,-2.0,-2.0,-0.5359125690223326,-0.9312151108351636,-0.9240032901537896,-2.0,-1.0,-0.939579118257268,-2.0,-2.0,-2.0,-0.3585701802796174,-0.0121937554035878,-0.0015430540087523
i0_basis_premium_106,I0_basis_premium,basis_premium,generated_candidate,-14.27807585200354,-2.0,-2.0,-1.27060656126193,-0.5912364647661833,-0.5800357863468377,-2.0,-1.0,-0.8645554650799425,-2.0,-2.0,-2.0,-0.2527478844738779,-0.0639602207706153,-0.062580406021715
i1_flow_liquidity_085,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.328835700098013,-2.0,-2.0,-0.5456187593738353,-0.9431622704824426,-0.9350733673255952,-2.0,-1.0,-0.9578155407903004,-2.0,-2.0,-2.0,-0.3347360191317146,-0.0132308112107776,-0.0073445275768354
i3_placebo_random_177,I3_placebo_random,placebo_random,placebo,-14.384705630736807,-2.0,-2.0,-0.4030394707107012,-1.028782725389509,-1.0129689954788452,-2.0,-1.0,-0.9515828941595984,-2.0,-2.0,-2.0,-0.3743561442236939,-0.014586436095189,-0.0234818707077725
i2_microstructure_lite_213,I2_microstructure_lite,microstructure_lite,generated_candidate,-13.853298293293303,-1.5836190004298956,-2.0,-0.6153047878296117,-1.1779043838354213,-1.1683506676637043,-2.0,-0.985591602936288,-0.8417239376363701,-2.0,-1.296853495137554,-1.971183205872576,-0.2200951986754966,-0.0217049502947943,-0.0618069479272842
i2_microstructure_lite_203,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.428365364056802,-2.0,-2.0,-0.2806697771164749,-1.1080898975834674,-1.099033272469836,-2.0,-1.0,-0.9520536201051288,-2.0,-2.0,-2.0,-0.3445548197203827,-0.0155004339100275,-0.0401025880906992
i2_microstructure_lite_119,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.171898612602844,-1.33426815385139,-2.0,0.1391728909971542,-1.665933046882712,-1.6756947715077524,-2.0,-1.0,-0.9359787291621596,-2.0,-1.263469237434654,-2.0,-0.316547093451067,-0.1410199423489773,-0.0959090447086731
i3_placebo_random_033,I3_placebo_random,placebo_random,placebo,-14.34757932089274,-2.0,-2.0,-1.670012059873612,-0.412378925239089,-0.4114765827058251,-2.0,-1.0,-0.9356794352491344,-2.0,-2.0,-2.0,-0.3736892935982341,-0.0006675315197168,-0.0278326564878809
i0_basis_premium_041,I0_basis_premium,basis_premium,generated_candidate,-14.367625982955696,-2.0,-2.0,-1.2511730613635983,-0.628003145493494,-0.6314557382210803,-2.0,-1.0,-0.9271368651237052,-2.0,-2.0,-2.0,-0.3593175128771156,-0.0064152174599857,-0.0177956612308656
i0_basis_premium_143,I0_basis_premium,basis_premium,generated_candidate,-14.367625982955696,-2.0,-2.0,-1.2511730613635983,-0.628003145493494,-0.6314557382210803,-2.0,-1.0,-0.9271368651237052,-2.0,-2.0,-2.0,-0.3593175128771156,-0.0064152174599857,-0.0177956612308656
i2_microstructure_lite_062,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.540379915616587,-2.0,-2.0,-0.2739385170406128,-1.1360849517599831,-1.141808632939019,-2.0,-1.0,-0.9360958067549444,-2.0,-2.0,-2.0,-0.3275271339220015,-0.0963522318674702,-0.0631681471373536
i2_microstructure_lite_090,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.540379915616587,-2.0,-2.0,-0.2739385170406128,-1.1360849517599831,-1.141808632939019,-2.0,-1.0,-0.9360958067549444,-2.0,-2.0,-2.0,-0.3275271339220015,-0.0963522318674702,-0.0631681471373536
i3_placebo_random_057,I3_placebo_random,placebo_random,placebo,-14.452525055611222,-2.0,-2.0,-0.9046859484297214,-0.8032633744167625,-0.8024688334842656,-2.0,-1.0,-0.9553742939291996,-2.0,-2.0,-2.0,-0.3745630978660781,-0.0333488550061302,-0.0476502431297855
i1_flow_liquidity_036,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.417337222535815,-2.0,-2.0,-1.0171964646425309,-0.797830116664614,-0.7807886151635715,-2.0,-1.0,-0.875382995491858,-2.0,-2.0,-2.0,-0.2568524650478293,-0.057167811849265,-0.0262922660470062
i1_flow_liquidity_098,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.417337222535815,-2.0,-2.0,-1.0171964646425309,-0.797830116664614,-0.7807886151635715,-2.0,-1.0,-0.875382995491858,-2.0,-2.0,-2.0,-0.2568524650478293,-0.057167811849265,-0.0262922660470062
i0_basis_premium_221,I0_basis_premium,basis_premium,generated_candidate,-14.219954986056514,-1.5881238255613497,-2.0,-0.3945723884758043,-1.3673731835867375,-1.3579635966587975,-2.0,-1.0,-0.8871137408947299,-2.0,-1.4179395179216123,-2.0,-0.1766349337748344,-0.0522479342803909,-0.1177850363080042
i2_microstructure_lite_237,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.219954986056514,-1.5881238255613497,-2.0,-0.3945723884758043,-1.3673731835867375,-1.3579635966587975,-2.0,-1.0,-0.8871137408947299,-2.0,-1.4179395179216123,-2.0,-0.1766349337748344,-0.0522479342803909,-0.1177850363080042
i2_microstructure_lite_037,I2_microstructure_lite,microstructure_lite,generated_candidate,-13.982575109943573,-0.4339296551579286,-2.0,-0.3571398558689347,-2.0,-2.0,-2.0,-1.0,-0.9115228419415032,-2.0,-0.535098850524649,-2.0,-0.2408365526122148,-0.1631466896592038,-0.0809035031495147
i2_microstructure_lite_115,I2_microstructure_lite,microstructure_lite,generated_candidate,-13.982575109943573,-0.4339296551579286,-2.0,-0.3571398558689347,-2.0,-2.0,-2.0,-1.0,-0.9115228419415032,-2.0,-0.535098850524649,-2.0,-0.2408365526122148,-0.1631466896592038,-0.0809035031495147
i3_placebo_random_133,I3_placebo_random,placebo_random,placebo,-14.542922454241323,-2.0,-2.0,-1.2601047558047282,-0.7116332960869214,-0.7191909858774995,-2.0,-1.0,-0.9394773370699072,-2.0,-2.0,-2.0,-0.3764831677704195,-0.0013750785627824,-0.0054864068448006
i0_basis_premium_112,I0_basis_premium,basis_premium,generated_candidate,-14.506977484734698,-2.0,-2.0,-1.6078995820815165,-0.5669804000446133,-0.5378245599263525,-2.0,-1.0,-0.8759087773893411,-2.0,-2.0,-2.0,-0.2876195732155997,-0.0303979413674935,-0.0395789759051295
i0_basis_premium_047,I0_basis_premium,basis_premium,generated_candidate,-14.493746073436016,-2.0,-2.0,-1.92470877442434,-0.4110602659776717,-0.3864240781905594,-2.0,-1.0,-0.8484134225494337,-2.0,-2.0,-2.0,-0.2566340139808683,-0.0471752924476629,-0.0642478769111737
i0_basis_premium_199,I0_basis_premium,basis_premium,generated_candidate,-14.493746073436016,-2.0,-2.0,-1.92470877442434,-0.4110602659776717,-0.3864240781905594,-2.0,-1.0,-0.8484134225494337,-2.0,-2.0,-2.0,-0.2566340139808683,-0.0471752924476629,-0.0642478769111737
i3_placebo_random_041,I3_placebo_random,placebo_random,placebo,-14.668170951766994,-2.0,-2.0,-2.0,-0.4218681297462251,-0.291696715024432,-2.0,-1.0,-0.89228473092522,-2.0,-2.0,-2.0,-0.233604672553348,-0.1159976070731127,-0.2116552345015632
i3_placebo_random_091,I3_placebo_random,placebo_random,placebo,-14.668170951766994,-2.0,-2.0,-2.0,-0.4218681297462251,-0.291696715024432,-2.0,-1.0,-0.89228473092522,-2.0,-2.0,-2.0,-0.233604672553348,-0.1159976070731127,-0.2116552345015632
i3_placebo_random_141,I3_placebo_random,placebo_random,placebo,-14.668170951766994,-2.0,-2.0,-2.0,-0.4218681297462251,-0.291696715024432,-2.0,-1.0,-0.89228473092522,-2.0,-2.0,-2.0,-0.233604672553348,-0.1159976070731127,-0.2116552345015632
i3_placebo_random_191,I3_placebo_random,placebo_random,placebo,-14.668170951766994,-2.0,-2.0,-2.0,-0.4218681297462251,-0.291696715024432,-2.0,-1.0,-0.89228473092522,-2.0,-2.0,-2.0,-0.233604672553348,-0.1159976070731127,-0.2116552345015632
i3_placebo_random_241,I3_placebo_random,placebo_random,placebo,-14.668170951766994,-2.0,-2.0,-2.0,-0.4218681297462251,-0.291696715024432,-2.0,-1.0,-0.89228473092522,-2.0,-2.0,-2.0,-0.233604672553348,-0.1159976070731127,-0.2116552345015632
i2_microstructure_lite_031,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.583102949744536,-1.738142023868058,-2.0,-0.0271591064061797,-1.504467202040551,-1.5142677179112702,-2.0,-1.0,-0.9394936143092923,-2.0,-1.559453160227117,-2.0,-0.3419908940397351,-0.16133973647386,-0.1235584570684902
i2_microstructure_lite_059,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.583102949744536,-1.738142023868058,-2.0,-0.0271591064061797,-1.504467202040551,-1.5142677179112702,-2.0,-1.0,-0.9394936143092923,-2.0,-1.559453160227117,-2.0,-0.3419908940397351,-0.16133973647386,-0.1235584570684902
i2_microstructure_lite_087,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.104675272257095,-0.4321327797911959,-2.0,-0.4303382381527449,-2.0,-2.0,-2.0,-1.0,-0.9026964536741764,-2.0,-0.5781893093096059,-2.0,-0.2537941501103753,-0.1822191712665675,-0.0942692172919888
i3_placebo_random_004,I3_placebo_random,placebo_random,placebo,-14.664042226099122,-2.0,-2.0,-1.117349438080795,-0.8374286167124847,-0.8377938458923514,-2.0,-1.0,-0.9425124991377872,-2.0,-2.0,-2.0,-0.3762417218543047,-0.012509189473232,-0.01483590539132
i2_microstructure_lite_069,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.227574910427862,-0.9536724400006878,-2.0,0.0733898700579818,-1.9914240729873065,-2.0,-2.0,-1.0,-0.928801416771561,-2.0,-0.8516471575267853,-2.0,-0.3119941133186167,-0.1308898308902771,-0.0805570702135797
i3_placebo_random_003,I3_placebo_random,placebo_random,placebo,-14.741928089822181,-2.0,-2.0,-0.6235872896571404,-1.0921899177984742,-1.09717863040989,-2.0,-1.0,-0.9616127181005856,-2.0,-2.0,-2.0,-0.3740342163355409,-0.0214049612458777,-0.0377403307346097
i1_flow_liquidity_246,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.036838117393973,-1.199284072103151,-1.5519850683202594,-1.200389757964368,-1.630079677478622,-1.6056578673956576,-2.0,-0.7597645360521115,-0.7531225991544908,-2.0,-1.4892278441936082,-1.519529072104223,-0.1596762325239146,-0.0178767496197679,-0.0117616597695719
i2_microstructure_lite_041,I2_microstructure_lite,microstructure_lite,generated_candidate,-13.806805141892633,-0.2447495090421712,-2.0,-0.7002470010840618,-2.0,-2.0,-2.0,-1.0,-0.934454499594728,-1.9216548449556712,-0.170077573775642,-2.0,-0.2328918322295806,-0.1578276151534436,-0.0726126473769968
i2_microstructure_lite_143,I2_microstructure_lite,microstructure_lite,generated_candidate,-13.806805141892633,-0.2447495090421712,-2.0,-0.7002470010840618,-2.0,-2.0,-2.0,-1.0,-0.934454499594728,-1.9216548449556712,-0.170077573775642,-2.0,-0.2328918322295806,-0.1578276151534436,-0.0726126473769968
i1_flow_liquidity_184,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.10842165837242,-1.3433424928589206,-1.6260674494161995,-1.1731329524189884,-1.506090312786596,-1.4955531839733267,-2.0,-0.8135895153564415,-0.7638138919449646,-2.0,-1.5171193912212575,-1.627179030712883,-0.1649535504047093,-0.011825267309167,-0.0056073199469646
i2_microstructure_lite_047,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.84751586572348,-2.0,-2.0,-0.0831913384295686,-1.410510833970706,-1.3968411066646995,-2.0,-1.0,-0.9405493781938832,-2.0,-2.0,-2.0,-0.2992894591611479,-0.0458470757626872,-0.0906951586959421
i2_microstructure_lite_199,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.84751586572348,-2.0,-2.0,-0.0831913384295686,-1.410510833970706,-1.3968411066646995,-2.0,-1.0,-0.9405493781938832,-2.0,-2.0,-2.0,-0.2992894591611479,-0.0458470757626872,-0.0906951586959421
i3_placebo_random_039,I3_placebo_random,placebo_random,placebo,-14.843111295963924,-2.0,-2.0,-0.7508497982375778,-1.0615241911584878,-1.0580397423275465,-2.0,-1.0,-0.9557285146599824,-2.0,-2.0,-2.0,-0.3644568616629876,-0.0775372713550372,-0.0681765605310287
i1_flow_liquidity_126,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.911767748784039,-2.0,-2.0,-1.1646185467739558,-0.984407517757638,-0.9627168758763603,-2.0,-1.0,-0.8766516429463731,-2.0,-2.0,-2.0,-0.254265544518028,-0.0521157493287816,-0.0475990565733792
i1_flow_liquidity_130,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.911767748784039,-2.0,-2.0,-1.1646185467739558,-0.984407517757638,-0.9627168758763603,-2.0,-1.0,-0.8766516429463731,-2.0,-2.0,-2.0,-0.254265544518028,-0.0521157493287816,-0.0475990565733792
i0_basis_premium_193,I0_basis_premium,basis_premium,generated_candidate,-14.57683803071636,-1.7013229219016102,-2.0,-0.3494689996762637,-1.5460586875762952,-1.5381487684040585,-2.0,-1.0,-0.9134959952168497,-2.0,-1.413831158838172,-2.0,-0.2275455298013245,-0.0179505754762059,-0.0619371759472616
i2_microstructure_lite_131,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.57683803071636,-1.7013229219016102,-2.0,-0.3494689996762637,-1.5460586875762952,-1.5381487684040585,-2.0,-1.0,-0.9134959952168497,-2.0,-1.413831158838172,-2.0,-0.2275455298013245,-0.0179505754762059,-0.0619371759472616
i2_microstructure_lite_209,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.57683803071636,-1.7013229219016102,-2.0,-0.3494689996762637,-1.5460586875762952,-1.5381487684040585,-2.0,-1.0,-0.9134959952168497,-2.0,-1.413831158838172,-2.0,-0.2275455298013245,-0.0179505754762059,-0.0619371759472616
i0_basis_premium_233,I0_basis_premium,basis_premium,generated_candidate,-14.855691459311586,-2.0,-2.0,-1.590452033878175,-0.7758716777409583,-0.7551311700613458,-2.0,-1.0,-0.8548792808656294,-2.0,-2.0,-2.0,-0.2527478844738779,-0.0201976530056251,-0.0397043590146838
i1_flow_liquidity_183,I1_flow_liquidity,flow_liquidity,generated_candidate,-13.97468202289499,-1.1970184943529223,-1.4273470410953566,-1.526645303017694,-1.683622561873377,-1.6999205857251785,-2.0,-0.6599353611645032,-0.7519823301602963,-2.0,-1.2697141057574135,-1.3198707223290065,-0.155261221486387,-0.0755503422236944,-0.0139072109894496
i3_placebo_random_189,I3_placebo_random,placebo_random,placebo,-15.002761514803666,-2.0,-2.0,-0.918233121122941,-1.103573161892552,-1.0949523104197685,-2.0,-1.0,-0.960113928876008,-2.0,-2.0,-2.0,-0.3623643303899926,-0.026871738086504,-0.0205532104380573
i3_placebo_random_111,I3_placebo_random,placebo_random,placebo,-14.986723891664123,-2.0,-2.0,-1.0550127026864005,-1.0471032896430867,-1.0479926365473744,-2.0,-1.0,-0.9414650226290268,-2.0,-2.0,-2.0,-0.3449687270051509,-0.0116199392159217,-0.0105155637243244
i1_flow_liquidity_091,I1_flow_liquidity,flow_liquidity,generated_candidate,-15.041463201903086,-2.0,-2.0,-1.217531585673273,-1.0063102779849982,-0.9949610698237774,-2.0,-1.0,-0.9214875351598284,-2.0,-2.0,-2.0,-0.3470842531272995,-0.0113381674486173,-0.0232207068072264
i1_flow_liquidity_152,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.79151839148087,-2.0,-1.7667399498875376,-1.4490230612619488,-1.155857752175898,-1.152832794043984,-2.0,-0.8394491023835454,-0.7929690091667922,-2.0,-2.0,-1.6788982047670908,-0.1752092531272994,-0.0150871731363994,-0.0510001698875195
i3_placebo_random_107,I3_placebo_random,placebo_random,placebo,-15.07028122160007,-2.0,-2.0,-1.7890307021112786,-0.7443921886687013,-0.7491807582391523,-2.0,-1.0,-0.9252708275183776,-2.0,-2.0,-2.0,-0.3762417218543047,-0.0029743498622059,-0.0058358435420879
i1_flow_liquidity_108,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.210328120384217,-0.9084778974992076,-1.3984105910995583,-1.4334810959980544,-2.0,-1.9675663541348825,-2.0,-0.7312620682186564,-0.7502854949327639,-1.8964248248735092,-1.1752883171636253,-1.4625241364373127,-0.1251954562178072,-0.0152200747396876,-0.0582669802927284
i2_microstructure_lite_224,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.923958563137745,-1.2505261886787342,-2.0,-0.6756528364922788,-1.7602814600214718,-1.7496082617422417,-2.0,-1.0,-0.8701510027630565,-2.0,-1.4695925214000916,-2.0,-0.2152432855040471,-0.0142813589335218,-0.0030116424892392
i2_microstructure_lite_034,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.873919477513365,-1.3375052009103012,-2.0,-0.7175053327101162,-1.6968308643559895,-1.68644331957286,-2.0,-1.0,-0.8606205872771637,-2.0,-1.2714340078991364,-2.0,-0.2537941501103753,-0.1292317453614228,-0.0561450239509484
i1_flow_liquidity_009,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.044360105216175,-1.5275531747353612,-1.0750599224025317,-2.0,-1.7404545862364873,-1.720947541701526,-1.674227968760148,-0.567244786949814,-0.7580491086429041,-2.0,-1.558616918134741,-1.134489573899628,-0.068398178807947,-0.0915574691898246,-0.0999751356162545
i1_flow_liquidity_011,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.063439677406521,-1.5275531747353617,-1.0750599224025317,-2.0,-1.7505201576117615,-1.7309568462984566,-1.674227968760148,-0.567244786949814,-0.7580491086429041,-2.0,-1.5586169181347411,-1.134489573899628,-0.068398178807947,-0.0915574691898246,-0.0999751356162545
i1_flow_liquidity_194,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.13386607219932,-0.8445636004401768,-1.4324182140405362,-1.606912530585405,-2.0,-2.0,-2.0,-0.7236046109588025,-0.7555736371399713,-1.7057460957846833,-1.0897559026474526,-1.447209221917605,-0.103913723325975,-0.0047096986051615,-0.0715228857091893
i1_flow_liquidity_222,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.078824535091611,-0.9445358507487632,-1.2483823532757508,-1.8342352232891024,-2.0,-2.0,-2.0,-0.602144824553731,-0.7169689671788467,-1.7841378060560258,-1.2074103885708365,-1.204289649107462,-0.1016832229580574,-0.0080516286541322,-0.0665020820950696
i1_flow_liquidity_041,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.755556021975794,-1.8607675942000597,-1.3656930841858894,-1.930563767372917,-1.4238402286983207,-1.4030266000071885,-2.0,-0.6377071498905197,-0.7934341463135571,-2.0,-1.8959305911163864,-1.2754142997810394,-0.1544104120676968,-0.0836468648569794,-0.0847692308219147
i1_flow_liquidity_073,I1_flow_liquidity,flow_liquidity,generated_candidate,-14.755556021975794,-1.8607675942000597,-1.3656930841858894,-1.930563767372917,-1.4238402286983207,-1.4030266000071885,-2.0,-0.6377071498905197,-0.7934341463135571,-2.0,-1.8959305911163864,-1.2754142997810394,-0.1544104120676968,-0.0836468648569794,-0.0847692308219147
i2_microstructure_lite_163,I2_microstructure_lite,microstructure_lite,generated_candidate,-14.990548550474774,-1.9308614571962917,-1.6896088540861252,-1.571533804385356,-1.387527154001526,-1.375764479381503,-2.0,-0.8429593216679606,-0.7823886907708442,-2.0,-1.692692659907785,-1.6859186433359212,-0.1671495584988962,-0.017824164808747,-0.0800648668880851
