candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0008_0564,C0008,564,H06_liquidity_structure_ex_realized_vol_mul,P2_liquidity,RollingMinRank,H12,same_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,quote_volume_mean_12;quote_volume_mean_24,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(RollingMin(quote_volume_mean_24,16)),Rank(TSMean(quote_volume_mean_24,36))))),20),ZScore(TSStd(quote_volume_mean_24,20)))",647e5e541dca37e9,12,generated_candidate,original,0.2082,False,False,selected_for_strict_replay,0.0,0.3883428184451122,1.1750686089834221,0.0,0.3127766034675246,1.2225862580416957,0.0,0.2692666696926902,1.1619228502204668,0.0,0.3127766034675246,1.2225862580416957,0.0,0.3127766034675246,1.2225862580416957,-0.28052065223834854,0.8461538461538461,0.006643877079890881,0.17195548423350535,0.5639722246455249,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_023
a7o_l1_C0008_2036,C0008,2036,H06_liquidity_structure_ex_realized_vol_mul,P2_liquidity,RollingMinRank,H12,same_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,quote_volume_mean_12,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(RollingMin(quote_volume_mean_12,12)),Rank(TSMean(quote_volume_mean_12,3))))),16),ZScore(TSStd(quote_volume_mean_12,16)))",6892fdefa07dd268,12,generated_candidate,original,0.2252,False,False,selected_for_strict_replay,0.0,0.8091927495218055,1.1242710110160472,0.0,0.7971509024767177,1.1657783517534446,0.0,0.746691465390625,1.1006968806175041,0.0,0.7971509024767177,1.1657783517534446,0.0,0.7971509024767177,1.1657783517534446,-0.47550741094486265,0.8461538461538461,0.007446591480233054,0.17454371525156784,0.3687847873389252,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_024
a7o_l1_C0009_0373,C0009,373,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,same_symbol_rank,none,low_turnover,F0_calendar_blocks,cs_z_taker_imbalance;taker_buy_ratio,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(taker_buy_ratio,16),ZScore(TSMean(cs_z_taker_imbalance,24))),ZScore(TSMean(cs_z_taker_imbalance,60)))),24))",be1487a9d5b8c386,48,generated_candidate,original,0.18080000000000002,False,False,selected_for_strict_replay,0.0,3.194719509989453,2.0047065491954137,0.0,3.1295285532873125,2.072674525597056,0.0,3.052058203161649,2.0150950542481083,0.0,3.1295285532873125,2.072674525597056,0.0,3.1295285532873125,2.072674525597056,1.0666389886257133,1.0,0.008386876519418093,0.255126817107232,2.0645422694958584,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_025
a7o_l1_C0009_0181,C0009,181,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,same_symbol_rank,none,low_turnover,F0_calendar_blocks,cs_z_taker_imbalance,flow,"Neg(TSMean(RegimeMaskNonMay(F5_funding_neutral,Add(Mul(TSRank(cs_z_taker_imbalance,20),ZScore(TSMean(cs_z_taker_imbalance,3))),ZScore(TSMean(cs_z_taker_imbalance,10)))),10))",26b4f942112a6f97,12,generated_candidate,original,0.18280000000000002,False,False,selected_for_strict_replay,0.0,0.15368805389467882,0.42710987376693565,0.0,0.045151819963180864,0.3593447706918793,0.0,-0.21631065244300013,0.15526423065463543,0.0,0.045151819963180864,0.3593447706918793,0.0,0.045151819963180864,0.3593447706918793,-1.0296273447910682,0.6307692307692307,0.027943023257187435,0.26333519388148624,-0.4058438698361343,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive,selected_for_deep_audit,rc_026
a7o_l1_C0009_1841,C0009,1841,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,same_symbol_rank,none,low_turnover,F0_calendar_blocks,cs_z_taker_imbalance;taker_imbalance,flow,"Neg(TSMean(ResidualizeVsCore4(Sub(Mul(TSRank(taker_imbalance,24),ZScore(TSMean(cs_z_taker_imbalance,4))),ZScore(TSMean(cs_z_taker_imbalance,12)))),10))",345ddde7267c0acc,12,generated_candidate,original,0.2038,False,False,selected_for_strict_replay,-2.877045371261472,-0.12890212356703346,1.3574634411903386,-2.4321170459032526,-0.07294594798155524,1.1790599805243072,-2.8585353151340227,-0.5270808817563898,0.7242169230302166,-3.3436307683169173,-0.9911511285964454,0.25987260259519934,-3.4361064565677824,-0.9923195173537888,0.28931218977027007,-1.8076235255876059,0.5538461538461539,0.05156595860561414,0.4952978651746933,-1.2666688613928556,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_027
a7o_l1_C0010_1454,C0010,1454,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,mark_index_ratio;ret_12,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(SafeDiv(ZScore(TSMean(ret_12,24)),Clip(Abs(ZScore(TSMean(mark_index_ratio,48))),0.05,3.0)),Sub(Rank(TSMean(ret_12,36)),Rank(TSMean(mark_index_ratio,72)))))),12))",49d5630527192612,72,generated_candidate,original,0.28090000000000004,False,False,selected_for_strict_replay,-1.052476041257058,3.787826216481533,2.011777229011335,-1.1909884756658775,3.7771006571926815,2.0513615105869123,-1.4117186410552547,3.5147784008164984,1.8514561149869342,0.8229587856844353,5.771799316759273,4.043234788240344,0.955266061678612,5.7767438942877245,3.999673060165998,0.4807098983401172,1.0,0.02713275371871417,0.37241964665216604,1.4739267099104387,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_028
a7o_l1_C0010_0387,C0010,387,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,premium_index;ret_6,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(Clip(Sub(Rank(TSMean(ret_6,48)),Rank(TSMean(premium_index,6))),-4.0,4.0))),60))",3eed70d6400ef804,24,generated_candidate,original,0.28090000000000004,False,False,selected_for_strict_replay,-4.89685291632345,-0.07020675864309804,6.035622215630354,-4.9516150148369995,-0.02784579075451678,5.95517130425384,-5.043840058176646,-0.1283517011113364,5.858079567721582,-5.149227873939872,0.2880158411535471,6.346402646443858,-4.98264693774547,0.2331812321408648,6.318454282295491,-0.45390140309547494,0.8923076923076924,0.011321552574097686,0.4665850249282869,0.435575901068693,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_029
a7o_l1_C0010_0969,C0010,969,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,mark_index_ratio;ret_12,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(Rank(Delta(Sub(Rank(TSMean(mark_index_ratio,96)),Rank(TSMean(ret_12,36))),72)))),36))",affa3f6fa3811505,72,generated_candidate,original,0.28090000000000004,False,False,selected_for_strict_replay,2.0248116837451358,4.844732603853559,5.351502085114487,1.5354070257408943,4.80872641251258,5.465397275377109,1.4055512565101258,4.702000270085512,5.379945033644372,-0.06941948054470914,3.392543214449184,4.07690384912564,-0.1476429800060661,3.3694905921336384,4.1115259088566045,-1.730476733874518,0.8923076923076924,0.011210854962011742,0.35713253888975105,-0.8409717553073285,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_residual_funding_negative,selected_for_deep_audit,rc_030
a7o_l1_C0011_0484,C0011,484,H13_symbol_tier_relative,P13_trade_size_volatility,DecayZScore,mixed_12_48,cross_symbol_rank,Core4,low_turnover,F1_high_realized_vol,avg_trade_size_quote;realized_vol_24,liquidity;volatility,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(cross_symbol_rank(SafeDiv(Sub(ZScore(Decay(realized_vol_24,60)),Rank(TSMean(realized_vol_24,36))),Clip(Abs(TSRank(avg_trade_size_quote,72)),0.05,2.25)))),12))",25b45d0a7301b226,72,generated_candidate,original,0.32200000000000006,False,False,selected_for_strict_replay,-16.818093961291417,7.26745297497971,6.7339580690687155,-16.658905884798347,7.234742515743177,6.784907239081422,-16.841666062875053,7.112146049889617,6.7019484720847755,-10.19824130650938,13.224782037609497,12.705866651273418,-9.781365362147202,13.28691670650952,12.548103386801841,2.0,1.0,0.012144096311275172,0.316701573448539,2.9969639759221813,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_008
a7o_l1_C0011_0289,C0011,289,H13_symbol_tier_relative,P13_trade_size_volatility,DecayZScore,mixed_12_48,cross_symbol_rank,Core4,low_turnover,F1_high_realized_vol,number_of_trades;realized_vol_12,liquidity;volatility,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(cross_symbol_rank(Add(Abs(ZScore(TSStd(realized_vol_12,72))),ZScore(Decay(realized_vol_12,96))))),36))",f96651895ee94e58,72,generated_candidate,original,0.32100000000000006,False,False,selected_for_strict_replay,-13.678183894551559,4.331730074473215,3.8473528228895653,-13.853923033313889,4.37140713622448,3.961742630647841,-13.88620731449357,4.329540399572057,3.9331911196058758,-7.616043776707981,10.161721154489635,9.686361345764436,-7.218729519525306,10.220829357858866,9.536049862105866,1.1809169832214668,1.0,0.004135823098669342,0.3298423500670313,2.1798830274467993,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_008
a7o_l1_C0011_0096,C0011,96,H13_symbol_tier_relative,P13_trade_size_volatility,DecayZScore,mixed_12_48,cross_symbol_rank,Core4,low_turnover,F1_high_realized_vol,avg_trade_size_quote;realized_vol_12,liquidity;volatility,"CrossSymbolZScore(TSMean(ResidualizeVsCore4(cross_symbol_rank(Mul(Neg(Rank(TSMean(realized_vol_12,4))),ZScore(Decay(realized_vol_12,16))))),20))",fc3884f25c179296,12,generated_candidate,original,0.32200000000000006,False,False,selected_for_strict_replay,-4.763583308821894,1.8979553993330474,1.035369866306568,-4.8780372040883595,1.8887005414057492,0.8362048757306528,-5.034215088703744,1.751523389087868,0.714101677979678,-3.159108173883276,3.1087714486558014,1.9830515179838322,-2.7096832672835283,3.174790838108117,1.813396189862253,0.0934845115858432,1.0,0.014959383559011748,0.48725986432622603,1.0897446656960903,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_006
a7o_l1_C0012_0484,C0012,484,H06_liquidity_structure_ex_realized_vol_mul,P2_liquidity,SafeDivZScore,H12,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,quote_asset_volume;quote_volume_mean_6,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(SafeDiv(Sub(SafeDiv(ZScore(TSMean(quote_asset_volume,10)),Clip(Abs(ZScore(TSMean(quote_volume_mean_6,16))),0.02,4.0)),Rank(TSMean(quote_asset_volume,36))),Clip(Abs(TSRank(quote_volume_mean_6,72)),0.05,2.25))))),12),ZScore(TSStd(quote_asset_volume,12)))",579cc75d55ae88c8,12,generated_candidate,original,0.1999,False,False,selected_for_strict_replay,-9.695696139178146,0.7949039999491964,2.6844728290883775,-9.35505441013095,0.8359091873461908,2.8116145705198936,-9.686713063977104,0.5185485361320629,2.458903046942933,-9.736933099610651,0.5669057702389254,2.5591794089455524,-9.40551194823199,0.5609986987863458,2.4581184020337177,0.0009885947242342227,1.0,0.03765777488255112,0.4904796163667046,0.9915741510035965,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_031
a7o_l1_C0012_2036,C0012,2036,H06_liquidity_structure_ex_realized_vol_mul,P2_liquidity,SafeDivZScore,H12,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,quote_volume_mean_12,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(quote_volume_mean_12,12)),Clip(Abs(ZScore(TSMean(quote_volume_mean_12,20))),0.02,2.0)),Rank(TSMean(quote_volume_mean_12,3))))))),16),ZScore(TSStd(quote_volume_mean_12,16)))",7372433745577c1e,12,generated_candidate,original,0.2199,False,False,selected_for_strict_replay,0.0,0.07291705200418434,-0.020931823326514835,0.0,0.08984211153961767,0.04559589869517864,0.0,0.027800168934761095,-0.04820298398638563,0.0,0.08984211153961767,0.04559589869517864,0.0,0.08984211153961767,0.04559589869517864,-0.32633276504600506,0.8153846153846154,0.010105148076493186,0.17454371525156784,0.48652556331948704,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_032
a7o_l1_C0012_0372,C0012,372,H06_liquidity_structure_ex_realized_vol_mul,P2_liquidity,SafeDivZScore,H12,cross_symbol_zscore,FundingCore_and_Core4,low_turnover,F9_liquidity_shock,quote_asset_volume;quote_volume_mean_12,liquidity,"Sub(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(quote_volume_mean_12,8)),Clip(Abs(ZScore(TSMean(quote_asset_volume,12))),0.02,2.5)),Rank(TSMean(quote_volume_mean_12,24))))))),10),ZScore(TSStd(quote_volume_mean_12,10)))",4997f4921161e42a,12,generated_candidate,original,0.2049,False,False,selected_for_strict_replay,0.0,0.029803864215996387,0.07688944587218251,0.0,0.02528886733876453,0.018062507693177868,0.0,-0.06596113266123559,-0.11957715711129153,0.0,0.02528886733876453,0.018062507693177868,0.0,0.02528886733876453,0.018062507693177868,-0.45860586007169335,0.676923076923077,0.014697029947343175,0.17950883516130234,0.21464295936454783,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive,selected_for_deep_audit,rc_033
a7o_l1_C0013_1454,C0013,1454,H03_basis_premium_residual,P12_liquidity_flow,MulRankRank,mixed_6_24,cross_symbol_rank,none,lag_stable,F5_funding_neutral,quote_volume_mean_24;taker_imbalance,flow;liquidity,"ResidualizeVsFundingCore(Decay(cross_symbol_rank(Mul(SafeDiv(ZScore(TSMean(quote_volume_mean_24,24)),Clip(Abs(ZScore(TSMean(taker_imbalance,48))),0.05,3.0)),Mul(Rank(TSMean(quote_volume_mean_24,36)),Rank(TSMean(taker_imbalance,72))))),12))",562b96927c619706,72,generated_candidate,original,0.2777,False,False,selected_for_strict_replay,-13.357792115618789,5.6884773761056335,5.36780243808047,-13.006816779180737,5.777132146098218,5.3665704311898565,-13.192156887827721,5.600690723721585,5.233571844132774,-10.902350850697099,7.714210811806091,7.279079367103637,-10.749082487128433,7.736414472123724,7.22135847176434,-0.8664961642779476,0.9076923076923077,0.01805904636920805,0.372001025619566,0.03668138182205805,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_034
a7o_l1_C0013_0180,C0013,180,H03_basis_premium_residual,P12_liquidity_flow,MulRankRank,mixed_6_24,cross_symbol_rank,none,lag_stable,F5_funding_neutral,quote_volume_mean_12;taker_imbalance,flow;liquidity,"ResidualizeVsFundingCore(Decay(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(Rank(TSMean(quote_volume_mean_12,3)),Rank(TSMean(taker_imbalance,8))),Rank(TSMean(quote_volume_mean_12,4))))),4))",78f768691ec12383,6,generated_candidate,original,0.2847,False,False,selected_for_strict_replay,-0.26830000212973826,0.5025472682585873,0.24113577283843068,-0.4990700896152282,0.5377179137066042,0.14029672654467606,-0.6341902819229207,0.2838092492474432,-0.20023399971230726,-0.4990700896152282,0.5377179137066042,0.14029672654467606,-0.4990700896152282,0.5377179137066042,0.14029672654467606,-0.8876193552402034,0.8769230769230769,0.037245591008843656,0.4952965338304983,-0.02000767606933741,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_material_fail;may_residual_funding_negative,selected_for_deep_audit,rc_035
a7o_l1_C0013_0372,C0013,372,H03_basis_premium_residual,P12_liquidity_flow,MulRankRank,mixed_6_24,cross_symbol_rank,none,lag_stable,F5_funding_neutral,quote_volume_mean_12;taker_imbalance,flow;liquidity,"ResidualizeVsFundingCore(Decay(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(Rank(TSMean(quote_volume_mean_12,16)),Rank(TSMean(taker_imbalance,20))),Rank(TSMean(quote_volume_mean_12,24))))),10))",50eccdd4983be57f,24,generated_candidate,original,0.2827,False,False,selected_for_strict_replay,-2.9633985248145307,-0.5046076136556252,1.2826130827409719,-2.8478756465057415,-0.3436642796734084,1.281953762653459,-2.932106415736511,-0.523681982073834,1.0853567845837495,-2.8478756465057415,-0.3436642796734084,1.281953762653459,-2.8478756465057415,-0.3436642796734084,1.281953762653459,-2.0,0.676923076923077,0.023454540992263836,0.4758649572715746,-1.328940558324989,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_036
a7o_l1_C0014_0387,C0014,387,H07_taker_flow_lag_stable,P4_taker_flow,AddZScore,H48,cross_symbol_zscore,FundingCore,lag_stable,F2_low_liquidity,cs_z_taker_imbalance;taker_imbalance,flow,"Decay(Rank(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(Clip(Add(ZScore(TSMean(taker_imbalance,12)),ZScore(TSMean(cs_z_taker_imbalance,20))),-4.0,4.0))),60)),96)",c584e082882e3697,48,generated_candidate,original,0.2047,False,False,selected_for_strict_replay,-21.67675329846788,-2.2942154054426256,3.8859724793258845,-21.767419211187455,-2.2611916341686675,3.757988335570178,-21.81414441463275,-2.311540021510031,3.7197557522819023,-19.937232215434186,-0.879266439635998,5.074115982844082,-19.70713130054551,-0.8235657617951443,4.9776071844600915,-2.0,0.5846153846153846,0.0051971555323012154,0.4122583835499573,-1.4166839042676906,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_037
a7o_l1_C0014_0872,C0014,872,H07_taker_flow_lag_stable,P4_taker_flow,AddZScore,H48,cross_symbol_zscore,FundingCore,lag_stable,F2_low_liquidity,cs_z_taker_imbalance,flow,"Decay(Rank(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(TSRank(Sub(TSMean(Add(ZScore(TSMean(cs_z_taker_imbalance,20)),ZScore(TSMean(cs_z_taker_imbalance,30))),24),TSMean(cs_z_taker_imbalance,30)),36))),8)),12)",f933d81d42532225,48,generated_candidate,original,0.2047,False,False,selected_for_strict_replay,6.74748530964212,-0.7690296550822012,2.407129532757981,6.84910499440055,-0.8883879808978067,2.2790447008093064,6.620344148840908,-1.1057162093522168,2.107973971969611,4.485995292833468,-2.838413875982261,0.3896527950696114,4.548226571525616,-2.884024364125703,0.3902799500492822,-2.0,0.5076923076923077,0.02258422872831007,0.413924203570223,-1.49795374948977,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_038
a7o_l1_C0014_0290,C0014,290,H07_taker_flow_lag_stable,P4_taker_flow,AddZScore,H48,cross_symbol_zscore,FundingCore,lag_stable,F2_low_liquidity,cs_z_taker_imbalance;taker_buy_ratio,flow,"Decay(Rank(Decay(ResidualizeVsFundingCore(cross_symbol_zscore(Sub(Add(ZScore(TSMean(cs_z_taker_imbalance,36)),ZScore(TSMean(taker_buy_ratio,60))),Abs(ZScore(TSMean(taker_buy_ratio,10)))))),48)),72)",f8cc30837db03e54,48,generated_candidate,original,0.2047,False,False,selected_for_strict_replay,-16.290466077334035,-3.8668543773427135,4.252072734689836,-15.45630728933897,-3.858126973020612,4.155562576457906,-15.496727393129264,-3.9097688372584924,4.117750316875466,-14.571911952630892,-3.2394847850975292,4.735196521165233,-14.401320117236969,-3.2057498823790906,4.666977443470407,-2.0,0.49230769230769234,0.005292012865389767,0.4280136243721406,-1.509015310908655,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_037
a7o_l1_C0015_0387,C0015,387,H10_range_breakout_failure,P10_price_liquidity,HorizonSpread,H48,same_symbol_rank,FundingCore_and_Core4,lag_stable,F2_low_liquidity,quote_volume_mean_24;ret_6,liquidity;price,"Sub(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(Clip(Sub(Rank(TSMean(ret_6,12)),Rank(TSMean(ret_6,20))),-4.0,4.0))),60),Sub(RollingMax(ret_6,60),RollingMin(quote_volume_mean_24,96)))",b0354b7bc91f08d2,48,generated_candidate,original,0.2765,False,False,selected_for_strict_replay,4.889713472653046,-0.6972555785516279,0.5104042609717568,4.867262969796251,-0.6887623450750004,0.49801964723033354,4.858488931334711,-0.701554274563452,0.48869194695274254,4.814013773373118,-0.6404749163646885,0.5612110023348231,5.2604518944253424,-0.6426961583961376,0.4225508916241982,-2.0,0.38461538461538464,0.0013057410319199188,0.44242443723150154,-1.6157110506425953,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_039
