candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,execution_lag_1bar_raw_10bp__fresh_forward_2026May__gross_exposure,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,execution_lag_1bar_raw_10bp__validation_2025H1__gross_exposure,raw_10bp__fresh_forward_2026May__gross_exposure,raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_10bp__validation_2025H1__gross_exposure,raw_20bp__fresh_forward_2026May__gross_exposure,raw_20bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_20bp__validation_2025H1__gross_exposure,residual_vs_core4_10bp__fresh_forward_2026May__gross_exposure,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_core4_10bp__validation_2025H1__gross_exposure,residual_vs_funding_10bp__fresh_forward_2026May__gross_exposure,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_funding_10bp__validation_2025H1__gross_exposure,execution_lag_1bar_raw_10bp__fresh_forward_2026May__active_hour_count,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,execution_lag_1bar_raw_10bp__validation_2025H1__active_hour_count,raw_10bp__fresh_forward_2026May__active_hour_count,raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_10bp__validation_2025H1__active_hour_count,raw_20bp__fresh_forward_2026May__active_hour_count,raw_20bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_20bp__validation_2025H1__active_hour_count,residual_vs_core4_10bp__fresh_forward_2026May__active_hour_count,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_core4_10bp__validation_2025H1__active_hour_count,residual_vs_funding_10bp__fresh_forward_2026May__active_hour_count,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_funding_10bp__validation_2025H1__active_hour_count,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,liquidity_volatility_flag,diversity_adjusted_rank_score,deep_selection_stage,deep_audit_status,deep_selection_policy,liquidity_volatility_deep_cap,liquidity_volatility_deep_forced_fill_count,return_corr_cluster,raw_10bp__stress_min_ann,raw_10bp__stress_median_ann,raw_10bp__stress_positive_rate,raw_10bp__stress_min_gross,raw_10bp__stress_min_active_hours,residual_vs_funding_10bp__stress_min_ann,residual_vs_funding_10bp__stress_median_ann,residual_vs_funding_10bp__stress_positive_rate,residual_vs_funding_10bp__stress_min_gross,residual_vs_funding_10bp__stress_min_active_hours,residual_vs_core4_10bp__stress_min_ann,residual_vs_core4_10bp__stress_median_ann,residual_vs_core4_10bp__stress_positive_rate,residual_vs_core4_10bp__stress_min_gross,residual_vs_core4_10bp__stress_min_active_hours,raw_20bp__stress_min_ann,raw_20bp__stress_median_ann,raw_20bp__stress_positive_rate,raw_20bp__stress_min_gross,raw_20bp__stress_min_active_hours,execution_lag_1bar_raw_10bp__stress_min_ann,execution_lag_1bar_raw_10bp__stress_median_ann,execution_lag_1bar_raw_10bp__stress_positive_rate,execution_lag_1bar_raw_10bp__stress_min_gross,execution_lag_1bar_raw_10bp__stress_min_active_hours,stress_analog_min_ann,stress_analog_positive_rate,stress_analog_score
a7o_l1_C0063_0096,C0063,96,H12_horizon_ensemble_stability,P10_price_liquidity,TSRankMul,H72,cross_symbol_rank,FundingCore,medium_turnover,F6_cross_symbol_dispersion,quote_volume_mean_12;ret_6,liquidity;price,"Add(Clip(ResidualizeVsFundingCore(cross_symbol_rank(Mul(Neg(Rank(TSMean(quote_volume_mean_12,4))),Mul(TSRank(quote_volume_mean_12,24),ZScore(TSMean(ret_6,48)))))),-4.0,4.0),HorizonSpread(quote_volume_mean_12,20,3))",7f6ef92ffc22b3fa,72,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-3.660541238166584,0.6133740401628063,3.0362745640087563,-3.17823078902704,0.5967471557089852,2.803656847705764,-3.566907675738228,0.1712290362709146,2.4565133947947277,-2.106892340969986,1.3954965228873624,3.562394567934746,-2.0471950935234826,1.427695383738509,3.5295381669661565,0.361115876592113,0.3907310380810964,0.320911166600945,0.3594338646967823,0.3900588782442654,0.321172293074759,0.3594338646967823,0.3900588782442654,0.321172293074759,0.3594338646967823,0.3900588782442654,0.321172293074759,0.3594338646967823,0.3900588782442654,0.321172293074759,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,-0.2625870832112565,0.953846153846154,0.0452932684376786,0.3590888998007371,0.6799357535254776,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,0.6799357535254776,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_036,3.236968221699907,3.309725102780258,1.0,0.3166132793809422,3341,4.099711425937852,4.1182927161791625,1.0,0.3166132793809422,3341,4.071115717900879,4.0773897293015064,1.0,0.3166132793809422,3341,2.897066771271697,2.952434522259874,1.0,0.3166132793809422,3341,3.292877946292503,3.5898983620126788,1.0,0.3166268571770788,3341,2.897066771271697,1.0,3.147066771271697
a7o_l1_C0064_0386,C0064,386,H05_volatility_structure_ex_liquidity_mul,P11_volatility_basis,NegRank,H48,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F8_low_vol_high_liquidity,mark_index_ratio;realized_vol_12,basis;volatility,"Sub(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(ZScore(Decay(Neg(Rank(Decay(realized_vol_12,20))),16)))),-4.0,4.0),Rank(TSMean(mark_index_ratio,24)))",ab1a5cc4a7a98bfa,48,generated_candidate,original,0.2797,False,False,selected_for_strict_replay,-17.954462961868085,3.752740904899219,5.649045340990091,-18.02151028435053,3.8230746621722393,5.7702073830179295,-18.38553805031893,3.380935951155245,5.378400466841914,-15.080431403358665,6.189277059488348,8.052027255435393,-14.661941438344952,6.263283745291043,7.888529353868062,0.4122286405418213,0.4084537000334137,0.2855466544608408,0.4129400768854526,0.4085744858980254,0.2872504854452056,0.4129400768854526,0.4085744858980254,0.2872504854452056,0.4129400768854526,0.4085744858980254,0.2872504854452056,0.4129400768854526,0.4085744858980254,0.2872504854452056,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,2.0,1.0,0.0486990898237782,0.3605371370478029,2.987825227544056,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.987825227544056,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_037,3.0002584483662136,3.3336271673522475,1.0,0.3296314193995596,3341,5.448729113091368,5.782731231315186,1.0,0.3296314193995596,3341,5.3380339113783535,5.698518944984716,1.0,0.3296314193995596,3341,2.550285507645885,2.8994088774848645,1.0,0.3296314193995596,3341,2.620963292166982,3.125558012160031,1.0,0.3283825546679494,3341,2.550285507645885,1.0,2.800285507645885
a7o_l1_C0064_1454,C0064,1454,H05_volatility_structure_ex_liquidity_mul,P11_volatility_basis,NegRank,H48,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F8_low_vol_high_liquidity,mark_index_ratio;realized_vol_24,basis;volatility,"Sub(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(Mul(SafeDiv(ZScore(TSMean(realized_vol_24,24)),Clip(Abs(ZScore(TSMean(mark_index_ratio,48))),0.05,3.0)),Neg(Rank(Decay(realized_vol_24,72)))))),-4.0,4.0),Rank(TSMean(mark_index_ratio,12)))",582e4a8e5ed5ca55,48,generated_candidate,original,0.2807,False,False,selected_for_strict_replay,-13.673135361404942,4.324893752265304,3.78329427402625,-13.636771277085172,4.321766160853581,3.789810513210056,-14.30528970878013,3.650739644738424,3.157497639618516,-9.448217156364803,8.04935230749381,7.449734052916733,-9.09490212590932,8.109065026907055,7.312918515265818,0.4096487055826372,0.4286078912263754,0.3410600592416713,0.4105782279342361,0.4280269161520055,0.3419410745438723,0.4105782279342361,0.4280269161520055,0.3419410745438723,0.4105782279342361,0.4280269161520055,0.3419410745438723,0.4105782279342361,0.4280269161520055,0.3419410745438723,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,391,7248,4296,1.2179463598429492,1.0,0.075032545993047,0.3939684485631018,2.199188223344688,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.199188223344688,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_038,4.570418195810227,5.049231445274765,1.0,0.3640907091058612,3341,8.364497806725419,8.816838109725062,1.0,0.3640907091058612,3341,8.275210043696708,8.765578588755066,1.0,0.3640907091058612,3341,3.8669591148069458,4.4200596351243195,1.0,0.3640907091058612,3341,4.575479938456712,4.963180880770031,1.0,0.3638310003441798,3341,3.8669591148069458,1.0,4.116959114806946
a7o_l1_C0064_0565,C0064,565,H05_volatility_structure_ex_liquidity_mul,P11_volatility_basis,NegRank,H48,same_symbol_rank,FundingCore_and_Core4,medium_turnover,F8_low_vol_high_liquidity,premium_index;realized_vol_12,basis;volatility,"Sub(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(Neg(Rank(Decay(realized_vol_12,30))),ZScore(TSMean(premium_index,10)))))),-4.0,4.0),Rank(TSMean(premium_index,6)))",a6f89e242a1e608b,48,generated_candidate,original,0.2847,False,False,selected_for_strict_replay,0.0,1.9629938117055583,3.705999549564997,0.0,2.1226877752119604,3.6995224154672535,0.0,1.5901909828927474,3.182275363415835,0.0,2.1226877752119604,3.6995224154672535,0.0,2.1226877752119604,3.6995224154672535,0.0,0.2635530703129528,0.2019584251590853,0.0,0.263496650491177,0.2028864934419456,0.0,0.263496650491177,0.2028864934419456,0.0,0.263496650491177,0.2028864934419456,0.0,0.263496650491177,0.2028864934419456,0,3938,1835,0,3939,1836,0,3939,1836,0,3939,1836,0,3939,1836,0.8105256911487689,1.0,0.0624549720702893,0.2475994709918925,1.7949119481311968,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,1.7949119481311968,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_039,2.050273027586726,2.2208863232902987,1.0,0.1900193830552637,1333,2.050273027586726,2.2208863232902987,1.0,0.1900193830552637,1333,2.050273027586726,2.2208863232902987,1.0,0.1900193830552637,1333,1.4997455027354194,1.7006383072098203,1.0,0.1900193830552637,1333,1.3473088558242907,2.2019249665543708,1.0,0.190208411509181,1336,1.3473088558242907,1.0,1.5973088558242907
a7o_l1_C0078_1648,C0078,1648,H12_horizon_ensemble_stability,P0_price_return,SafeDivZScore,H72,same_symbol_zscore,none,medium_turnover,F10_volatility_compression,ret_12;ret_24,price,"Add(Clip(ResidualizeVsFundingCore(Add(SafeDiv(ZScore(TSMean(ret_24,24)),Clip(Abs(ZScore(TSMean(ret_12,48))),0.02,3.0)),Rank(TSMean(ret_24,20)))),-4.0,4.0),HorizonSpread(ret_24,24,4))",9cd29e12b20b6bfa,72,generated_candidate,original,0.1996,False,False,selected_for_strict_replay,1.813894324968893,0.9053313550145689,4.308657888172781,1.719628187409983,0.9520277198361422,4.249014024664518,1.265881319789335,0.4601857048963118,3.879097981144953,1.4888470521471144,0.8582385509612496,4.175333050059002,1.578344746795936,0.8445484558699932,4.1533703110923135,0.3529846227644354,0.3694059397947296,0.2882138926746287,0.3512804757830832,0.3695389562023954,0.2887786431579219,0.3512804757830832,0.3695389562023954,0.2887786431579219,0.3512804757830832,0.3695389562023954,0.2887786431579219,0.3512804757830832,0.3695389562023954,0.2887786431579219,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,-2.0,0.9230769230769232,0.050125508838781,0.3364824116557729,-1.0894544541327722,A7O_PILOT_RESEARCH_CANDIDATE,,False,-1.0894544541327722,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_040,0.6133978527018078,1.0761728597332862,1.0,0.3002577722390511,3341,0.5056148165071072,0.9728303620057148,1.0,0.3002577722390511,3341,0.5263827678941262,1.003825684152385,1.0,0.3002577722390511,3341,0.1455097962923555,0.6621849121848931,1.0,0.3002577722390511,3341,0.6558590734690972,1.1494745720027848,1.0,0.2998799881987601,3341,0.1455097962923555,1.0,0.3955097962923555
a7o_l1_C0078_2032,C0078,2032,H12_horizon_ensemble_stability,P0_price_return,SafeDivZScore,H72,same_symbol_zscore,none,medium_turnover,F10_volatility_compression,ret_12;ret_24,price,"Add(Clip(ResidualizeVsFundingCore(Add(SafeDiv(ZScore(TSMean(ret_24,24)),Clip(Abs(ZScore(TSMean(ret_12,48))),0.02,2.5)),Rank(TSMean(ret_24,24)))),-4.0,4.0),HorizonSpread(ret_24,12,20))",aa8bfe9cf3fc9d7b,72,generated_candidate,original,0.1956,False,False,selected_for_strict_replay,1.544255026206923,0.8681162099135393,4.313085440502729,1.3814642841696698,0.901633938773411,4.207911915233138,0.905444240211106,0.4066189874048916,3.836086641964483,1.3419943924076545,0.9827562384679164,4.306735188766579,1.437415668091326,0.9710519488995056,4.282044873300111,0.352512703571542,0.3690875724309179,0.2883635049056778,0.3509711716463099,0.369319088655634,0.2888027273196404,0.3509711716463099,0.369319088655634,0.2888027273196404,0.3509711716463099,0.369319088655634,0.2888027273196404,0.3509711716463099,0.369319088655634,0.2888027273196404,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,-2.0,0.9230769230769232,0.0505376733743409,0.3364052838093334,-1.089557495266662,A7O_PILOT_RESEARCH_CANDIDATE,,False,-1.089557495266662,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_040,0.8663295680627426,1.0197516732944334,1.0,0.3004427041590931,3341,0.9356265639397464,1.0908176538831829,1.0,0.3004427041590931,3341,0.9534150031462402,1.1197490722279366,1.0,0.3004427041590931,3341,0.3934653620667661,0.6032189497859735,1.0,0.3004427041590931,3341,0.6403386754692422,1.037679992615323,1.0,0.300001389428685,3341,0.3934653620667661,1.0,0.6434653620667661
a7o_l1_C0078_0752,C0078,752,H12_horizon_ensemble_stability,P0_price_return,SafeDivZScore,H72,same_symbol_zscore,none,medium_turnover,F10_volatility_compression,ret_12;ret_24,price,"Add(Clip(ResidualizeVsFundingCore(Add(SafeDiv(ZScore(TSMean(ret_24,24)),Clip(Abs(ZScore(TSMean(ret_12,48))),0.02,2.5)),Rank(TSMean(ret_24,24)))),-4.0,4.0),HorizonSpread(ret_24,3,6))",e72e8b4d04816191,72,generated_candidate,original,0.1765999999999999,False,False,selected_for_strict_replay,1.8425640222463155,0.7453455375023009,4.452326315320771,1.6660122698987696,0.7948486337723768,4.338670432290308,1.1819289012928,0.2953223177489648,3.963681013917141,1.6806375254009815,0.938684025324398,4.501471771888536,1.7748151958699514,0.9259751866376068,4.47761295457944,0.3532794594491819,0.3689433635249028,0.288615605119136,0.3517705828377859,0.3691151810953107,0.2892340266081993,0.3517705828377859,0.3691151810953107,0.2892340266081993,0.3517705828377859,0.3691151810953107,0.2892340266081993,0.3517705828377859,0.3691151810953107,0.2892340266081993,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,-2.0,0.9230769230769232,0.0507746299390637,0.336401611310595,-1.089616734407843,A7O_PILOT_RESEARCH_CANDIDATE,,False,-1.089616734407843,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_040,0.8237374915459224,1.058435370833641,1.0,0.3003151181756031,3341,0.954663439084728,1.1922937644125144,1.0,0.3003151181756031,3341,0.9739621652362715,1.2224947429864614,1.0,0.3003151181756031,3341,0.3449857653098218,0.6391157972628512,1.0,0.3003151181756031,3341,0.7104577844574942,1.0623314618735242,1.0,0.2998413723852974,3341,0.3449857653098218,1.0,0.5949857653098218
a7o_l1_C0082_1454,C0082,1454,H01_cross_symbol_relative_strength,P12_liquidity_flow,SubRank,H72,same_symbol_zscore,none,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_24;taker_imbalance,flow;liquidity,"CrossSymbolRank(Decay(Mul(SafeDiv(ZScore(TSMean(quote_volume_mean_24,24)),Clip(Abs(ZScore(TSMean(taker_imbalance,48))),0.05,3.0)),Sub(Rank(TSMean(quote_volume_mean_24,36)),Rank(TSMean(taker_imbalance,72)))),12))",8d17e48f220e47f8,72,generated_candidate,original,0.2501,False,False,selected_for_strict_replay,-29.87816097993322,1.4467968332802636,2.4665033810825934,-30.03338113941287,1.4152001654229136,2.2933707791517044,-30.169327905571325,1.283795468845659,2.182408168819304,-26.247608131969397,4.923147039682938,5.76053729229668,-26.082454631811068,4.958139504103983,5.693465263241569,0.3700578493478564,0.4098939193600076,0.342325698225961,0.3708486224789441,0.4092150612158423,0.3426960011332272,0.3708486224789441,0.4092150612158423,0.3426960011332272,0.3708486224789441,0.4092150612158423,0.3426960011332272,0.3708486224789441,0.4092150612158423,0.3426960011332272,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,-1.8706217213212517,0.9076923076923076,0.0139537216494593,0.383313887071522,-0.9664178440413086,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,-0.9664178440413086,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_041,1.8891448471595127,2.774953851392638,1.0,0.3529124255543385,3341,5.47531139035654,6.302060075402768,1.0,0.3529124255543385,3341,5.433169928501695,6.257359146120272,1.0,0.3529124255543385,3341,1.784295494646291,2.647533574839839,1.0,0.3529124255543385,3341,2.049224241389453,2.8489401422778453,1.0,0.352979669681589,3341,1.784295494646291,1.0,2.0342954946462912
a7o_l1_C0082_0372,C0082,372,H01_cross_symbol_relative_strength,P12_liquidity_flow,SubRank,H72,same_symbol_zscore,none,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_12;taker_imbalance,flow;liquidity,"CrossSymbolRank(Decay(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(quote_volume_mean_12,60)),Rank(TSMean(taker_imbalance,96))),Rank(TSMean(quote_volume_mean_12,24)))),10))",491a68923e8c317c,72,generated_candidate,original,0.2551,False,False,selected_for_strict_replay,0.5838667967849024,6.270606355366913,-8.668522883629379,0.5838667967848907,6.2962533485626375,-8.512196118290225,0.5838667967848907,6.252166087409743,-8.554195493484547,0.5838667967848907,6.2962533485626375,-8.512196118290225,0.5838667967848907,6.2962533485626375,-8.512196118290225,0.4410387286040272,0.4252316318972795,0.3133914229645187,0.4410387286040273,0.4251136110852877,0.3130637237507482,0.4410387286040273,0.4251136110852877,0.3130637237507482,0.4410387286040273,0.4251136110852877,0.3130637237507482,0.4410387286040273,0.4251136110852877,0.3130637237507482,367,7248,4156,367,7248,4157,367,7248,4157,367,7248,4157,367,7248,4157,-2.0,0.7538461538461538,0.0057655987798749,0.3794720761619519,-1.2475952458488149,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive,False,-1.2475952458488149,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_042,-0.4539513025490765,0.19966097386507892,0.75,0.3554816134583595,3337,-0.4539513025490765,0.19966097386507892,0.75,0.3554816134583595,3337,-0.4539513025490765,0.19966097386507892,0.75,0.3554816134583595,3337,-0.4880288626429321,0.09499637820359269,0.75,0.3554816134583595,3337,-0.406584524935269,0.050638368349199395,0.5,0.3561092378409129,3336,-0.4880288626429321,0.7,-0.3130288626429321
a7o_l1_C0082_1066,C0082,1066,H01_cross_symbol_relative_strength,P12_liquidity_flow,SubRank,H72,same_symbol_zscore,none,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_12;taker_imbalance,flow;liquidity,"CrossSymbolRank(Decay(Rank(SmoothInteraction(Sub(Rank(TSMean(quote_volume_mean_12,84)),Rank(TSMean(taker_imbalance,30))),TSStd(quote_volume_mean_12,12))),20))",90cafc1918db4577,72,generated_candidate,original,0.2501,False,False,selected_for_strict_replay,-7.899349181145185,6.256965912464873,2.3740997860347077,-8.199774822575078,6.273942635756958,2.4845259231515926,-8.330710842138407,6.142676041999606,2.3802478356022245,-10.69498604221376,4.062009796486101,0.3141737462724123,-10.851610925990109,4.026576030533414,0.378772562306733,0.3949538767868386,0.4124905307396257,0.3318956686467764,0.3930699015346833,0.4125134446910462,0.3313675365593355,0.3930699015346833,0.4125134446910462,0.3313675365593355,0.3930699015346833,0.4125134446910462,0.3313675365593355,0.3930699015346833,0.4125134446910462,0.3313675365593355,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,-2.0,0.7384615384615385,0.0136976784988869,0.3783539335443017,-1.2649628811631832,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,-1.2649628811631832,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_043,-1.059695472691898,-0.7283936552369901,0.25,0.3354723020598203,3341,-3.24309650403134,-2.9796735799070504,0.0,0.3354723020598203,3341,-3.221028685723036,-2.9396806684359835,0.0,0.3354723020598203,3341,-1.1618299581003766,-0.8387279457377097,0.25,0.3354723020598203,3341,-1.085432156121638,-0.7675469190978037,0.25,0.3351045187389428,3341,-3.24309650403134,0.15,-3.20559650403134
a7o_l1_C0083_1842,C0083,1842,H06_liquidity_structure_ex_realized_vol_mul,P14_horizon_spread,TSMeanRank,H72,same_symbol_rank,FundingCore,low_turnover,F9_liquidity_shock,realized_vol_6;ret_12,price;volatility,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(Rank(TSMean(ret_12,84)),TSMean(ret_12,24)))),60),ZScore(TSStd(ret_12,60)))",8419e23931b725aa,72,generated_candidate,original,0.2785,False,False,selected_for_strict_replay,-24.025798144789203,6.564410220526224,7.311465675683202,-24.09493439547132,6.637102981146179,7.281409571312418,-24.1938891507084,6.556705391063374,7.230770202755777,-18.257965134253407,11.967829388325836,12.537827754988992,-17.86829645862746,12.03344135916818,12.387042680193732,0.3421080946037755,0.3544544078994726,0.2388547074403489,0.3418562776982913,0.3541321808445457,0.238312594933841,0.3418562776982913,0.3541321808445457,0.238312594933841,0.3418562776982913,0.3541321808445457,0.238312594933841,0.3418562776982913,0.3541321808445457,0.238312594933841,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,1.955136554750524,1.0,0.0078119558946461,0.3092680969250759,2.953183565776863,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.953183565776863,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_044,3.016472230746566,4.584777631025581,1.0,0.2783707261713274,3341,8.420271874575313,9.879508588798391,1.0,0.2783707261713274,3341,8.322165552103016,9.836266867094949,1.0,0.2783707261713274,3341,2.937236141341713,4.514330510674263,1.0,0.2783707261713274,3341,3.086257871114139,4.571373495633548,1.0,0.2787163513036984,3341,2.937236141341713,1.0,3.187236141341713
a7o_l1_C0083_1356,C0083,1356,H06_liquidity_structure_ex_realized_vol_mul,P14_horizon_spread,TSMeanRank,H72,same_symbol_rank,FundingCore,low_turnover,F9_liquidity_shock,realized_vol_24;ret_6,price;volatility,"Sub(TSMean(ResidualizeVsFundingCore(Neg(Clip(Rank(TSMean(ret_6,60)),-1.5,1.5))),20),ZScore(TSStd(ret_6,20)))",bb3a691d516f6216,72,generated_candidate,original,0.2775,False,False,selected_for_strict_replay,-25.476415108030828,4.184496877406427,6.508027588259565,-25.50036014680603,4.152426475286244,6.458713582256661,-25.69924341187488,3.898462106288089,6.308538269090869,-22.66879857289429,6.591272620584791,8.839915485054362,-22.242672759969743,6.644753065538039,8.683071324401958,0.3160904309815875,0.3666886401770588,0.2512361294219087,0.3163148536653392,0.3657500015763388,0.2499181022561021,0.3163148536653392,0.3657500015763388,0.2499181022561021,0.3163148536653392,0.3657500015763388,0.2499181022561021,0.3163148536653392,0.3657500015763388,0.2499181022561021,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,0.996434738872506,1.0,0.0247190561194962,0.3219899998929712,1.990254974842632,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.990254974842632,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_045,3.133064916295188,3.702159574905332,1.0,0.2905845588447278,3341,5.632269217465534,6.174512360989809,1.0,0.2905845588447278,3341,5.552491767177718,6.131430803525676,1.0,0.2905845588447278,3341,2.8893037633765912,3.510645126357232,1.0,0.2905845588447278,3341,3.166954331589856,3.5759689481130126,1.0,0.2918171477811204,3341,2.8893037633765912,1.0,3.1393037633765912
a7o_l1_C0083_1550,C0083,1550,H06_liquidity_structure_ex_realized_vol_mul,P14_horizon_spread,TSMeanRank,H72,same_symbol_rank,FundingCore,low_turnover,F9_liquidity_shock,realized_vol_24;ret_24,price;volatility,"Sub(TSMean(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,10)),Rank(TSMean(ret_24,36)))),48),ZScore(TSStd(ret_24,48)))",174f6b45519540ff,72,generated_candidate,original,0.2775,False,False,selected_for_strict_replay,-18.448812469015003,3.358105883749119,7.312572610102994,-18.66575721587353,3.488683481425725,7.302161111198613,-18.797916277598365,3.3788117550495502,7.219741776966535,-15.431082889735894,6.154538768171757,9.884523007421196,-14.929886395134996,6.2295821385683805,9.694699170611877,0.3354973474311012,0.3508832773024918,0.2589808668735653,0.335306478697591,0.3503693191487911,0.2599587772649432,0.335306478697591,0.3503693191487911,0.2599587772649432,0.335306478697591,0.3503693191487911,0.2599587772649432,0.335306478697591,0.3503693191487911,0.2599587772649432,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,0.392094804081795,1.0,0.0114476558541506,0.3157303474221725,1.3892328901182571,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.3892328901182571,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_044,1.9335717495634217,2.387522724452934,1.0,0.2874706543026024,3341,4.683411459009458,5.102455354544972,1.0,0.2874706543026024,3341,4.571299635167141,5.039509457762241,1.0,0.2874706543026024,3341,1.8249991205707088,2.291143588528678,1.0,0.2874706543026024,3341,1.791858373521927,2.2615502947451693,1.0,0.2874321055884073,3341,1.791858373521927,1.0,2.0418583735219267
