second_pass_family,left_field,left_transform,operator,right_field,right_transform,blueprint_id,label_family,label_horizon_h,orientation_from_train,premay_positive_split_count,premay_all_positive,control_ratio_premay_max,one_bar_lag_recent_oriented,lag_ok,h2_repair_candidate,near_miss,decision,train_2024_n,train_2024_mean_spread,train_2024_tstat,train_2024_nonoverlap_median_tstat,train_2024_nonoverlap_min_tstat,train_2024_positive_rate,validation_2025H1_n,validation_2025H1_mean_spread,validation_2025H1_tstat,validation_2025H1_nonoverlap_median_tstat,validation_2025H1_nonoverlap_min_tstat,validation_2025H1_positive_rate,test_2025H2_n,test_2025H2_mean_spread,test_2025H2_tstat,test_2025H2_nonoverlap_median_tstat,test_2025H2_nonoverlap_min_tstat,test_2025H2_positive_rate,recent_oos_2026JanApr_n,recent_oos_2026JanApr_mean_spread,recent_oos_2026JanApr_tstat,recent_oos_2026JanApr_nonoverlap_median_tstat,recent_oos_2026JanApr_nonoverlap_min_tstat,recent_oos_2026JanApr_positive_rate,avg_n_obs_recent,error
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L3_liquidity_tier_relative_return,8,-1.0,2,False,16.567528904036987,-0.000327437252893,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,-0.0001198947864141,-0.3412422251307964,0.1665354452323293,-1.874661824218996,0.4887218045112781,712,-0.0007851317018241,-3.119621611628409,-0.9321467994472036,-2.914663979483173,0.473314606741573,712,-0.0002611348986419,-0.8185283692849556,-0.162019689766805,-1.347391642687383,0.4943820224719101,712,3.682132443412538e-05,0.0740437572492154,0.1302526694110639,-1.5424201897218492,0.4985955056179775,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L5_vol_adjusted_return,8,1.0,1,False,13.079368981462196,0.0274003088951028,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,665,0.0023324604704605,0.102932679954733,0.2312983599832516,-1.696821286349166,0.4992481203007519,712,-0.0734542596647686,-2.816540922224653,-1.1430334966044635,-2.759019145440703,0.4676966292134831,712,-0.0069487556530527,-0.2083440762561928,-0.1923761647630834,-1.3109403766479075,0.4901685393258427,712,0.0134170379856465,0.2822701788716225,-0.1701457855549351,-1.156445881727108,0.4901685393258427,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L0_raw_forward_return,24,-1.0,3,True,1.7495785289227634,0.0001182179707784,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,649,-4.155573223418524e-05,-0.0606097994205633,-0.1791900252383366,-1.7737744145359662,0.5192604006163328,696,-0.0005300589041681,-1.271761514319706,-0.1305112828400177,-2.8394513867704863,0.492816091954023,696,-0.000413597712254,-0.7209112709449914,-0.3487711423821862,-1.6689273667229456,0.5057471264367817,696,-0.0007305580539101,-0.6959196688964704,-0.2939812632633235,-1.8269030186817257,0.4971264367816091,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L1_cross_sectional_relative_return,24,-1.0,3,True,1.749578528922764,0.0001182179707784,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,649,-4.155573223418516e-05,-0.0606097994205632,-0.1791900252383363,-1.7737744145359666,0.5192604006163328,696,-0.0005300589041681,-1.2717615143197063,-0.1305112828400177,-2.8394513867704863,0.492816091954023,696,-0.000413597712254,-0.7209112709449911,-0.3487711423821862,-1.6689273667229456,0.5057471264367817,696,-0.0007305580539101,-0.6959196688964703,-0.2939812632633236,-1.8269030186817252,0.4971264367816091,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L3_liquidity_tier_relative_return,24,-1.0,3,True,1.7348163865513415,0.0002017929531444,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,649,-0.0001055143039982,-0.161267741283874,-0.2537843571888926,-1.3684717688797274,0.5115562403697997,696,-0.0005075522930612,-1.2402353134469586,-0.2358269420404902,-2.9319627489236373,0.4913793103448275,696,-0.0005124760223453,-0.9193697484709116,-0.1994811351506196,-1.9400281934674903,0.4885057471264368,696,-0.0008054679218625,-0.7880197960122116,-0.3703947391615828,-1.8044659997678807,0.4856321839080459,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,delta_8h,Mul,median_quote_volume_168h,shock_24h,core16ke_H2_kline_taker_buy_quote_share_delta_8h_Mul_median_quote_volume_168h_shock_24h,L5_vol_adjusted_return,24,1.0,0,False,1.3449713638574492,-0.0415354146606675,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,649,0.0043505948911281,0.1061480919423103,0.028472209696089,-1.5371143926208306,0.5069337442218799,696,-0.0684250980245706,-1.5959421508398342,-0.2786764585094626,-3.875662082665978,0.4669540229885057,696,-0.0466526108285494,-0.7366134185073537,-0.2364715806082487,-1.6688622705748597,0.4899425287356322,696,-0.0905563820654312,-0.8199664962663171,-0.2569642459097848,-1.938049900672728,0.5028735632183908,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L0_raw_forward_return,1,1.0,3,True,3.17302153239539,7.455923718821989e-06,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,40,0.0003119133277768,0.4365314577819066,0.4365314577819066,0.4365314577819066,0.5,51,0.0001045229045837,0.3329252271730544,0.3329252271730544,0.3329252271730544,0.5686274509803921,47,0.0006751097589486,1.2847117712096254,1.2847117712096254,1.2847117712096254,0.5957446808510638,4,0.0045793796646539,1.6996977244539606,1.6996977244539606,1.6996977244539606,0.75,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,1,1.0,3,True,3.1730215323953868,7.455923718821718e-06,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,40,0.0003119133277768,0.4365314577819061,0.4365314577819061,0.4365314577819061,0.5,51,0.0001045229045837,0.3329252271730548,0.3329252271730548,0.3329252271730548,0.5686274509803921,47,0.0006751097589486,1.2847117712096252,1.2847117712096252,1.2847117712096252,0.5957446808510638,4,0.0045793796646539,1.6996977244539606,1.6996977244539606,1.6996977244539606,0.75,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,1,1.0,3,True,4.369088910177496,-0.0003089173341698,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,40,0.0004260762009851,0.6275596150482954,0.6275596150482954,0.6275596150482954,0.525,51,7.344251708049866e-05,0.2326525240445204,0.2326525240445204,0.2326525240445204,0.5490196078431373,47,0.0005359093511099,1.011970430376772,1.011970430376772,1.011970430376772,0.6170212765957447,4,0.0045389737571125,1.6830258186681435,1.6830258186681435,1.6830258186681435,0.75,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,1,-1.0,0,False,3.947731923392968,-0.1728391440369235,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,40,-0.0102641737835609,-0.2537306461311704,-0.2537306461311704,-0.2537306461311704,0.525,51,0.0153759944867618,0.4305074666313533,0.4305074666313533,0.4305074666313533,0.5294117647058824,47,0.0260220233298963,0.4357699903847125,0.4357699903847125,0.4357699903847125,0.5106382978723404,4,0.4383993351556219,1.8248021431796984,1.8248021431796984,1.8248021431796984,1.0,95.86666666666666,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L0_raw_forward_return,4,-1.0,0,False,2.7087112866704777,0.0026738956002771,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,40,-0.0006149084348608,-0.4408721387415467,-0.3153525413181004,-1.8836022047358187,0.5,51,0.0004130049133016,0.6012335485373574,0.405408855450635,-0.5589302731406803,0.6470588235294118,47,0.0009908313198847,0.8296680735750545,0.030053744566081,-0.9719511340965824,0.5106382978723404,4,0.0018976991876538,1.3153105681049069,,,0.75,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,4,-1.0,0,False,2.7087112866704777,0.0026738956002771,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,40,-0.0006149084348608,-0.4408721387415468,-0.3153525413181001,-1.8836022047358183,0.5,51,0.0004130049133016,0.6012335485373574,0.4054088554506348,-0.5589302731406809,0.6470588235294118,47,0.0009908313198847,0.8296680735750543,0.0300537445660809,-0.9719511340965824,0.5106382978723404,4,0.0018976991876538,1.315310568104906,,,0.75,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,4,1.0,3,True,2.960064437711238,-0.0028060002803726,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,40,6.673840814344981e-06,0.0046777194562954,-0.1138451058585569,-1.5252481692004367,0.55,51,0.0004445578083562,0.661170500089064,0.4013809166188737,-0.5941058197095229,0.6274509803921569,47,0.0008367426857695,0.7005953069184702,-0.0236509107612223,-0.8677109498406318,0.5106382978723404,4,0.0012839124906424,0.8962178383925724,,,0.5,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,4,-1.0,0,False,1.922786073515359,0.1199227086026402,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,40,-0.0313070581198507,-0.3850485661948901,-0.4355818150186498,-0.902422663192232,0.525,51,0.1149358772753656,1.6996823417752314,1.1259265875310704,-0.3698800287398174,0.6862745098039216,47,0.085340240840308,0.6876102281139991,-0.0523839627165084,-0.8472901860049961,0.574468085106383,4,0.4459426314155745,2.054097288465318,,,0.75,95.46666666666668,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L0_raw_forward_return,8,1.0,1,False,2.544685904833249,-0.0096208627259901,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,40,0.0006699858544971,0.3357020531879953,0.464542610072496,-1.133577534394096,0.55,50,-0.0010436467852348,-0.9623455676433684,-0.7802533141454364,-1.388416119057465,0.5,46,0.0010707913674843,0.6683479312155994,-0.2305580945818633,-3.3960543646973367,0.5434782608695652,4,-0.0028238203046854,-0.5091180760657665,,,0.25,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,8,1.0,1,False,2.5446859048332486,-0.0096208627259901,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,40,0.0006699858544971,0.3357020531879953,0.464542610072496,-1.1335775343940957,0.55,50,-0.0010436467852348,-0.962345567643368,-0.7802533141454366,-1.388416119057465,0.5,46,0.0010707913674843,0.6683479312155998,-0.2305580945818631,-3.3960543646973327,0.5434782608695652,4,-0.0028238203046854,-0.5091180760657661,,,0.25,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,8,1.0,1,False,2.0330001696605264,-0.0086805438653298,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,40,0.001223904370121,0.5860822389260406,0.4094239690555215,-0.931596563490158,0.575,50,-0.0010770939444548,-0.9749671927737265,-0.7715969622299643,-1.640084602253755,0.44,46,0.0012229154122042,0.7894292511163435,-0.2322679623478984,-3.054359877234155,0.5434782608695652,4,-0.0023126810814124,-0.3907212401600269,,,0.5,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,8,-1.0,2,False,12.365300982817285,0.7420432048772726,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,40,-0.0114364635514179,-0.0978689761486259,0.2646110537325044,-0.9933820526730416,0.475,50,-0.1148050982891074,-1.0371719502129728,-0.9233475049807882,-1.686496302365879,0.52,46,0.043255275895323,0.2669038933004823,-0.5219947568020085,-1.5705042021687547,0.5652173913043478,4,-0.0302810516579222,-0.1215581277406746,,,0.5,94.93333333333334,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L0_raw_forward_return,24,1.0,3,True,48.49304874168891,0.0018823706592644,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,39,0.0032683140486647,1.0215927632688224,0.2290096166939957,-0.986669269549852,0.5128205128205128,49,0.0001323964687407,0.0758042201765612,0.5580747687021563,-1.368913369763941,0.5102040816326531,45,0.0028451733115376,1.205179793546663,0.7200848715095614,-0.7091404733467312,0.5555555555555556,4,0.0033544406545098,0.3996764713913164,,,0.75,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L1_cross_sectional_relative_return,24,1.0,3,True,48.49304874168895,0.0018823706592644,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,39,0.0032683140486647,1.021592763268822,0.2290096166939959,-0.9866692695498522,0.5128205128205128,49,0.0001323964687407,0.0758042201765612,0.5580747687021571,-1.3689133697639404,0.5102040816326531,45,0.0028451733115376,1.2051797935466626,0.7200848715095609,-0.7091404733467312,0.5555555555555556,4,0.0033544406545098,0.3996764713913171,,,0.75,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L3_liquidity_tier_relative_return,24,1.0,3,True,13.931297302092526,0.0025246098907182,True,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,39,0.0032294935909751,1.015766443800392,0.0873655008559273,-0.7799074893259873,0.4871794871794871,49,0.0004215185686286,0.2574905954704924,0.9532017911843996,-1.4038550922576305,0.5510204081632653,45,0.0027143775345389,1.206363140698243,0.8724757876432188,-0.6894893684158196,0.5111111111111111,4,0.0039646559365591,0.5273442017923086,,,0.75,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,Sub,median_quote_volume_168h,delta_2h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_Sub_median_quote_volume_168h_delta_2h,L5_vol_adjusted_return,24,1.0,1,False,31.5163132950044,-0.3074621444207206,False,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,39,0.243277529971352,1.250914364002616,0.258010626893579,-1.098749966351472,0.5641025641025641,49,-0.0180062616502919,-0.1096194856117868,0.1137219966016876,-1.380366901769573,0.5102040816326531,45,0.2597601454231301,1.111628272682628,0.615421166679702,-0.9070812803828878,0.4888888888888889,4,-0.1491053340435835,-0.428542217756519,,,0.25,92.8,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_8h,L0_raw_forward_return,1,-1.0,2,False,2.2881989834889844,0.0003792029439012,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.0004738071329201,-3.767279408123824,-3.767279408123824,-3.767279408123824,0.4267241379310345,719,5.184979507665088e-05,0.455693845791038,0.455693845791038,0.455693845791038,0.4826147426981919,719,-0.000173112506336,-1.9801026103634003,-1.9801026103634003,-1.9801026103634003,0.4673157162726008,719,-0.0002584586852649,-2.029718190907864,-2.029718190907864,-2.029718190907864,0.4631432545201669,85.78333333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,1,-1.0,2,False,2.288198983488983,0.0003792029439012,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.0004738071329201,-3.767279408123825,-3.767279408123825,-3.767279408123825,0.4267241379310345,719,5.184979507665093e-05,0.4556938457910384,0.4556938457910384,0.4556938457910384,0.4826147426981919,719,-0.000173112506336,-1.9801026103634003,-1.9801026103634003,-1.9801026103634003,0.4673157162726008,719,-0.0002584586852649,-2.029718190907864,-2.029718190907864,-2.029718190907864,0.4631432545201669,85.78333333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_8h,L3_liquidity_tier_relative_return,1,-1.0,2,False,3.292628061841329,0.0003563045664239,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.0005045734936387,-4.239659918764367,-4.239659918764367,-4.239659918764367,0.4123563218390804,719,3.1547405718751226e-05,0.2737416517662721,0.2737416517662721,0.2737416517662721,0.4798331015299026,719,-0.0001794815747269,-2.102993536050023,-2.102993536050023,-2.102993536050023,0.454798331015299,719,-0.000244923414289,-1.997433515561064,-1.997433515561064,-1.997433515561064,0.4756606397774687,85.78333333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_8h,L5_vol_adjusted_return,1,-1.0,2,False,1.5872894995649245,0.0332812182524158,True,False,False,HOLD_A7FFCORE16KE_PREMAY_UNSTABLE,696,-0.032404854076997,-3.844499951708773,-3.844499951708773,-3.844499951708773,0.4195402298850574,719,0.0097222040830302,0.8328200512757101,0.8328200512757101,0.8328200512757101,0.4951321279554937,719,-0.024720160522978,-2.445491642748111,-2.445491642748111,-2.445491642748111,0.4617524339360223,719,-0.0199000252169115,-1.2744157016901192,-1.2744157016901192,-1.2744157016901192,0.4520166898470097,85.78333333333333,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_8h,L0_raw_forward_return,4,-1.0,3,True,9.761275683527057,8.722092782921144e-06,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,693,-0.0007927278513,-3.2380292837829443,-1.7183583361897914,-2.1728580037579954,0.4458874458874459,716,-0.000286095126338,-1.449261241002238,-0.7491030360627624,-1.3512703128880574,0.4762569832402235,716,-4.131633377053974e-05,-0.2376228901239421,0.2153802280385534,-1.053669681594383,0.4832402234636871,716,-0.0001403331843664,-0.5708797862875881,-0.1346551047748956,-1.045547146117582,0.473463687150838,85.40555555555555,
H2_I4_near_miss_repair,kline_taker_buy_quote_share,zscore_72h,SafeDiv,median_quote_volume_168h,delta_8h,core16ke_H2_kline_taker_buy_quote_share_zscore_72h_SafeDiv_median_quote_volume_168h_delta_8h,L1_cross_sectional_relative_return,4,-1.0,3,True,9.761275683527046,8.722092782921027e-06,False,False,False,HOLD_A7FFCORE16KE_CONTROL_LIKE,693,-0.0007927278513,-3.2380292837829443,-1.718358336189791,-2.172858003757995,0.4458874458874459,716,-0.000286095126338,-1.4492612410022383,-0.7491030360627626,-1.351270312888058,0.4762569832402235,716,-4.1316333770539794e-05,-0.2376228901239424,0.2153802280385534,-1.0536696815943831,0.4832402234636871,716,-0.0001403331843664,-0.5708797862875882,-0.1346551047748958,-1.0455471461175825,0.473463687150838,85.40555555555555,
