epoch,panel_id,mechanism_id,lane_id,admission_policy,unit,group_type,all_strict,positive_gross,positive_gross_lcb_proxy,positive_net,positive_net_lcb,stable_worst_block,benchmark_incremental,survivor,gross_mean_median,gross_lcb_proxy_median,ic_mean_median,ic_lcb_median,turnover_mean_median,cost_drag_mean_median,net_mean_median,net_lcb_median,worst_block_median,stability_median,concentration_median,benchmark_increment_lcb_median,gross_lcb_method
EPOCH1R,main,orthogonal_exile,evolutionary,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,13,10,3,1,0,0,0,0,1.0701569195027828e-05,-3.762534560518791e-05,0.0033503764258081,-0.0033690092884586,0.0762409469634559,3.812047348172796e-05,-2.1228735815418054e-05,-7.348829315480998e-05,-6.742562346848807e-05,0.7462417038728688,0.1560741648143866,-2.216318460409289e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,evolutionary_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,-8.0247132251781e-06,-5.7337405872083565e-05,5.508527437059988e-05,-0.0067384236036007,0.1215441913732639,6.0772095686631965e-05,-6.879680891179665e-05,-0.00011810950155871553,-9.589156178853799e-05,0.815365192782515,0.15668641498944555,-5.223788785402544e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,llm_proposal_repair,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,3,1,0,0,0,0,0,0,-6.712395560743032e-06,-5.364566226061718e-05,-0.0022109440279182,-0.0092170106906362,0.1017676576380142,5.088382881900711e-05,-3.889282115747116e-05,-9.35096770239486e-05,-0.0001258552058655,0.6804699128389453,0.1645352051112022,-2.8327797767662093e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,orthogonal_exile,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,17,10,0,0,0,0,0,0,7.163917021324848e-06,-4.0257605630353855e-05,0.0019767314831194,-0.0047223853963312,0.0783905994897601,3.919529974488009e-05,-3.8648275746560805e-05,-8.526138954607679e-05,-8.836844082222167e-05,0.74277822726693,0.1535831401076421,-1.7910074950907707e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,orthogonal_exile,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,20,9,1,0,0,0,0,0,-5.365393939050784e-06,-5.293923753249918e-05,0.0014605719366212,-0.0052701626388862,0.08991272152332186,4.495636076166095e-05,-5.430106892147917e-05,-0.00010432410982118356,-9.334668690022685e-05,0.703388258456475,0.1527777777777778,-4.3773087466758624e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,surrogate,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,2,2,0,0,0,0,0,0,2.720874346748188e-05,-2.0524064976364836e-05,0.0052833035145102,-0.00147782078186395,0.12355767125554803,6.177883562777405e-05,-3.4570092160292164e-05,-8.230290060413888e-05,-8.877379372898693e-05,0.7185480961719173,0.15388111177936334,-7.475779357842892e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,surrogate,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,13,7,0,0,0,0,0,0,5.243320811270484e-06,-4.027424790403755e-05,0.0012310394751335,-0.0055553571537907,0.2666757095942713,0.0001333378547971,-0.0001241809055853,-0.0001711474147482,-0.0001889861426747,0.688882874335452,0.1536404483072088,-0.0001216212354372,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,surrogate_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,2,2,1,0,0,0,0,0,4.661618619752903e-05,1.346283907433882e-06,0.0077361621242461,0.0010257487418135498,0.18924203365388875,9.462101682693974e-05,-4.800483062941538e-05,-9.327473291950586e-05,-8.349183397408817e-05,0.7876991347981541,0.15369767128068304,-4.377953833214637e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,typed_ast,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,4,4,0,0,0,0,0,0,1.1785737492208368e-05,-3.242413924187635e-05,0.0011975493933880001,-0.0052815388395136,0.10445711042016129,5.2228555210080685e-05,-3.281033236656818e-05,-7.702020910065291e-05,-9.01890284884581e-05,0.6978094087568141,0.153827133669724,-1.6746330465194884e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,typed_random,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,21,13,2,0,0,0,0,0,9.366581824002864e-06,-3.423552582824503e-05,0.0010882038283231,-0.0056841098790386,0.0813003499872713,4.065017499363569e-05,-3.863425726053184e-05,-8.667638103218238e-05,-9.355736258379408e-05,0.7244182880485928,0.1552456436802641,-3.440432105592666e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,typed_random,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,4,3,0,0,0,0,0,0,1.8895104493688422e-05,-2.6426524769457127e-05,-0.00022863920051069994,-0.00697667967723045,0.0996767514249476,4.983837571247381e-05,-4.37897078366542e-05,-8.911133709979974e-05,-7.24182220779484e-05,0.730013634921693,0.15676690483418088,-3.1257133197931996e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,uct_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,7,3,1,0,0,0,0,0,-5.09867929806422e-06,-5.314080306971477e-05,-0.0046949424882408,-0.0114474869154077,0.0692416266691361,3.4620813334568075e-05,-4.5028936071138615e-05,-9.60763987128347e-05,-0.0001112257849781,0.693341452453596,0.1534729594364326,-4.041807800916716e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,uct_mcts,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,1.2339079063125775e-05,-3.5396915845515526e-05,0.0009832247357706,-0.0057474011210475,0.0728580761277265,3.642903806386327e-05,-2.4089959000737487e-05,-7.18259539093788e-05,-4.5601814104773015e-05,0.8378442787583257,0.1559738050721948,-2.401163672239727e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,uct_mcts,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,11,6,0,0,0,0,0,0,1.2339079063125775e-05,-3.5396915845515526e-05,0.0017484371630328,-0.0051859241711913,0.1046571366187596,5.232856830937982e-05,-7.513510595826039e-05,-0.0001190724937144,-0.0001561932388475,0.6726680129970989,0.154191191381912,-5.10621516967387e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,cem,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,23,12,1,0,0,0,0,0,2.0073457095193395e-06,-4.319293567777391e-05,-0.0008673042095819,-0.0072642284227731,0.1140680282535669,5.703401412678346e-05,-5.554985236911487e-05,-9.722340065212586e-05,-9.594481878809723e-05,0.7435050331748451,0.1544159261324346,-4.060394942704075e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,cem,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,16,8,0,0,0,0,0,0,3.5144419720491575e-07,-4.382674358069102e-05,0.00022536332312044998,-0.0066267112816218495,0.1128417179917574,5.6420858995878705e-05,-5.145857346681198e-05,-9.51270149750071e-05,-9.993056300754862e-05,0.739497120297743,0.15288692846976698,-3.660251004327107e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,cem_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,4,3,0,0,0,0,0,0,2.0506611440888314e-05,-2.340104395955335e-05,-0.0041489025473387,-0.01102476007654955,0.1406761775226129,7.033808876130648e-05,-4.9831477320418153e-05,-9.373913272085983e-05,-0.00010941415459627763,0.7752186481971757,0.15279919498777728,-3.940735013930148e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,evolutionary,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,19,11,1,1,0,0,0,0,4.333029603571842e-06,-3.955468376127661e-05,0.00022648054494,-0.0061265135935839,0.1224598202311158,6.122991011555792e-05,-5.076928367067376e-05,-9.332862991977502e-05,-0.0001051672784305,0.7425087169865101,0.1530639170623259,-3.443554861709618e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,evolutionary,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,8,6,1,1,0,0,0,0,1.1915416903424293e-05,-3.4012227803749e-05,-3.858204899114998e-05,-0.00644993761998975,0.08950195008914966,4.475097504457487e-05,-3.859952321253117e-05,-8.391682497628218e-05,-7.871842931076145e-05,0.7263433333702315,0.15325187285663044,-2.742198233428751e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,evolutionary_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,3,2,0,0,0,0,0,0,2.03220350203124e-05,-2.6561103724086376e-05,0.0029509043299092,-0.003399992813254,0.0606038370785037,3.030191853925188e-05,-3.673735100878029e-05,-8.259679043754752e-05,-6.898554356202859e-05,0.6983159185036522,0.1565127409458042,-1.8682433373059076e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,llm_proposal_repair,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,3,1,0,0,0,0,0,0,-2.4707863425101997e-05,-6.860731236030399e-05,-0.0012910891727561,-0.0076113862919752,0.181374861188992,9.0687430594496e-05,-0.0001153952940195,-0.0001592947429548,-0.0001666548451808,0.7441920034809213,0.1529650982377631,-9.551722530419282e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,orthogonal_exile,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,3,0,0,0,0,0,0,0,-1.454947650251738e-05,-5.4930612961978e-05,-0.0020960068348003,-0.0087531520584614,0.1245734882885657,6.228674414428286e-05,-7.280262596932275e-05,-0.0001130488954667,-0.0001162888739475,0.8520680386868098,0.1527777777777778,-5.374747587895192e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,orthogonal_exile,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,20,10,1,0,0,0,0,0,-6.401115306282785e-06,-5.4508712821389e-05,-0.00011463897871273105,-0.0067250515037479,0.3199583434662291,0.00015997917173305002,-0.00014542127119445,-0.00019223171206419999,-0.0002165766694834,0.7538121962961044,0.1527777777777778,-0.0001381276104429,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,surrogate,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,13,7,0,0,0,0,0,0,7.124204633418051e-06,-5.237144793469997e-05,-0.0012621453244574,-0.0076185392579479,0.9771570401508154,0.0004885785200754,-0.0004916964175169,-0.0006133815195929,-0.0006032920846185,0.7603712356027106,0.1642684736884298,-0.000492343196377,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,surrogate_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,5,3,0,0,0,0,0,0,1.594846488204137e-05,-3.0728155493908745e-05,-0.0003770447992046,-0.0070482059516134,0.143138029028105,7.156901451405252e-05,-5.40675010388499e-05,-0.0001007441214148,-9.508289466454268e-05,0.8102637745136354,0.1592827420918674,-5.419916996218476e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,typed_ast,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,3,2,0,0,0,0,0,0,1.759040595419357e-05,-2.5657245188600002e-05,-0.0006719848859771,-0.0071067116390024,0.1711997391037447,8.559986955187237e-05,-9.149507773743176e-05,-0.000134330435593,-0.0001040670742188,0.7786093113615797,0.1527782802040398,-7.888802524831678e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,typed_random,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,10,6,1,1,0,0,0,0,1.6650941837138924e-05,-2.864462960899756e-05,0.000669698067659594,-0.00579466060162365,0.0849063003406416,4.2453150170320814e-05,-3.915687172109783e-05,-8.302709516323455e-05,-7.979922395666785e-05,0.793596409439008,0.15462518293209604,-2.3708141462942835e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,typed_random,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,4,3,0,0,0,0,0,0,3.81853357937005e-05,-1.2152428364637396e-05,0.0042214723850401,-0.0026289354379154,0.22366258946775086,0.00011183129473386261,-7.726448330841229e-05,-0.0001239837230985,-0.0001268549857734975,0.7557925428433196,0.15320692568642555,-7.27373901232739e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,uct_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,3,2,1,1,0,0,0,0,6.711808940394458e-06,-3.501728447240773e-05,-0.0027518755603318,-0.0090679456118132,0.0749504116374643,3.747520581873215e-05,-5.4516673062735474e-05,-9.624576647553766e-05,-7.475403341661e-05,0.8267024387435173,0.1538506858757715,-3.813241131382834e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,uct_mcts,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,15,9,1,0,0,0,0,0,9.567439058579777e-07,-4.9448750872899995e-05,0.0015439918062933,-0.0050355617797825,0.6028027913927834,0.0003014013956963,-0.0003008188410854,-0.000347520788361,-0.0003705939606999,0.6899709545608615,0.1546753247430411,-0.0002962686311021,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,cem,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,30,20,0,0,0,0,0,0,7.563668424892566e-06,-3.907150000173921e-05,-0.00120487864925735,-0.0076935478443671,0.1235245852783909,6.176229263919545e-05,-5.313779713232285e-05,-9.899696073925997e-05,-0.0001085668061325,0.7262605741676371,0.1534663125656659,-4.744616644385079e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,cem,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,16,9,0,0,0,0,0,0,7.563668424892566e-06,-4.495878667440747e-05,-0.00139016211360835,-0.008131163277652249,0.12064815049918956,6.032407524959479e-05,-4.671114746531457e-05,-9.499376885162205e-05,-9.62734126013095e-05,0.6940451543821275,0.1534663125656659,-4.467817950611064e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,cem_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,-1.0171618013818882e-05,-5.403604864758443e-05,-0.0043019193354058,-0.01079275267025025,0.1830888342917691,9.154441714586556e-05,-0.0001017160351596822,-0.00014558046579345,-0.0001251153916778,0.8387201038428089,0.1539452847755141,-9.326841886079807e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,evolutionary,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,47,26,0,0,0,0,0,0,1.8727673077600397e-06,-4.520913465192093e-05,-0.0014179229475307,-0.0078742422355265,0.1276521224510535,6.382606122552679e-05,-6.760088449178803e-05,-0.0001168160588068,-0.0001135296589378,0.7225736151954518,0.1546372970893051,-5.812642055775744e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,evolutionary,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,10,7,0,0,0,0,0,0,4.919607960016728e-06,-4.680725746419207e-05,-0.00382092152408685,-0.01060636969384505,0.09882918372447205,4.9414591862236045e-05,-4.9137877635211616e-05,-0.00010006460480868371,-9.335435267694711e-05,0.7163100009147774,0.15554506300977633,-4.77657249063637e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,evolutionary_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,7,2,0,0,0,0,0,0,-4.374221002006555e-06,-5.024572448454124e-05,-0.0012906057051592,-0.0075208765496508,0.1243748502865175,6.218742514325877e-05,-6.656164614526533e-05,-0.0001124331496278,-0.0001191073476988,0.7285167970986592,0.15284900382857,-5.136536989418625e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,llm_proposal_repair,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,3,2,0,0,0,0,0,0,1.6538472511289882e-06,-4.186344822278325e-05,-0.0031056739499411,-0.0094676478256817,0.1163814487300984,5.819072436504921e-05,-4.97007881662502e-05,-9.331768151817364e-05,-0.000123582573105,0.7099697427388756,0.1527777777777778,-3.3239928508496765e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,orthogonal_exile,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,24,14,0,0,0,0,0,0,5.0932059189208174e-06,-4.145413800118477e-05,0.0001075193543315,-0.006570886783644149,0.1378361734597831,6.891808672989156e-05,-5.7726251854462486e-05,-0.0001015073334573,-0.00011218846272944999,0.7311063985320692,0.15458892278579023,-4.4616313109808014e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,orthogonal_exile,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,20,11,0,0,0,0,0,0,2.7143130748407045e-06,-4.7748918691930056e-05,-0.00096409049450855,-0.0074972783941763994,0.12025669594254915,6.01283479712746e-05,-6.755066183468793e-05,-0.0001169186164262,-0.00010419380544334999,0.7456166691349091,0.1549454563507549,-5.9218054765360854e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,surrogate,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,19,10,0,0,0,0,0,0,2.500630309734649e-06,-4.8581787639966515e-05,-0.0039433271829495,-0.0107754809376329,0.0900210641923751,4.501053209618756e-05,-4.2938137266964e-05,-9.132918432209392e-05,-9.51862452682158e-05,0.7466977916872795,0.1536022566938874,-4.960426962497482e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,surrogate,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,13,8,0,0,0,0,0,0,4.50361716245202e-06,-4.66447839480416e-05,-0.0039433271829495,-0.0107754809376329,0.1229777167277168,6.14888583638584e-05,-5.422730857601101e-05,-0.0001026610907723,-9.51862452682158e-05,0.7492900899163994,0.1527777777777778,-5.2870895995409865e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,surrogate_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,6,2,0,0,0,0,0,0,-4.462487859267536e-06,-5.199905032490512e-05,0.00103761336593535,-0.005384199997487699,0.1750891965757152,8.75445982878374e-05,-8.246561895981487e-05,-0.0001280161346095,-0.00011995971920475,0.7156775730382327,0.1548959747489982,-7.982422990826163e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,typed_ast,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,3,2,0,0,0,0,0,0,4.925931407212375e-09,-4.3043135590815235e-05,-0.0014396755679135,-0.0082583982145936,0.1229117097756288,6.145585488781442e-05,-5.804923473787755e-05,-0.0001010972962601,-0.0001529625117561,0.6366131489948027,0.153757887581564,-4.082211731937093e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,typed_random,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,19,9,0,0,0,0,0,0,-1.4506863705741975e-06,-4.705733038851023e-05,-0.0014396755679135,-0.0079826092814519,0.1229117097756288,6.145585488781442e-05,-5.804923473787755e-05,-0.0001046906714907,-0.000115299643066,0.7164159345162933,0.1538476224783861,-5.136536989418625e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,uct_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,5,1,0,0,0,0,0,0,-7.206724146874358e-06,-5.27279091346282e-05,0.0027032054832528,-0.0040848588125015,0.1580368629548958,7.901843147744792e-05,-8.369251153847793e-05,-0.0001313837826062,-0.0001231615304107,0.7291644806806958,0.1528816485018347,-6.202385754479364e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,uct_mcts,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,4,4,0,0,0,0,0,0,2.481145306482044e-05,-2.8859045079932018e-05,0.0105462354837999,-4.821239941960001e-05,0.16938053030473726,8.469026515235274e-05,-5.9878812087548214e-05,-0.00010508740097481858,-9.614633244435787e-05,0.6833210237230791,0.1556004082789299,-5.127312879080692e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,taker_imbalance,uct_mcts,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,14,11,2,0,0,0,0,0,2.3046703505888746e-05,-2.514232093738903e-05,0.00541223112554,-0.0029710320386073996,0.21935864509268255,0.00010967932254632537,-0.00011006862757210635,-0.00015141976392615,-0.00014076406087675,0.7136500471769028,0.1534787979215756,-9.764050005201415e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,temporal_state_path,cem,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,9,4,0,0,0,0,0,0,-3.8314856173140316e-07,-4.459752583504557e-05,-0.0011695001385695,-0.0075912191156759,0.2221591817781995,0.000111079590889,-0.0001183944882104,-0.0001616002622107,-0.0001560483794788,0.7265584441540033,0.1537884703353003,-0.0001043763250608,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,temporal_state_path,cem_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,3,0,0,0,0,0,0,0,-2.843426067838488e-05,-7.68209407689e-05,-0.0038022586738747,-0.0104636075764298,0.2510064179238853,0.0001255032089619,-0.0001539374696403,-0.0002023241497308,-0.000202827491837,0.7623965587926229,0.1527777777777778,-0.0001411431375538,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,temporal_state_path,evolutionary,GLOBAL_TOP_K_CONTROL,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,20,13,0,0,0,0,0,0,6.2932182258604056e-06,-4.00898784806062e-05,-7.844321470384442e-05,-0.0068744877724534,0.08777638103683974,4.3888190518419885e-05,-4.201752942543861e-05,-8.839367159608028e-05,-8.233620493397614e-05,0.7117884962603858,0.1535277324193866,-3.073647545843933e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,temporal_state_path,evolutionary,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,10,6,0,0,0,0,0,0,7.961695113165623e-06,-3.930359781838015e-05,-0.00047492754264801494,-0.0072498623190452,0.07341296561553814,3.6706482807769097e-05,-4.157776596592674e-05,-8.839367159608028e-05,-6.451241016549637e-05,0.7707906579585172,0.1535277324193866,-3.418068462369331e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,temporal_state_path,evolutionary_matched_control,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,4,3,0,0,0,0,0,0,3.2276634615753907e-06,-4.493213974311683e-05,0.00031198529104235,-0.00647425216588785,0.15576080034649015,7.788040017323642e-05,-8.044445777724697e-05,-0.00012749828103975988,-0.00011610691636411763,0.8054405604646044,0.15437427605296666,-6.465520161759309e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,temporal_state_path,llm_proposal_repair,STRATIFIED_ADMISSION,LOGICAL_STRICT,PANEL_MECHANISM_LANE_ADMISSION,5,2,0,0,0,0,0,0,-4.241114062275312e-06,-5.2253059845024846e-05,-0.0006977053161146,-0.0080555372249393,0.1579801231445288,7.899006157226442e-05,-4.693096730197037e-05,-0.0001125043077221,-0.000105107695997,0.7105957622366976,0.1543746507676359,-5.7693776982077606e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
