blueprint_id,seed_lane,left_field,left_transform,operator,right_field,right_transform,label_family,label_horizon_h,expression,candidate_role,source_stage
core25e_S3_cross_family_bridge_aef6e790b2ecd4,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,delta_24h,L1_cross_sectional_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Delta(basis_abs_168h,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_1b5ddf3823a40f,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,delta_24h,L3_liquidity_tier_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Delta(basis_abs_168h,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_5ec53869f3c943,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,delta_24h,L5_vol_adjusted_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Delta(basis_abs_168h,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_6900a1b14c7bf4,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,zscore_168h,L0_raw_forward_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(basis_abs_168h)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_1221404dfd9463,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,zscore_168h,L1_cross_sectional_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(basis_abs_168h)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_499993c3272be8,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,zscore_168h,L3_liquidity_tier_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(basis_abs_168h)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_d262edd27548a9,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,zscore_168h,L5_vol_adjusted_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(basis_abs_168h)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_4124fbeebd23fe,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,zscore_168h,L0_raw_forward_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(basis_abs_168h)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_944bd33ac3e8da,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,zscore_168h,L1_cross_sectional_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(basis_abs_168h)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_80cd9deb0fa62d,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,zscore_168h,L3_liquidity_tier_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(basis_abs_168h)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_98bec9bcb0908b,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,zscore_168h,L5_vol_adjusted_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(basis_abs_168h)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_d349e564b062d8,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,tsrank_168h,L0_raw_forward_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(basis_abs_168h,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_bb48933a27c0c6,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,tsrank_168h,L1_cross_sectional_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(basis_abs_168h,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_63bd637136d24c,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,tsrank_168h,L3_liquidity_tier_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(basis_abs_168h,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_90ea46ca0b4721,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,tsrank_168h,L5_vol_adjusted_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(basis_abs_168h,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_0833bc1b958485,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,tsrank_168h,L0_raw_forward_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(basis_abs_168h,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_7a908a4777b5b2,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,tsrank_168h,L1_cross_sectional_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(basis_abs_168h,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_9ca317d2e3a52d,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,tsrank_168h,L3_liquidity_tier_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(basis_abs_168h,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_6192bcde654150,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,tsrank_168h,L5_vol_adjusted_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(basis_abs_168h,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_219cae3cac5bd4,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,decay_24h,L0_raw_forward_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Decay(basis_abs_168h,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_dab7fd441059cf,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,decay_24h,L1_cross_sectional_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Decay(basis_abs_168h,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_b1e3bbf5de4384,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,decay_24h,L3_liquidity_tier_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Decay(basis_abs_168h,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_6b3c659af3e28d,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,decay_24h,L5_vol_adjusted_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Decay(basis_abs_168h,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_6a978646c407f0,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,decay_24h,L0_raw_forward_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Decay(basis_abs_168h,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_685483f212e051,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,decay_24h,L1_cross_sectional_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Decay(basis_abs_168h,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_cedd76437c746f,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,decay_24h,L3_liquidity_tier_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Decay(basis_abs_168h,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_a10d118b23ac8a,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,decay_24h,L5_vol_adjusted_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Decay(basis_abs_168h,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_2b7b100f05804a,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,abs_zscore_168h,L0_raw_forward_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Abs(ZScore(basis_abs_168h))))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_276d9714ffb68f,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,abs_zscore_168h,L1_cross_sectional_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Abs(ZScore(basis_abs_168h))))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_15977f5a323b42,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,abs_zscore_168h,L3_liquidity_tier_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Abs(ZScore(basis_abs_168h))))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_93450f55aa2f6a,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,abs_zscore_168h,L5_vol_adjusted_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Abs(ZScore(basis_abs_168h))))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_86b4b1c4762a4b,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,abs_zscore_168h,L0_raw_forward_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Abs(ZScore(basis_abs_168h))))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_c8a67e08afb452,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,abs_zscore_168h,L1_cross_sectional_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Abs(ZScore(basis_abs_168h))))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_fba71776d2e25f,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,abs_zscore_168h,L3_liquidity_tier_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Abs(ZScore(basis_abs_168h))))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_22cd5ba86bb10e,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,basis_abs_168h,abs_zscore_168h,L5_vol_adjusted_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Abs(ZScore(basis_abs_168h))))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_34767861bedef1,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,delta_24h,L0_raw_forward_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Delta(mark_trade_basis_bps,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_38500ceb837403,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,delta_24h,L1_cross_sectional_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Delta(mark_trade_basis_bps,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_81372eb243bf05,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,delta_24h,L3_liquidity_tier_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Delta(mark_trade_basis_bps,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_ee76812f080bfa,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,delta_24h,L5_vol_adjusted_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Delta(mark_trade_basis_bps,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_59e85120a164f1,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,delta_24h,L0_raw_forward_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Delta(mark_trade_basis_bps,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_5b9b33275e3a07,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,delta_24h,L1_cross_sectional_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Delta(mark_trade_basis_bps,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_58e3ef3977680f,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,delta_24h,L3_liquidity_tier_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Delta(mark_trade_basis_bps,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_558a4344b95b63,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,delta_24h,L5_vol_adjusted_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Delta(mark_trade_basis_bps,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_f01ddde3e97efa,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,zscore_168h,L0_raw_forward_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(mark_trade_basis_bps)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_6f736bea37f76d,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,zscore_168h,L1_cross_sectional_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(mark_trade_basis_bps)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_f32c7f84841dd0,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,zscore_168h,L3_liquidity_tier_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(mark_trade_basis_bps)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_8d7535e7096a10,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,zscore_168h,L5_vol_adjusted_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(mark_trade_basis_bps)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_4ff45253986cbc,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,zscore_168h,L0_raw_forward_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(mark_trade_basis_bps)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_8636e2a59ea500,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,zscore_168h,L1_cross_sectional_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(mark_trade_basis_bps)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_1a8cd58b5a77ef,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,zscore_168h,L3_liquidity_tier_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(mark_trade_basis_bps)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_38ab468aafe543,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,zscore_168h,L5_vol_adjusted_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(ZScore(mark_trade_basis_bps)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_383d8b035cbcd5,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,tsrank_168h,L0_raw_forward_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(mark_trade_basis_bps,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_7990ad028d0b51,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,tsrank_168h,L1_cross_sectional_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(mark_trade_basis_bps,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_67f236e5294aca,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,tsrank_168h,L3_liquidity_tier_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(mark_trade_basis_bps,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_8d15f2aea7e2cf,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,tsrank_168h,L5_vol_adjusted_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(mark_trade_basis_bps,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_aa90f51564b552,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,tsrank_168h,L0_raw_forward_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(mark_trade_basis_bps,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_0ffa7911886601,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,tsrank_168h,L1_cross_sectional_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(mark_trade_basis_bps,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_1b2b21687d43a5,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,tsrank_168h,L3_liquidity_tier_relative_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(mark_trade_basis_bps,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_fbc1b636f82bc4,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,tsrank_168h,L5_vol_adjusted_return,24,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(TSRank(mark_trade_basis_bps,168)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_105399b8dce034,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,decay_24h,L0_raw_forward_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Decay(mark_trade_basis_bps,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
core25e_S3_cross_family_bridge_26a7505b88ee4f,S3_cross_family_bridge,top_long_short_position_ratio_last,delta_24h,SafeDiv,mark_trade_basis_bps,decay_24h,L1_cross_sectional_relative_return,8,"SafeDiv(Delta(top_long_short_position_ratio_last,24),Abs(Decay(mark_trade_basis_bps,24)))",targeted_lane_horizon_repair_blueprint,A7FF-CORE25E
