proposal_id,test_seed,mechanism_id,repair_action,selection_used,predicted_gate_feasible,uncertainty_gate_feasible,actual_gate_feasible,predicted_near_distance,uncertainty_near_distance,actual_near_distance,predicted_pareto_feasible,uncertainty_pareto_feasible,actual_pareto_feasible
epoch-candidate:520ba74a66e85366d2b1d8a3,5209,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.00766287287673374,0.0028199869803708813,-0.0067164321484531,0.6551724137931034,0.0882632273954608,0.0
epoch-candidate:5217f2a121acdcb841cf37eb,5209,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.000984202689173801,0.002169442091895824,-8.947376034836859e-05,0.9183673469387755,0.039114891734690196,1.0
epoch-candidate:523b6cbf248a9d365998074f,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0108383150061126,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:5373ca0faaca35816c3e44a7,5209,volatility_regime,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,False,0.0,0.0,0.0,-0.009367123735899267,0.008767695830231513,-0.0092900398602369,1.0,0.0,1.0
epoch-candidate:538d9a67a9d2f5739a75a723,5209,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.008402110891595337,0.002727503115011835,-0.0045640666063054,0.5625,0.08769509500251425,0.0
epoch-candidate:548b307c7e500b04d5525dbf,5209,session_time,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0123396426642897,0.015186094643270769,-0.00663699393663,1.0,0.0,1.0
epoch-candidate:54d0ed72a2493fcfc7d5a4bf,5209,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.000984202689173801,0.002169442091895824,-5.453699758143442e-05,0.9183673469387755,0.039114891734690196,1.0
epoch-candidate:5561b2e05cd17a70eb9bef68,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0054402466342474,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:558144ea3247fc685baaddf9,5209,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.004478403535932996,0.0048022647835617846,-0.0087060739708869,0.4,0.15491933384829668,0.0
epoch-candidate:568ab8f0e27862b403280da2,5209,taker_imbalance,random_mutation_control,False,0.0,0.0,0.0,-0.005352392526320166,0.008767695830231513,-0.0057855310922223,1.0,0.0,1.0
epoch-candidate:56c7dfd9982c655abdb5c1ad,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0025465060342829,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:56e161211d9160af57292b3c,5209,session_time,mcts_two_step:reduce_turnover:window=48->reduce_turnover:window=72,False,0.0039946737683089215,0.002301714855932618,0.0,-0.007611861836806508,0.0005541484638546902,-0.0144173592800732,0.5326231691078562,0.01820638190288839,0.0
epoch-candidate:5707caa8d63ecd5184ecee0e,5209,volatility_regime,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.005257410712047819,0.005062031547756923,-0.0135474733291361,0.8888888888888888,0.10475656017578484,1.0
epoch-candidate:574fb70aef480b059b11367c,5209,basis_dislocation_convergence,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.0062739113896732165,0.006199697176937719,-0.0089380024555281,0.3333333333333333,0.19245008972987526,1.0
epoch-candidate:5773cbf5e61d3f01f245a00f,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0083918807467869,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:57c503a6d104786b2225f443,5209,cross_asset_confirmation,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.008009428173382713,0.0075930473216353845,-0.0072336794882991,0.25,0.21650635094610965,0.0
epoch-candidate:5826af635f81f3fbdac9740d,5209,basis_dislocation_convergence,improve_net_lcb:interaction=residual,False,0.0039946737683089215,0.002301714855932618,0.0,-0.007611861836806508,0.0005541484638546902,-0.0274679544477623,0.5326231691078562,0.01820638190288839,0.0
epoch-candidate:582e5395330aebff1046f98a,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:5831c1fa65b9413954f751fb,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0027956493860434,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:58a0d3779ba54e1a2ae19cf5,5209,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.008402110891595337,0.002727503115011835,-0.0134479399432904,0.5625,0.08769509500251425,0.0
epoch-candidate:58cbaa6452b352a9f40b2362,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0145192146981841,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:5abd5278f030638d752bfa45,5209,cross_asset_confirmation,random_mutation_control,False,0.0,0.0,0.0,-0.00766287287673374,0.0028199869803708813,-0.0042736384271882,0.6551724137931034,0.0882632273954608,1.0
epoch-candidate:5b0ea3f7c6c6076fc50e8043,5209,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.007514607952231972,0.004058654514160161,-6.538233205625107e-05,0.7857142857142857,0.10966421051124836,1.0
epoch-candidate:5c00ebbf0f45320f6902d890,5209,volatility_regime,FRESH,False,0.0,0.0,0.0,-0.009217979277403266,0.004383847915115756,-0.0130282757767599,0.6666666666666666,0.13608276348795434,1.0
epoch-candidate:5c261f2635185fe7f1dc5c6a,5209,liquidity_top_level,mcts_two_step:orthogonalize_benchmark:interaction=residual->orthogonalize_benchmark:interaction=residual,False,0.0,0.0,0.0,-0.0022949255110748137,0.005369095250998732,-0.0047514721909318,0.375,0.1711632992203644,0.0
epoch-candidate:5ca17260970003367a7ef22a,5209,basis_dislocation_convergence,reduce_turnover:window=48,False,0.0,0.0,0.0,-0.002997000761142907,0.005369095250998732,-0.0086715385941825,0.625,0.1711632992203644,1.0
epoch-candidate:5ca595bc08cab92590ac2d71,5209,basis_dislocation_convergence,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.0084128413138124,0.0075930473216353845,-0.0134579115213009,0.5,0.25,0.0
epoch-candidate:5cbb5f106d5ba9c448a16262,5209,mark_index_deviation,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0039946737683089215,0.002301714855932618,0.0,-0.007611861836806508,0.0005541484638546902,-0.0040318092672726,0.5326231691078562,0.01820638190288839,1.0
epoch-candidate:5cc6494fe3d41272de11ccf2,5209,cross_asset_confirmation,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.015099976046927938,0.0067914279870197715,-0.0030096913961438,0.4,0.21908902300206645,0.0
epoch-candidate:5ce07451a891761c810ae9b9,5209,temporal_state_path,llm_typed_reduce_turnover:window=168,False,0.0,0.0,0.0,-0.0118194662907521,0.015186094643270769,-0.0086308276408131,1.0,0.0,0.0
epoch-candidate:5cee8f657764c8aafbd6c94a,5209,mark_index_deviation,random_mutation_control,False,0.0,0.0,0.0,-0.007113917371004273,0.0067914279870197715,-0.0007097392536294,1.0,0.0,1.0
epoch-candidate:5d4c175deb8baf881c14e650,5209,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.000984202689173801,0.002169442091895824,-5.535035842016253e-05,0.9183673469387755,0.039114891734690196,1.0
epoch-candidate:5d5fe70d2a9ed0ff8c139202,5209,temporal_state_path,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.006049287277123,0.010738190501997464,-0.0040909490980508,1.0,0.0,1.0
epoch-candidate:5da43764e63d648978d8b7bd,5209,taker_imbalance,random_mutation_control,False,0.0,0.0,0.0,-0.005352392526320166,0.008767695830231513,-0.0097239238129527,1.0,0.0,1.0
epoch-candidate:5dbbd812e86fb097c0ef5e2e,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0005721904478838,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:5e86e4be852a2c615d6821f5,5209,basis_dislocation_convergence,reduce_turnover:window=48,False,0.0,0.0,0.0,-0.002997000761142907,0.005369095250998732,-0.0056880991017254,0.625,0.1711632992203644,0.0
epoch-candidate:5e9c503e7a5252889aef4792,5209,orthogonal_exile,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.004332588574065,0.015186094643270769,-0.0003067168040741,1.0,0.0,1.0
epoch-candidate:5f29c19b85b826734f0acc23,5209,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.004319549886073496,0.002011447373246427,-0.0103541560793746,0.9122807017543859,0.03746919739866594,1.0
epoch-candidate:5fbee132d2c919b7c8ee47fb,5209,orthogonal_exile,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-9.570412482959004e-05,0.015186094643270769,-0.0018560721096732,1.0,0.0,1.0
epoch-candidate:5fc186e804413b001f9748bc,5209,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.007514607952231972,0.004058654514160161,-5.110626292486826e-05,0.7857142857142857,0.10966421051124836,1.0
epoch-candidate:5fc3ed6a195a330655776c97,5209,cross_asset_confirmation,llm_typed_reduce_turnover:window=168,False,0.0,0.0,0.0,-0.011719142884063949,0.010738190501997464,-0.0049163344818578,0.5,0.3535533905932738,1.0
epoch-candidate:5ff93ed273a4acef3388d18f,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0148153640909186,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:6059d61b62f4082c2b8e15d6,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0075107767047126,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:609e2c328c5d67bd96084318,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0036917567070127,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:60c4a2730cbba3f740327a0c,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0041515532251852,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:60d79299ca96e375037dbfd0,5209,orthogonal_exile,FRESH,False,0.0,0.0,0.0,-0.009456027906584825,0.0075930473216353845,-0.0149902679377578,0.75,0.21650635094610965,1.0
epoch-candidate:627d3dd3a4486312a2e7f12f,5209,orthogonal_exile,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.005589070885682899,0.010738190501997464,-0.0064725365645199,1.0,0.0,1.0
epoch-candidate:62cc42ea7eabae0f98b7c8c1,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0348236804700026,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:63c8d3359b364ec1d239d67a,5209,cross_asset_confirmation,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.008009428173382713,0.0075930473216353845,-0.0058903666496213,0.25,0.21650635094610965,0.0
epoch-candidate:64ec99e7735f82dd9fe9bd22,5209,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.00534952377838467,0.005369095250998732,-0.0081090847299949,0.75,0.15309310892394862,0.0
epoch-candidate:64edc77bb18c931760cca3ce,5209,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.007514607952231972,0.004058654514160161,-0.0052087926377321,0.7857142857142857,0.10966421051124836,1.0
epoch-candidate:656ba1b459d8219ce1f40057,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0014702637802128,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:6579a49002ad89790eb19504,5209,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.008402110891595337,0.002727503115011835,-0.0028812483971105,0.5625,0.08769509500251425,0.0
epoch-candidate:6586f2cec0073010315e39f3,5209,liquidity_top_level,mcts_two_step:orthogonalize_benchmark:interaction=residual->orthogonalize_benchmark:interaction=residual,False,0.0,0.0,0.0,-0.0022949255110748137,0.005369095250998732,-0.0001873365550454,0.375,0.1711632992203644,0.0
epoch-candidate:65ccb61d5d3134f7904139fe,5209,temporal_state_path,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.00633723383979405,0.010738190501997464,-0.002868098766721,0.5,0.3535533905932738,1.0
epoch-candidate:65d728bb13d08442273e985f,5209,volatility_regime,llm_typed_improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.0012343633768739264,0.010738190501997464,-0.0119159714325432,1.0,0.0,1.0
epoch-candidate:6618de2b41fa35ae5a22903c,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.006258826079367,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:66b95f89493fd270d3f7c927,5209,temporal_state_path,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.00633723383979405,0.010738190501997464,-0.0035318591634421,0.5,0.3535533905932738,1.0
epoch-candidate:66ee88693f2f9c24efc619c1,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0071629394476555,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:670b34091d63584bd999f51e,5209,cross_asset_confirmation,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.008009428173382713,0.0075930473216353845,-0.0075225676399001,0.25,0.21650635094610965,0.0
epoch-candidate:6768479c7ceef7458c33cd33,5209,volatility_regime,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.007514607952231972,0.004058654514160161,-0.0017296383591993,0.7857142857142857,0.10966421051124836,1.0
epoch-candidate:676c9004be0646b4efbfcc9f,5209,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.0084719823224639,0.008767695830231513,-1.421565378763014e-05,0.0,0.0,1.0
epoch-candidate:6784239f76a036e28db4092b,5209,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.0084719823224639,0.008767695830231513,-0.0063168550792965,0.0,0.0,0.0
epoch-candidate:678f875b6344a3a1a2bde9fc,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.003692741685724,0.043478260869565216,0.02126128899660112,1.0
epoch-candidate:67e8c665f42bd25a24c83bc2,5209,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.000984202689173801,0.002169442091895824,-5.470972559725124e-05,0.9183673469387755,0.039114891734690196,1.0
epoch-candidate:67ebddde7be59229245bb2f3,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0053453411944765,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:67fe616967eb1bbfbbb9b842,5209,basis_dislocation_convergence,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.0084128413138124,0.0075930473216353845,-0.0111051307271496,0.5,0.25,1.0
epoch-candidate:688256de86ffff856fe34dd3,5209,cross_asset_confirmation,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.0084719823224639,0.008767695830231513,-0.0191365372522485,0.0,0.0,1.0
epoch-candidate:689c9584e476897b98de3a02,5209,session_time,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.014602998963189,0.015186094643270769,-0.0095952301127985,0.0,0.0,1.0
epoch-candidate:68f5e34641f4876d619ac52f,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0033829661284344,0.043478260869565216,0.02126128899660112,1.0
epoch-candidate:691e6857559652be0eb73fac,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0351174685706234,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:696830eb3d8d9fdd68c3bc49,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0082286719519007,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:6994cb4dda02c5be7bd7836b,5209,temporal_state_path,random_mutation_control,False,0.0,0.0,0.0,-0.007351400914668836,0.004578779814777743,-0.0128792203153963,0.7272727272727273,0.13428162652290843,1.0
epoch-candidate:69b7f39e867abfdb8da79955,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0110677333032987,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:6a04cdf4e2770ed3d5856b27,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0098540819005991,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:6a59432c9f7c3166af9fb12a,5209,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.008402110891595337,0.002727503115011835,-0.0040624307909373,0.5625,0.08769509500251425,1.0
epoch-candidate:6a6211ded62f96dad91583b9,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0082945190089041,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:6a7cba6fadbdc802137ddb6e,5209,volatility_regime,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.0060358886812515436,0.0037965236608176922,-0.0112571052862451,0.75,0.10825317547305482,1.0
epoch-candidate:6b4739a0750c984ce2fd6511,5209,taker_imbalance,mcts_two_step:improve_net_lcb:interaction=none->improve_net_lcb:interaction=residual,False,0.0039946737683089215,0.002301714855932618,0.0,-0.007611861836806508,0.0005541484638546902,-0.0103661616500761,0.5326231691078562,0.01820638190288839,1.0
epoch-candidate:6b877c3201c98d5c4ad354b0,5209,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.000984202689173801,0.002169442091895824,-7.34928076322222e-05,0.9183673469387755,0.039114891734690196,1.0
epoch-candidate:6bb7c070b5573128e7683784,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0217914739051956,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:6be584577747e6f5a86dae0f,5209,taker_imbalance,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.008140117230409099,0.008767695830231513,-8.491105928241783e-05,1.0,0.0,1.0
epoch-candidate:6cabfed43aa3073ea92e8ce8,5209,liquidity_top_level,mcts_two_step:orthogonalize_benchmark:interaction=residual->orthogonalize_benchmark:interaction=residual,False,0.0,0.0,0.0,-0.0022949255110748137,0.005369095250998732,-0.0017787605241564,0.375,0.1711632992203644,0.0
epoch-candidate:6d9c01f6f983dd888922d0ac,5209,volatility_regime,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.0060358886812515436,0.0037965236608176922,-0.0090963251953144,0.75,0.10825317547305482,1.0
epoch-candidate:6daf11ec28b7bd57d4f5a964,5209,volatility_regime,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.0060358886812515436,0.0037965236608176922,-0.0130926732188273,0.75,0.10825317547305482,1.0
epoch-candidate:6db680aabbc302635efda91c,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0006967272125666,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:6dfa553bd1b8f0a6737ec4db,5209,cross_asset_confirmation,improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.00686624238741655,0.010738190501997464,-0.0090303442502129,0.5,0.3535533905932738,0.0
epoch-candidate:6e109e4ce9f710032e156b1b,5209,volatility_regime,mcts_two_step:reduce_turnover:window=168->reduce_turnover:window=24,False,0.0,0.0,0.0,-0.0024376094640615,0.0067914279870197715,-0.0061208501571176,0.8,0.17888543819998315,0.0
epoch-candidate:6e4d66b0a936b640ab103772,5209,basis_dislocation_convergence,reduce_turnover:window=24,False,0.0,0.0,0.0,-0.00457875826959155,0.005369095250998732,-0.0168460366524022,0.125,0.11692679333668567,0.0
epoch-candidate:6e7551f605fd293903e9ad1a,5209,mark_index_deviation,improve_net_lcb:interaction=none,False,0.0039946737683089215,0.002301714855932618,0.0,-0.007611861836806508,0.0005541484638546902,-0.0045882742439056,0.5326231691078562,0.01820638190288839,1.0
epoch-candidate:6e9dec9aabb9ef4495a6ad55,5209,basis_dislocation_convergence,improve_net_lcb:interaction=condition,False,0.0039946737683089215,0.002301714855932618,0.0,-0.007611861836806508,0.0005541484638546902,-0.0129410604783716,0.5326231691078562,0.01820638190288839,1.0
epoch-candidate:6ed7ec4b77c97b2c20cf9f6b,5209,mark_index_deviation,llm_typed_improve_net_lcb:interaction=residual,False,0.0039946737683089215,0.002301714855932618,0.0,-0.007611861836806508,0.0005541484638546902,-0.0090468189143542,0.5326231691078562,0.01820638190288839,1.0
epoch-candidate:6ee57a0e0f6a2a3d438603d2,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0115351495942007,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:6eea60dcc07e03e25c5ac98f,5209,mark_index_deviation,improve_net_lcb:interaction=condition,False,0.0039946737683089215,0.002301714855932618,0.0,-0.007611861836806508,0.0005541484638546902,-0.014258809220567,0.5326231691078562,0.01820638190288839,0.0
epoch-candidate:6fa73c5c4bed5b069888e13c,5209,volatility_regime,improve_net_lcb:interaction=condition,False,0.0,0.0,0.0,-0.0060358886812515436,0.0037965236608176922,-0.0122755287982323,0.75,0.10825317547305482,0.0
epoch-candidate:72c0e336b61ea365c907c52b,5209,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.006576664481683214,0.0037965236608176922,-0.000877444245263,0.9375,0.06051536478449089,1.0
epoch-candidate:734886ba95da0f319d304258,5209,cross_asset_confirmation,reduce_turnover:window=48,False,0.0,0.0,0.0,-0.01288218354610725,0.010738190501997464,-2.6532054636611542e-05,0.5,0.3535533905932738,1.0
epoch-candidate:734c257be6fac214e7d74ccf,5209,mark_index_deviation,FRESH,False,0.0,0.0,0.0,-0.01038370183438665,0.010738190501997464,-0.0086113484068651,0.5,0.3535533905932738,0.0
epoch-candidate:736432893ff95d5fa5972db5,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0008263533256501,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:73ff51dbafb9c307fc11b7bf,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0005468967638569,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:743c72082d5dcd9372cb9a00,5209,basis_dislocation_convergence,reduce_turnover:window=168,False,0.0,0.0,0.0,-0.003370406645809653,0.005739804258912085,-0.0027515252192329,0.8571428571428571,0.13226001425322165,1.0
epoch-candidate:74861995ce47d69cdbf732c5,5209,basis_dislocation_convergence,mcts_two_step:reduce_turnover:window=24->reduce_turnover:window=48,False,0.0,0.0,0.0,-0.00534952377838467,0.005369095250998732,-0.0001038578959667,0.75,0.15309310892394862,0.0
epoch-candidate:74a702716ab08ea1f96b35f8,5209,basis_dislocation_convergence,FRESH,False,0.0,0.0,0.0,-0.00933169073863521,0.0015832598131784433,-0.0043410399996975,0.043478260869565216,0.02126128899660112,0.0
epoch-candidate:75a859cf590b5b6e0f0ebe50,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-3.523767347918571e-05,0.02912621359223301,0.016569323999667214,1.0
epoch-candidate:760fed9b2d3b8a094419a97d,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0080591121852814,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:762e220e4d8b6e0682adf5b2,5209,basis_dislocation_convergence,llm_typed_reduce_turnover:window=168,False,0.0,0.0,0.0,-0.003933433179383101,0.005739804258912085,-0.0025741702930454,1.0,0.0,1.0
epoch-candidate:7649db48aaaf2808b73c20fb,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.004392022437029,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:764de3cc4b01e8c855c90a33,5209,oi_inventory,random_mutation_control,False,0.0,0.0,0.0,-0.000984202689173801,0.002169442091895824,-0.0040637740893413,0.9183673469387755,0.039114891734690196,0.0
epoch-candidate:76705e286143dec3be7c9907,5209,cross_asset_confirmation,FRESH,False,0.0,0.0,0.0,-0.013064569088589424,0.0014963303672988627,-0.0114236685198084,0.02912621359223301,0.016569323999667214,0.0
epoch-candidate:76888081537dd43aa5413bef,5209,volatility_regime,mcts_two_step:improve_net_lcb:interaction=condition->improve_net_lcb:interaction=none,False,0.0,0.0,0.0,-0.005257410712047819,0.005062031547756923,-0.01940660426886,0.8888888888888888,0.10475656017578484,1.0
epoch-candidate:7691c5c2e3f4900ae4eac402,5209,volatility_regime,improve_net_lcb:interaction=residual,False,0.0,0.0,0.0,-0.006576664481683214,0.0037965236608176922,-0.0215875419260134,0.9375,0.06051536478449089,1.0
epoch-candidate:769221e281a30876d802ded5,5209,mark_index_deviation,FRESH,False,0.0,0.0,0.0,-0.01038370183438665,0.010738190501997464,-0.0109962275323725,0.5,0.3535533905932738,1.0
epoch-candidate:76f8a65f8fa4f930d3140987,5209,basis_dislocation_convergence,random_mutation_control,False,0.0,0.0,0.0,-0.008402110891595337,0.002727503115011835,-0.0317677174801268,0.5625,0.08769509500251425,0.0
epoch-candidate:77413285e421ed42fafdfd56,5209,orthogonal_exile,llm_typed_improve_net_lcb:interaction=condition,False,0.0039946737683089215,0.002301714855932618,0.0,-0.007611861836806508,0.0005541484638546902,-0.0013749797440188,0.5326231691078562,0.01820638190288839,1.0
epoch-candidate:77c45e807a39e450d56392e3,5209,volatility_regime,FRESH,False,0.0,0.0,0.0,-0.009217979277403266,0.004383847915115756,-0.003446366207408,0.6666666666666666,0.13608276348795434,1.0
epoch-candidate:77daf1f2783a63f13d3e2f3f,5209,volatility_regime,random_mutation_control,False,0.0,0.0,0.0,-0.004319549886073496,0.002011447373246427,-5.65731740766593e-05,0.9122807017543859,0.03746919739866594,1.0
epoch-candidate:782ca580623b6a41b0559843,5209,session_time,reduce_turnover:window=24,False,0.0039946737683089215,0.002301714855932618,0.0,-0.007611861836806508,0.0005541484638546902,-0.0048566224803491,0.5326231691078562,0.01820638190288839,1.0
epoch-candidate:78be86b4cba9b646e3a5f3fe,5209,liquidity_top_level,mcts_two_step:orthogonalize_benchmark:interaction=residual->orthogonalize_benchmark:interaction=residual,False,0.0,0.0,0.0,-0.0022949255110748137,0.005369095250998732,-0.0001595707558122,0.375,0.1711632992203644,0.0
