seed_id,lane_id,field_primary,field_partner,semantic_type_primary,semantic_type_partner,semantic_pair,operator,operator_origin,window_h,expression,compiler_role,non_l7_evidence,operator_null_margin,role_gate_status,reject_reason,candidate_status,family_cap_status,motif_cap_status
a7ffcore48se_1491,N2_regime_conditioned_seed,global_long_short_account_ratio_last,trade_count,positioning_like,liquidity_like,liquidity_like|positioning_like,CSRank,native,4,"Mul(CSRank(global_long_short_account_ratio_last),Sign(Delta(trade_count,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1492,N2_regime_conditioned_seed,taker_buy_sell_volume_ratio_last,trade_quote_volume,positioning_like,liquidity_like,liquidity_like|positioning_like,Delta,native,4,"Mul(Delta(taker_buy_sell_volume_ratio_last,4),ZScore(Delta(trade_quote_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1493,N2_regime_conditioned_seed,taker_buy_sell_volume_ratio_last,trade_quote_volume,positioning_like,liquidity_like,liquidity_like|positioning_like,Identity,native,4,"Mul(ZScore(taker_buy_sell_volume_ratio_last),Sign(Delta(trade_quote_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1494,N2_regime_conditioned_seed,global_long_short_account_ratio_last,trade_count,positioning_like,liquidity_like,liquidity_like|positioning_like,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(global_long_short_account_ratio_last,4)),Sign(Delta(trade_count,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1495,N2_regime_conditioned_seed,global_long_short_account_ratio_last,trade_count,positioning_like,liquidity_like,liquidity_like|positioning_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(global_long_short_account_ratio_last,4)),ZScore(Mean(trade_count,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1496,N2_regime_conditioned_seed,global_long_short_account_ratio_last,trade_count,positioning_like,liquidity_like,liquidity_like|positioning_like,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(global_long_short_account_ratio_last,4)),-3,3),Sign(Delta(trade_count,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1497,N2_regime_conditioned_seed,trade_close,trade_quote_volume,price_like,liquidity_like,liquidity_like|price_like,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(trade_close,4)),Sign(Delta(trade_quote_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1498,N2_regime_conditioned_seed,trade_close,trade_quote_volume,price_like,liquidity_like,liquidity_like|price_like,CSRank,native,4,"Mul(CSRank(trade_close),Sign(Delta(trade_quote_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1499,N2_regime_conditioned_seed,trade_return_1h,volume_volatility_ratio_168h,price_like,liquidity_like,liquidity_like|price_like,Delta,native,4,"Mul(Delta(trade_return_1h,4),ZScore(Delta(volume_volatility_ratio_168h,4)))",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_1500,N2_regime_conditioned_seed,trade_close,trade_quote_volume,price_like,liquidity_like,liquidity_like|price_like,Identity,native,4,"Mul(ZScore(trade_close),Sign(Delta(trade_quote_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1501,N2_regime_conditioned_seed,trade_close,trade_quote_volume,price_like,liquidity_like,liquidity_like|price_like,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(trade_close,4)),Sign(Delta(trade_quote_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1502,N2_regime_conditioned_seed,trade_close,trade_quote_volume,price_like,liquidity_like,liquidity_like|price_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(trade_close,4)),ZScore(Mean(trade_quote_volume,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1503,N2_regime_conditioned_seed,trade_close,trade_quote_volume,price_like,liquidity_like,liquidity_like|price_like,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(trade_close,4)),-3,3),Sign(Delta(trade_quote_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.2543170677185504,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1504,N2_regime_conditioned_seed,age_percentile_active_universe,trade_count,state_or_taxonomy,liquidity_like,liquidity_like|state_or_taxonomy,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(age_percentile_active_universe,4)),Sign(Delta(trade_count,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1505,N2_regime_conditioned_seed,age_percentile_active_universe,trade_count,state_or_taxonomy,liquidity_like,liquidity_like|state_or_taxonomy,CSRank,native,4,"Mul(CSRank(age_percentile_active_universe),Sign(Delta(trade_count,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1506,N2_regime_conditioned_seed,kline_taker_buy_quote_share,trade_count,state_or_taxonomy,liquidity_like,liquidity_like|state_or_taxonomy,Delta,native,4,"Mul(Delta(kline_taker_buy_quote_share,4),ZScore(Delta(trade_count,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1507,N2_regime_conditioned_seed,age_percentile_active_universe,trade_count,state_or_taxonomy,liquidity_like,liquidity_like|state_or_taxonomy,Identity,native,4,"Mul(ZScore(age_percentile_active_universe),Sign(Delta(trade_count,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1508,N2_regime_conditioned_seed,age_percentile_active_universe,trade_count,state_or_taxonomy,liquidity_like,liquidity_like|state_or_taxonomy,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(age_percentile_active_universe,4)),Sign(Delta(trade_count,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1509,N2_regime_conditioned_seed,age_percentile_active_universe,trade_count,state_or_taxonomy,liquidity_like,liquidity_like|state_or_taxonomy,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(age_percentile_active_universe,4)),ZScore(Mean(trade_count,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1510,N2_regime_conditioned_seed,age_percentile_active_universe,trade_count,state_or_taxonomy,liquidity_like,liquidity_like|state_or_taxonomy,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(age_percentile_active_universe,4)),-3,3),Sign(Delta(trade_count,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.9971229523630204,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1511,N2_regime_conditioned_seed,trade_high,trade_volume,volatility_like,liquidity_like,liquidity_like|volatility_like,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(trade_high,4)),Sign(Delta(trade_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1512,N2_regime_conditioned_seed,trade_high,trade_volume,volatility_like,liquidity_like,liquidity_like|volatility_like,CSRank,native,4,"Mul(CSRank(trade_high),Sign(Delta(trade_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1513,N2_regime_conditioned_seed,realized_vol_168h,trade_count,volatility_like,liquidity_like,liquidity_like|volatility_like,Delta,native,4,"Mul(Delta(realized_vol_168h,4),ZScore(Delta(trade_count,4)))",exploratory_signal_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass,eligible_null_first_seed,pass,pass
a7ffcore48se_1514,N2_regime_conditioned_seed,trade_high,trade_volume,volatility_like,liquidity_like,liquidity_like|volatility_like,Identity,native,4,"Mul(ZScore(trade_high),Sign(Delta(trade_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1515,N2_regime_conditioned_seed,trade_high,trade_volume,volatility_like,liquidity_like,liquidity_like|volatility_like,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(trade_high,4)),Sign(Delta(trade_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1516,N2_regime_conditioned_seed,trade_high,trade_volume,volatility_like,liquidity_like,liquidity_like|volatility_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(trade_high,4)),ZScore(Mean(trade_volume,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1517,N2_regime_conditioned_seed,trade_high,trade_volume,volatility_like,liquidity_like,liquidity_like|volatility_like,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(trade_high,4)),-3,3),Sign(Delta(trade_volume,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.8794980260372742,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1518,N3_control_repair_seed,global_long_short_account_ratio_mean,,positioning_like,,positioning_like,AbsDelta,repaired_native_proxy,4,"Abs(Delta(global_long_short_account_ratio_mean,4))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1519,N0_single_field_operator_seed,open_interest_value_mean,,positioning_like,,positioning_like,CSRank,native,4,CSRank(open_interest_value_mean),regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1520,N3_control_repair_seed,global_long_short_account_ratio_mean,,positioning_like,,positioning_like,SignedRankDelta,repaired_native_proxy,4,"CSRank(Delta(global_long_short_account_ratio_mean,4))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1521,N3_control_repair_seed,global_long_short_account_ratio_mean,,positioning_like,,positioning_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,4)),ZScore(Mean(global_long_short_account_ratio_mean,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1522,N3_control_repair_seed,global_long_short_account_ratio_mean,,positioning_like,,positioning_like,WinsorZ,repaired_native_proxy,4,"Clip(ZScore(Delta(global_long_short_account_ratio_mean,4)),-3,3)",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1523,N2_regime_conditioned_seed,global_long_short_account_ratio_last,open_interest_last,positioning_like,positioning_like,positioning_like|positioning_like,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(global_long_short_account_ratio_last,4)),Sign(Delta(open_interest_last,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1524,N2_regime_conditioned_seed,global_long_short_account_ratio_last,open_interest_last,positioning_like,positioning_like,positioning_like|positioning_like,CSRank,native,4,"Mul(CSRank(global_long_short_account_ratio_last),Sign(Delta(open_interest_last,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1525,N2_regime_conditioned_seed,taker_buy_sell_volume_ratio_last,top_long_short_account_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,Delta,native,4,"Mul(Delta(taker_buy_sell_volume_ratio_last,4),ZScore(Delta(top_long_short_account_ratio_last,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1526,N2_regime_conditioned_seed,taker_buy_sell_volume_ratio_last,top_long_short_account_ratio_last,positioning_like,positioning_like,positioning_like|positioning_like,Identity,native,4,"Mul(ZScore(taker_buy_sell_volume_ratio_last),Sign(Delta(top_long_short_account_ratio_last,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1527,N2_regime_conditioned_seed,global_long_short_account_ratio_last,open_interest_last,positioning_like,positioning_like,positioning_like|positioning_like,SignedRankDelta,repaired_native_proxy,4,"Mul(CSRank(Delta(global_long_short_account_ratio_last,4)),Sign(Delta(open_interest_last,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1528,N2_regime_conditioned_seed,global_long_short_account_ratio_last,open_interest_last,positioning_like,positioning_like,positioning_like|positioning_like,SpreadShortLong,repaired_native_proxy,4,"Sub(ZScore(Mean(global_long_short_account_ratio_last,4)),ZScore(Mean(open_interest_last,16)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1529,N2_regime_conditioned_seed,global_long_short_account_ratio_last,open_interest_last,positioning_like,positioning_like,positioning_like|positioning_like,WinsorZ,repaired_native_proxy,4,"Mul(Clip(ZScore(Delta(global_long_short_account_ratio_last,4)),-3,3),Sign(Delta(open_interest_last,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1530,N1_role_compatible_pair_seed,global_long_short_account_ratio_mean,trade_return_1h,positioning_like,price_like,positioning_like|price_like,AbsDelta,repaired_native_proxy,4,"Mul(Abs(Delta(global_long_short_account_ratio_mean,4)),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1531,N1_role_compatible_pair_seed,global_long_short_account_ratio_mean,trade_return_1h,positioning_like,price_like,positioning_like|price_like,CSRank,native,4,"Mul(CSRank(global_long_short_account_ratio_mean),Sign(Delta(trade_return_1h,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
a7ffcore48se_1532,N2_regime_conditioned_seed,taker_buy_sell_volume_ratio_last,trade_close,positioning_like,price_like,positioning_like|price_like,Delta,native,4,"Mul(Delta(taker_buy_sell_volume_ratio_last,4),ZScore(Delta(trade_close,4)))",regime_neutralizer_interaction_seed,operator_or_field_control_clean_nearmiss,0.6881180489558985,pass,pass_interaction_only,eligible_interaction_seed,pass,pass
